,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_33,0.03928891008003976,0.0,0.1194987529487632,0.005253487377937895,0.0,0.0,0.05519697272256759,0.0401163921454195,0.01604540762274827,0.03037038618478688,0.1801812602820988,0.1044686771067191,0.06125952303627297,0.1161318319171513,0.1392348852977867,0.1194406923804009,0.0,0.0,0.0,0.0,0.0,0.1166276445130613,0.0,0.0,0.0,0.0,0.0,0.0,0.1146723767891796,0.0
t_34,0.09401044024749769,0.07095077894141587,0.18613226505731,0.03965937387725416,0.1040408827994375,0.04492414340809073,0.1935232049070971,0.1599375450180466,0.03400076391074507,0.06082162293916826,0.2759599606180954,0.2654743844407311,0.1456413701295466,0.2774097228306374,0.3008181954064712,0.2116040135313161,0.03524467899257532,0.05776644327089549,0.0,0.0,0.0003409643170090333,0.2435129713817638,0.1141813970830224,0.0,0.003930963241767572,0.0643727307724751,0.1484949162083946,0.009239926968503032,0.1820757342529299,0.06440851677724767
t_35,0.1350000347665201,0.0993379303876325,0.2090302338977062,0.08117625220580116,0.1855256432337921,0.1086233361147782,0.3359688497473336,0.2689621670029689,0.05993586650030032,0.08627668073746639,0.3151174345194899,0.383247797088729,0.2381883696181639,0.4351122993777755,0.4550779908908335,0.2680293103020076,0.0635195599388488,0.0999972225883546,0.0,0.0,0.1055163811928504,0.3271853051215328,0.255615356985732,0.0,0.09971682257425243,0.1825998688271888,0.2260965581677818,0.03273385763433966,0.2318604137881828,0.1817510435476334
t_36,0.1479671500819666,0.1107728163476588,0.1956059110053312,0.1179260228948427,0.2360845393829962,0.1655068620097269,0.4576192096150852,0.3230130032068759,0.08143645933408174,0.1090647212056249,0.339350430742085,0.3780547496931469,0.2804824190427871,0.5261320353834331,0.5132453616748456,0.2421685590977382,0.12616577165775,0.08465952405049147,0.003576950189773879,0.0,0.1514057418339738,0.3147770921554834,0.4280091595923134,0.0,0.145895329820541,0.1950041793794736,0.2241703265223441,0.06736722593465765,0.2493311608692682,0.2672401615038801
t_37,0.1374365744525185,0.1197325355957558,0.1580396790450435,0.1270197876411354,0.2079671863391004,0.1820464934245958,0.5358085259818982,0.329561386372126,0.07813441645239677,0.122555861616392,0.3234169482893763,0.3389678008365717,0.2504373798339585,0.5306048057628637,0.5057049757566217,0.2220943534459006,0.1425988652778319,0.06224359893317539,0.001984758420450136,0.0,0.150658077818617,0.21238683564475,0.5556523541780333,0.0,0.07597850999124423,0.1540571548025886,0.1945011228363795,0.08674051002467173,0.2468256618604565,0.286361358152633
t_38,0.1023472521671393,0.1274736007303266,0.105154001556426,0.1027046904019446,0.1387307150264319,0.1640473633957293,0.5528672175242744,0.2946333569549671,0.06199778704528271,0.0976863040991083,0.2660605231583179,0.288693969279283,0.1965278897774271,0.4709355043191122,0.4410963626642989,0.2863359697792883,0.0907725747637356,0.05543585231059477,0.0,0.0,0.09357248595479149,0.1059755998362877,0.5828294883757986,0.0,0.0,0.08185354715316348,0.1375654729808024,0.08016417380889274,0.189502805847907,0.2663464544917736
t_39,0.05163512527277267,0.08647110277519046,0.04494560334017088,0.05430187253422024,0.06431550151209676,0.0770367183431989,0.4965967146886978,0.2188102383482376,0.03362246242706902,0.03823174362061343,0.1861409555526957,0.2006537076931341,0.1301479411431488,0.3426166682146129,0.311538661802214,0.2809672021711168,0.04574680801825875,0.04206287964754023,0.0,0.0,0.004603892132787116,0.03364968996327945,0.5328995759856362,0.0,0.0,0.0,0.01066254290394063,0.05811582963173816,0.0831215617773054,0.2132068016579289
t_40,0.003249421370052255,0.01727451838864277,0.0,0.00553121608316572,0.0,0.0,0.3696156848094321,0.1201951872189161,0.004910463444918136,0.0,0.07546555955374151,0.1021158671135133,0.05340024746839445,0.1641944989624602,0.1563822754710277,0.1351318909546751,0.007488343400746516,0.0,0.0,0.0,0.0,0.0,0.418869929777961,0.0,0.0,0.0,0.0,0.01385728470830603,0.0,0.1112569449769353
t_41,0.0,0.0,0.0,0.0,0.0,0.0,0.1860494732709648,0.01222960523440647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438286542783921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305364626467409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707386886828062,0.0645424997688464,0.06867915865582819,0.0,0.03733795792457108,0.0,0.0,0.05930641743457949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007866236479320275,0.0
t_57,0.1169360704383109,0.0,0.02434297302062133,0.005853489327025794,0.0,0.0,0.0712305953676901,0.04280275669800023,0.1705926672132851,0.2093433589622063,0.1786938643054461,0.234251566083547,0.2373653688822975,0.1927728454032643,0.2026508896781619,0.1710215066998079,0.0,0.0,0.0,0.0,0.0,0.03549451715378102,0.0,0.0,0.0,0.0,0.0,0.2204045084655825,0.1508508084555338,0.0
t_58,0.2306167876837588,0.01212349097944047,0.06171252499954413,0.0404275392089446,0.1089713621735334,0.08682156698462545,0.2687744518575703,0.1491983250501868,0.2994002344414082,0.344313622062359,0.2968567385145827,0.4115840871757259,0.397838758934348,0.3761929943806544,0.3651707269438341,0.2843007534687765,0.02552679239461151,0.01762825316047291,0.0,0.0,8.287017478313416e-05,0.09275754414462159,0.2155155251974108,0.0,0.004232449983381913,0.07386240060206498,0.0966511608077606,0.3646028660648668,0.2595267313828334,0.005086480327431134
t_59,0.3076631332704007,0.03518425242622854,0.1119588624743441,0.08177982907935044,0.2224395530863864,0.1774997058677961,0.4333421905184979,0.2563359095153369,0.36354877153019,0.4499664926259972,0.3927549567604031,0.5231203184996708,0.5025200167960251,0.5012527505757468,0.4583107209843182,0.3807015937199148,0.0406323369375917,0.0311269817925456,0.0,0.0,0.02718123456435133,0.1605367835663258,0.3953295672813803,0.0,0.09445827063336164,0.2126085423974861,0.1596495810588755,0.447980201112413,0.3339239507313892,0.01891048199572532
t_60,0.3678962390747816,0.04486880116782082,0.1723503450939274,0.1181231606638833,0.2881638340574986,0.1561732756185313,0.5417103590233955,0.3319944758099097,0.3672496175120923,0.4490622519886345,0.4341702035794623,0.5714940181437603,0.5441016880036649,0.5616182530564419,0.4970382807574459,0.464381438684927,0.03952625613581187,0.03776533907625534,0.009239890855879365,9.419641829331508e-05,0.04727382994110342,0.1986458274132681,0.5245636192939577,0.0,0.1409721594391423,0.2575914235378755,0.2159572894871362,0.5049426230347871,0.3275110641343351,0.03078042586021847
t_61,0.3569317318774589,0.03878689471889711,0.1877583158835978,0.1163841243800957,0.2377365277292461,0.07046536943055418,0.5872704798921293,0.3568950596011501,0.3362574420393728,0.3555389671041839,0.418930593292319,0.5569379458441847,0.526351211954446,0.5547405936698132,0.5027107842465172,0.4426609667890514,0.04407738836879008,0.03331386522060313,0.007467431922608256,0.0,0.04911980592052109,0.175528333588021,0.5903474836501977,0.0,0.08954910204356599,0.2304454764577591,0.1975924982176681,0.494956617716971,0.2676001918617202,0.03955107535291258
t_62,0.2813275101827856,0.02984783704043664,0.1374980069241542,0.08064711991214059,0.1201731057760318,0.0236299203806676,0.5721297241986749,0.3309825118048226,0.264454077860432,0.2619055117296156,0.3452011959809618,0.4787221749388354,0.4491614986416143,0.480651829751913,0.4566364170928941,0.3331956407000958,0.04535391813805377,0.01166439873022713,0.0,0.0,0.02491434226474849,0.1223312802408177,0.5921816863627433,0.0,0.001205838981051862,0.1188673676066253,0.1236548182126209,0.4122368971636485,0.1978306910296779,0.03905357541089576
t_63,0.1763282425853555,0.01945116536795655,0.06290637199834773,0.04026368124226528,0.02064448121180249,0.0006506440586992858,0.4968641118870413,0.258795030806095,0.1605531295020433,0.1451406192907383,0.2184807809842302,0.3368499159675384,0.3087448679726147,0.3442355230120857,0.3355590338535389,0.2208106431021685,0.02337490173234336,0.0,0.0,0.0,0.0,0.04464200219507279,0.5309578970068327,0.0,0.0,0.0,0.02268849018243594,0.263702046415263,0.0999181494209252,0.02679085703577109
t_64,0.01462497003350703,0.005041563099256593,0.0,0.004645743030362221,0.0,0.0,0.3631655590239604,0.1493165760023902,0.04750735218191651,0.0,0.08412934184200199,0.1556419829146446,0.1382941479504545,0.1664058923217978,0.1687897615331349,0.1027384391544166,0.0,0.0,0.0,0.0,0.0,0.0,0.4141220271016177,0.0,0.0,0.0,0.0,0.0623070019613555,0.0,0.006521370596152569
t_65,0.0,0.0,0.0,0.0,0.0,0.0,0.1806099305955894,0.01812756083506875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392192787294632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869230995187134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650084367387019,0.05566886644124686,0.1227615547845649,0.0,0.04260634184088187,0.0,0.0,0.1129751672609285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006829611785096358,0.0
t_81,0.049265805805515,0.0,0.01459535620359386,0.006543895293950507,0.0,0.0,0.04955365831354189,0.02436889467890019,0.2108711855466376,0.1531523878793107,0.2907823252627505,0.1122390144417071,0.1922559074321599,0.06192855110246528,0.1643649807870176,0.285951071122956,0.0,0.0,0.0,0.0,0.0,0.00548533508491954,0.0,0.0,0.0,0.0,0.0,0.1240316936484186,0.02970314585126649,0.0
t_82,0.104902324956639,0.08491939304375966,0.04448713224924312,0.02430851108464239,0.003742178144132362,0.008661497862874765,0.225526688772578,0.0846539466772832,0.3246746924659618,0.2403327800930045,0.4410637399817974,0.2069477302130157,0.3373524979226225,0.1521174221672,0.2778308349309457,0.43953425416946,0.01480673153199896,0.04416079405500772,0.0,0.0,0.0,0.02244073485516936,0.1184325689026216,0.0,0.0,0.0,2.886229019198867e-05,0.2050139226137275,0.05135537185835445,0.06535197175545024
t_83,0.1261364964485237,0.2125793927404293,0.07654611463399856,0.04555118246828738,0.02358278730799021,0.0287373548591932,0.3988748944174002,0.1539129993557868,0.3848133078564513,0.2763645699113093,0.5306079973622037,0.2615378212128682,0.4376645718633194,0.20408600352802,0.3343128525171953,0.5066841641895904,0.02673005722655264,0.1477399919591195,0.0,0.0,0.0201955334644269,0.03885957016120152,0.2279892312440452,0.0,0.0,0.00242769372858772,0.004082431483915141,0.233381260743748,0.06220212228236222,0.1636528420739823
