,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_2076,0.4990448258124954,0.1768690928071101,0.4040266230995936,0.3400766173681149,0.691735775161179,0.6373260296340705,0.2997364777759571,0.5136826923112479,0.3593173424338609,0.6821060152690142,0.569702241901913,0.6008859273966237,0.4491231343880335,0.4405959506879045,0.4948843079364253,0.2230500100291297,0.2677021189319998,0.3514672721313977,0.5185202770728715,0.5975311518587716,0.7759801546503867,0.645289562791844,0.3574044940017783,0.6296695501900917,0.5205084717027625,0.7638077475109265,0.7503822749502836,0.1979966628651815,0.6264979753106222,0.4699200677916013
t_2077,0.4237681071443121,0.1846599330475729,0.3845892225003594,0.3351342592238896,0.6826500412418184,0.6127418206586818,0.2998472457814541,0.5017968595006336,0.3688477711858137,0.5999328683128144,0.5298718075444181,0.5694365567834795,0.3940899323952406,0.4428324105433466,0.4900373748865962,0.2858634901263404,0.360119970882063,0.3411497319444488,0.4788732910953356,0.5667651127348129,0.7674884516658598,0.5635785384236863,0.3851934531218359,0.5935614584880398,0.4956806850787929,0.7125266150021707,0.7325313042913529,0.1954893122595681,0.5660358643283713,0.5203403544303028
t_2078,0.3437016755025663,0.1621863117494467,0.3703766948437936,0.2996523371340207,0.6284952395892737,0.559216278715064,0.2878993053401692,0.4797187818040302,0.3323758615913628,0.4711698144537539,0.3903394341119053,0.5087492500909035,0.3165960483922519,0.4025729220353915,0.501333760710698,0.3548638980294502,0.3734823385228717,0.2471985238319344,0.406063505721434,0.5050226111536551,0.7083834711433579,0.4419595442513382,0.4160145030110912,0.5440410121366247,0.4476340672433434,0.6575612662731475,0.6246253426721283,0.178014191627366,0.4699206860003385,0.5288059710097052
t_2079,0.2457464757739346,0.121948489084808,0.2997455009512432,0.2390213561912326,0.5264582533629538,0.4446936756556005,0.2748302916677918,0.4258551614274876,0.26511989881248,0.3051256982887633,0.2591320694698918,0.3909396921939022,0.2215837296955729,0.3033062044620815,0.4638855526464941,0.3575587517443803,0.2332190458092606,0.2111488003275927,0.3306479106719526,0.3850568627581897,0.5910417605052081,0.3147919983290457,0.4306086982341762,0.4450224348218828,0.3568122629271543,0.5459075847412486,0.4723919838293522,0.1530250603892563,0.3366045028450188,0.4999669700009666
t_2080,0.1419087030920387,0.08943316003994592,0.1893660315387981,0.1715620823447665,0.3743456125304008,0.2987066756386858,0.2368166028160339,0.3312169084687721,0.1747249033741507,0.1536357337927134,0.1585763753049206,0.2488388613932531,0.128329687163319,0.2105557678934236,0.369990750688343,0.2243080614300821,0.09751661044435764,0.196309313585021,0.2330721727557888,0.2301573551263287,0.4227272586420905,0.2001973532730638,0.4079964330051014,0.269046340436346,0.2371397118874478,0.3746792129310287,0.3009779124896981,0.1067131714660024,0.1963638250188603,0.4094802751882966
t_2081,0.05682298310040919,0.06114347408203101,0.08225706840326097,0.09219135320548423,0.180238199387544,0.1533941920684725,0.173234324483593,0.2111272822855083,0.07116169499932408,0.04600567742211098,0.05863422356276542,0.1146845589747715,0.05448189129330488,0.1153145218968288,0.2120982728201552,0.08984676308281744,0.04506541331134049,0.121799706640012,0.1231644598548473,0.0825801175732836,0.2151458295375665,0.08019401238606776,0.3297000427100285,0.0818812079276213,0.09972896817921363,0.1651636885488227,0.1307365275600071,0.04192775559550657,0.06670059094938798,0.2823915688530266
t_2082,0.001234325996020972,0.02490360076320216,0.004271539174208604,0.02327276587327547,0.02410344840071457,0.03029794678888988,0.100328193187152,0.07732741461569975,0.0005514848359012776,0.0,0.0,0.02040267673146074,0.004448703498573719,0.02777588317952417,0.04382920151306351,0.006637546711353842,0.003889426965311141,0.04268315723521875,0.02827063905489348,0.00621747477986329,0.04176432966460689,9.391981131009554e-05,0.2014174762471958,0.0,0.004311665515205235,0.01215568165476547,0.0107887619163247,0.0003382206036252832,0.0,0.1278707575408424
t_2083,0.0,0.0,0.0,0.0,0.0,0.0,0.01812130920512089,0.001027780197818447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856352942364833,0.0,0.0,0.0,0.0,0.0,0.0,0.0103582439369817
t_2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2094,0.0,0.0,0.00109497431129204,0.0,0.0,0.0,0.0,0.0,0.002226319567567958,0.007882165595859218,0.0007090809366132306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744593902232009,0.0,0.01137008576373635,0.0,0.02438971516291678,0.005870815963446486,0.0,0.0,0.0,0.01386753714726948,0.0
t_2095,0.06355714788095504,0.009066746518773134,0.09091951534969066,0.04539400112938733,0.06978412713904075,0.04806774701654131,0.0,0.01269742002147923,0.09420116569969239,0.1131547832620668,0.06137329487184628,0.05366251739279707,0.04164203517139718,0.04725244977458995,0.05576992310708714,0.108665622108888,0.01662548302955548,0.02224977207807969,0.06869795754113474,0.1853920998914872,0.02495674100933724,0.1439606552441453,0.0,0.2018335923771868,0.1443076603242911,0.0881746802694335,0.0963801458733302,0.04909337421544398,0.1579766932642546,0.0
t_2096,0.1644683968554187,0.08356688988460853,0.2421041630458757,0.1518893862717009,0.2409207482932647,0.1628324920595241,0.07468894586599349,0.1107503704564601,0.2482353010099773,0.304389899595724,0.1635761452852009,0.2050366240751927,0.1516561011817107,0.2091689267477225,0.2594429899716078,0.2962049844217524,0.09759938383077528,0.1135058908121116,0.2845229272022273,0.3796426299400597,0.0873165588833662,0.3265865004595596,0.03289543925733871,0.432546864650544,0.3715179817744961,0.2196210037155417,0.2767269505529427,0.11347201313487,0.3396032791687444,0.006630856299907489
t_2097,0.2458615658588377,0.1814772330559078,0.4014037133674347,0.2753108826293008,0.382068068496698,0.2706161578616559,0.2609319008308246,0.2364530942156995,0.3622417750213937,0.4701039664793145,0.2813551755732284,0.3179511215194961,0.2842163125382973,0.4000993691675865,0.4778004637289338,0.4335711832644106,0.1910619302584261,0.191836872373659,0.4979263595917117,0.5463089433204769,0.1691644568045383,0.4822604548669549,0.1699852911101159,0.6201551747637369,0.5559684686443003,0.342480540518839,0.4517263137097529,0.1834740885057747,0.4809397655223312,0.02780422947915862
t_2098,0.3321453281000181,0.2522692628676899,0.5237408853334748,0.3699011652867915,0.4725215409280605,0.3857029422954514,0.4632960508289362,0.3430184065838581,0.4771507675481746,0.5824622303156577,0.3850206549671017,0.353743468719939,0.4033522739646753,0.5504352140032551,0.6373837102061222,0.5634777845609379,0.2253117310519626,0.2017167871777616,0.6414989944177326,0.6709851487240256,0.2517248030673483,0.6104636513163167,0.3335868686098717,0.7507924524501672,0.6849973880340782,0.4265337268296777,0.5627402788037066,0.2550160569269022,0.6103543894401742,0.05126030536069102
t_2099,0.4235778689250094,0.2646999207901326,0.5328419232367576,0.4090366431767834,0.5378088054110539,0.3919893896520036,0.624483190762393,0.4147879561441801,0.5537702606681998,0.6530398233801985,0.4266997812695092,0.3804931953916413,0.4883806580207072,0.6214208220111416,0.7410273022335268,0.6572622328390791,0.2586887149060398,0.2081021224141432,0.722262789157251,0.7383651714503148,0.33181860262334,0.7014010414347724,0.4630353896345573,0.8197009922613552,0.7460467879878735,0.4593120067405134,0.6132164415492332,0.2715205942938382,0.6512539137525886,0.07261626542990972
t_2100,0.4314638600044129,0.256006587301617,0.4584412890979396,0.4041549162786705,0.5519057973924095,0.331989290480533,0.7261628621374173,0.440768016983292,0.5429293545043115,0.6670432678782059,0.415721210980005,0.4141220858260826,0.5134149079778239,0.6030688054541059,0.7909725634726948,0.6685963790535414,0.356360683180875,0.2141282728361701,0.7613920314355458,0.7518167896247152,0.3684497016711627,0.7207633757504207,0.5861457903711951,0.8237750354781852,0.7301317765503144,0.478097258111599,0.6154405748709678,0.2580473492623568,0.5511231724833067,0.1037232910198067
t_2101,0.4013488368803311,0.252154921392535,0.4226590455184837,0.382283552134755,0.5770020927507812,0.3530820804502194,0.7496619049594375,0.4433394381329188,0.522070229326743,0.6298132646988825,0.4157130708733693,0.4488683267067097,0.5259105306817479,0.5455449455650265,0.7867892096844198,0.6118108768264905,0.3865741571939231,0.2081757643780879,0.7527857402560891,0.7135150204836521,0.355533756819495,0.6509558260045017,0.6501239198539446,0.7628056942521291,0.6512188427205942,0.4986583903802375,0.5560307699492023,0.2619232316730314,0.4006270205100937,0.1401764972872532
t_2102,0.3287287539443907,0.2001918440506127,0.3793645692632495,0.3549527029329964,0.5626109819049594,0.3423331385639913,0.7208630366379931,0.4053557505322667,0.465891400394879,0.5337298335308375,0.3945256056818507,0.4024285050372101,0.4859432847191733,0.4987027683150727,0.7297048393782258,0.4872890955023528,0.2779479316480599,0.1969722520730122,0.6726348568986276,0.6155779170438707,0.3350444454045147,0.5323199385525254,0.6205560514193423,0.6430105771368474,0.5050909239365854,0.4604441349432787,0.5015366257629669,0.2279739840398519,0.2933777596286212,0.197256924412127
t_2103,0.2126930174389855,0.1398155691659833,0.2892982983788069,0.3100048215246856,0.4340549245829873,0.2668234245302464,0.6457291197616459,0.331307756641209,0.3366278468786398,0.3814580244168682,0.3296006464766196,0.3019630367205867,0.3983297457344396,0.4161893224493364,0.6043997691711369,0.3550233027950654,0.2109497423457918,0.1734945584486455,0.5323244533635353,0.4613353512614314,0.2828101672388088,0.3968542811787039,0.5339668111867923,0.4693251223681337,0.3251786195452047,0.3724333395373471,0.4461395990824285,0.1408275659110356,0.2313790164068174,0.2598683989310954
t_2104,0.1319434455941897,0.09272684762867678,0.1843610911282404,0.2345756975389534,0.2601598538606806,0.1782135230272347,0.5150855988589365,0.2523266273461042,0.2110555839050399,0.2274142512147875,0.2314733017014905,0.2024085686054365,0.3005970345175817,0.3001712759450201,0.4420724713747686,0.2422829991883218,0.1407930461577181,0.1240568659317337,0.3647887100505626,0.2740421170319729,0.1848481825454986,0.2380574169759117,0.4163475545774484,0.2760809286134348,0.1736278699931748,0.2516755019782567,0.3195372457534203,0.1035938795062038,0.1612564938268488,0.2709617912648107
t_2105,0.06426053480639685,0.04318761974484753,0.07657581982822825,0.1315532237601477,0.1012082996762572,0.08646483693297471,0.3399390675807025,0.1595740572038088,0.09133553148603829,0.0763275022173717,0.0984663253610044,0.1000054340722163,0.1455001394750441,0.1745527029213299,0.243058289901278,0.1087103776031892,0.04865730757620949,0.06099888861774136,0.1789690952329281,0.09383420045113176,0.08295121947635803,0.0841926926398614,0.2840492490604347,0.08911561890372376,0.06600078086784243,0.106175372409315,0.1388899273772383,0.06972410701529114,0.06141174318961327,0.2338398001103099
t_2106,0.003698437039434169,0.01234589816244885,0.005098181778563939,0.03583504977489372,0.01675885117443875,0.02050788071524841,0.1619500472296347,0.06264093762005164,0.00128329904938883,0.0,0.0,0.01976473384006568,0.01525861666035482,0.04186021850720501,0.04769174371132342,0.007221824830716607,0.01062232915861001,0.01659784766918051,0.03293647302931352,0.007143103774701583,0.01783498166781845,0.000666305227229461,0.1529271421932451,0.0003379714681771314,0.002774797274834665,0.00805375855173412,0.01017834715465333,0.004294619825656914,0.0,0.1259077906210767
t_2107,0.0,0.0,0.0,0.0,0.0,0.0,0.02552075205989351,0.00174547845672742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337082459604661,0.0,0.0,0.0,0.0,0.0,0.0,0.01199042869546274
t_2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2118,0.001347905068130187,0.0,0.001689366192351635,0.0,0.0,0.0,0.0,0.0,0.005238691943917781,0.01900725863675166,0.004869905555897319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03943122179239204,0.0,0.01175424139138424,0.0,0.01144850194317204,0.003808058992133859,2.63372838337587e-06,0.0,0.0,0.01438326306363084,0.0
t_2119,0.06979147651237119,0.01707974913229162,0.07335877329627664,0.037732660368162,0.004287760475619499,0.005241599326918071,1.662694122361644e-06,0.01313901568340161,0.1318213719582719,0.1820032097233772,0.1477870825087529,0.07737387905239265,0.1006190633001436,0.06022624549120995,0.05540741893244853,0.09570581545347023,0.0207271546547472,0.005646886979206017,0.03918651158015019,0.1847474416554794,0.007771167147147642,0.1141426942932177,0.0,0.06687425156642672,0.08987269861843238,0.05185470917890778,0.04349440711437393,0.1019352618895076,0.124897860312614,0.0
t_2120,0.1938014127421337,0.1474847944895905,0.2129664781841072,0.1360054839405809,0.03244668846982299,0.03068147644547181,0.07218556700369096,0.1533874638314202,0.3275889459150317,0.387810257760799,0.3591558345674237,0.2621172894810475,0.305213206149518,0.2528535618162202,0.2385064749970107,0.2946339643246944,0.1092962402135235,0.06566184043596622,0.1136065781765948,0.3595306737816247,0.03313995543799746,0.2114444724791485,0.04025187136412061,0.1619846419765912,0.2103954770606651,0.1196017912052516,0.08378360059179996,0.2812801475200953,0.2407059279412744,0.1055892355740696
t_2121,0.3711839608676678,0.3164131709271599,0.379689489669367,0.2572298506345693,0.0633079657430367,0.05130289864222289,0.2398271671384469,0.3531410625632674,0.4968727258045635,0.5466261266984106,0.5414387459804992,0.469080798601759,0.5037703338262395,0.467981336916911,0.427923717487444,0.4943133426624175,0.2110505128244285,0.2314786606446324,0.1839842591142792,0.5038744795783162,0.06083382457982819,0.274056566565141,0.2240918305101479,0.2717089989603407,0.2752326018766068,0.181118038393804,0.118491846390682,0.4875224846761922,0.3130742639764303,0.3034448594202144
t_2122,0.5445972081156609,0.4177376593889193,0.494095416411952,0.3638061037062016,0.1148983861137758,0.07035487432973976,0.4203829637558163,0.5353853650447417,0.6161066777784009,0.6603804363468542,0.6741305017504668,0.6424429681899099,0.6521871446754756,0.6358217663842806,0.5678710953237186,0.6322638355666671,0.3244378442238173,0.4411036328038223,0.2575068958692009,0.6021549869916217,0.0907425919288302,0.3405560281854406,0.4297695004491389,0.3328874038315322,0.2923900670139585,0.2440277990604325,0.1509476279005003,0.6427563252150498,0.3489317335356366,0.4284047467555642
t_2123,0.6446699873815467,0.4582403800066654,0.5722184321593393,0.4353184653716818,0.1981210637292717,0.1121078883193979,0.5612398508895581,0.6572347641961558,0.6573316562197462,0.7050509601177758,0.7423680976953374,0.7400978404970563,0.7232646809552529,0.7355851509590099,0.6383496924263186,0.7066537724710737,0.409101142106604,0.6271318040118883,0.3323324028707392,0.6507291480620192,0.1212811559699437,0.4296716997909246,0.5760474863076053,0.3090254668008017,0.3187050531437264,0.276481450751495,0.1734129471173514,0.7016778684469256,0.3857290431288051,0.4476959062253152
t_2124,0.6636117791076672,0.5288139591413277,0.6353407068376116,0.4703135323273225,0.2275474167401668,0.1850497987661488,0.652930269107267,0.7079231991514581,0.6458337299152044,0.7001908335501964,0.7567329063087259,0.7724259225173159,0.7156419745333554,0.7825590650971648,0.6590177158357511,0.730722414617985,0.4079948907088914,0.7304348624609392,0.3786562942072907,0.6682795008152153,0.1350900097170854,0.4786700412341139,0.6878949854981278,0.217030981210853,0.3648385128519317,0.2611460586127121,0.1630716898838511,0.6572023044676696,0.4373277605530038,0.429491536886977
t_2125,0.6045543005628846,0.5523768615175143,0.6457548974841965,0.4625141952009412,0.1968975005739735,0.2756691987175875,0.688324330643927,0.7174923563863805,0.6098015048124303,0.6590829483861493,0.7226106193776508,0.7514928050210539,0.6661547527679959,0.7702337764991789,0.6520832360075528,0.6699179945010524,0.3644018230495369,0.7166943417965055,0.3442491692321049,0.6420286584318443,0.1352665127356941,0.4553093292739447,0.7523563395012086,0.1448267518664512,0.3763590989341498,0.22163924347935,0.1327720520345641,0.5142786179109337,0.4288394646629035,0.3899183572569027
t_2126,0.4704044410513993,0.4900028440425895,0.5794533078851998,0.4142552316252334,0.1735258040166088,0.3160911307894892,0.6827051581072723,0.6971344035951434,0.5377007634684008,0.5608657293280706,0.6191876794783373,0.6712867228868186,0.5864092864940237,0.7089729917722467,0.6255898835436107,0.5559030380419613,0.3146227278277997,0.6835717577890791,0.2544702227232571,0.5460875108674261,0.1336603279959951,0.3968400306902661,0.7583882697308428,0.115920294925107,0.3186898211231451,0.1787025893836783,0.1240360136702338,0.3679808804099208,0.3762429326076032,0.3140840981272969
t_2127,0.3152401194809124,0.3872723614838375,0.4450246483157342,0.3545300935878808,0.1768457568802168,0.2958164660693359,0.6240336653668359,0.6288380680602186,0.4049564011006016,0.4087961377574186,0.4812992285368889,0.5502118205290547,0.4981429868196962,0.5890090681510797,0.5498151058383739,0.4591242258155725,0.2854415725089227,0.5734902583982345,0.1620636126869239,0.3943039639337603,0.1328416739063816,0.317570914626549,0.7166308981579433,0.09545263814875804,0.2338834560528988,0.1263819023364223,0.1005199840474957,0.2257784303315792,0.2984098372114712,0.2041465698218478
t_2128,0.1977970048410209,0.2605595556143011,0.3009732415240022,0.2735454838750756,0.1795600975906519,0.2542717835000298,0.5131188625836295,0.5035781181530602,0.2421715871622999,0.2463324476339692,0.3128725095819939,0.4008925268008028,0.3667016770687607,0.4230938968243705,0.4142594039381435,0.3332271413021424,0.2550296091735721,0.3671990590266887,0.09388420597152763,0.2115920293705666,0.1221310078201637,0.2065563985979252,0.6155056228424058,0.05760670803691712,0.1542721242233696,0.07249305946407557,0.06106780857504052,0.1123824439201135,0.1943583348240565,0.1128242579051746
t_2129,0.1022930442579893,0.1543552770996788,0.13948106454764,0.15947187123776,0.1224525681959393,0.1578347352039423,0.3594757970972116,0.325948442726834,0.09479989537238698,0.08596763975853547,0.1180913508975667,0.2036511821966548,0.1657960116945333,0.2294020207984076,0.2258023221106734,0.1525748134104157,0.1582650576541277,0.1605562597684422,0.04811442604577897,0.05946837829784177,0.0820518044778115,0.07734070820332511,0.4670385010965963,0.02292047561254805,0.06848012493615757,0.02993283977408595,0.03592333143435383,0.05282358305830586,0.08128419065662376,0.06632525235320605
t_2130,0.006488701708950535,0.06296862071882728,0.008605356114181683,0.04795382003043223,0.02300496608144167,0.03400347727441692,0.1775553823674045,0.1189221691151072,0.002057617196453944,0.0,0.0,0.02924608403632332,0.01605040530228475,0.04644808677108437,0.04621709710202405,0.01244736218740569,0.05004505733031939,0.03920712381392951,0.01245182564331524,0.004571535780486797,0.02422350064135795,0.0008398951658483201,0.2741679464791882,0.0,0.003562861639747944,0.001974577502296859,0.00685817808708039,0.004541015614882951,0.0,0.03662866061057882
t_2131,0.0,0.0,0.0,0.0,0.0,0.0,0.02771989580940533,0.003497073509345092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763839431551781,0.0,0.0,0.0,0.0,0.0,0.0,0.003584123806544378
t_2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2142,0.005003699181069748,0.0,0.004085155159017803,0.0,0.0,0.0,0.0,0.0,0.007783240665658699,0.0217801937935381,0.009705187036564842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346630729414893,0.0,0.01525635654688505,0.0,0.01334517783274144,0.001152179226311097,0.0005699296480229875,0.0009409658627806931,0.0,0.0176905928689985,0.0
t_2143,0.1179811266405419,0.01617764551376721,0.1318613698841691,0.05459426562218535,0.04384107497739339,0.04353063840658136,5.122618361421505e-05,0.01352667719713443,0.140016547257432,0.1933558224075097,0.1460002646929562,0.08422489736918942,0.1039139442101458,0.05546520246091679,0.05634308483432002,0.08712551004999486,0.02722549299317187,0.02608776206815721,0.05765799026679048,0.05988450265010273,0.01211832568435644,0.1622581199543976,0.0,0.03852064645529038,0.04112930647921727,0.0657572714057225,0.0853057095452889,0.0955296660979192,0.1385448525133485,0.0
t_2144,0.3034100071375154,0.09346186411669592,0.3470370659536728,0.1739101232193298,0.1443660567334862,0.1503659790903986,0.08738064608972942,0.121693926570743,0.3374922071267319,0.4167301775325678,0.343841813369477,0.2816745619404959,0.3093316475780461,0.2108228130801439,0.22560459827326,0.2451217262953849,0.1457246068391829,0.1212896628602187,0.1757372081523889,0.1339514587730532,0.04228607379915333,0.3609092273415184,0.04043391707334771,0.05482890573164281,0.1333877659350899,0.1868883199257455,0.2151923349427677,0.2426746016938245,0.3031860617052736,0.06813909546156681
