,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7213,0.3560968245783197,0.2391776270172341,0.1205760617722692,0.1677592669161457,0.3014456665376985,0.2807359321434934,0.5517521767247068,0.460030604239522,0.4934689715700988,0.509795507869979,0.523819547782165,0.2264127392691571,0.4252607941640037,0.5481509879260003,0.5328131317561174,0.5004089669807466,0.08895117697062016,0.3177855563604548,0.109319245860786,0.05256796702466719,0.430435114977906,0.151300007195256,0.548877394870568,0.2718756144460617,0.2927977748242719,0.3020365422782537,0.3293677419941323,0.4242392434357079,0.3504425768323909,0.4171914472698842
t_7214,0.2719670452463938,0.2189793276383268,0.0875098805302855,0.1424891500981605,0.25987134969762,0.2719503076999086,0.5152317870749231,0.4091288861660138,0.3906699109678211,0.3671490986261553,0.4292021287805628,0.2042078705958897,0.365068216309937,0.4818975812725746,0.4637158403621242,0.4224842911155224,0.07939931337826314,0.2628447852656555,0.05209696193455069,0.02564027947235891,0.3752869296661026,0.113305131949549,0.5476292314749805,0.1676771135393008,0.1802278828646864,0.243757280842452,0.2606611874862305,0.3607563141496715,0.2390575205813769,0.3548718495429224
t_7215,0.1740590036255379,0.1324792426825199,0.04594822973456041,0.09586177403692808,0.1607299689187875,0.2095223313843197,0.4243411539264178,0.3180381562368102,0.2433114632331228,0.1963349810301238,0.2849005030746754,0.1493828350901215,0.2578941184724321,0.3543812500295115,0.3508239440809243,0.2937033564294728,0.04999864610319923,0.1830149556351542,0.02258041270948692,0.007257044678425277,0.2545382182005987,0.05589160982857111,0.4948676471770821,0.0,0.08592166735446104,0.1474926693892372,0.1704111546830236,0.2379156629170909,0.1214372398817498,0.2494135512602589
t_7216,0.06533974493475034,0.05093807684719751,0.01204229234190221,0.03584951506214267,0.04930153107386695,0.08267615800863579,0.2986266535965031,0.1917741743403797,0.09055839406722545,0.05569687659750698,0.114883849840003,0.07573482577596946,0.1135021588062457,0.1813018295793315,0.1984958151636559,0.1249736348451474,0.02223709448329693,0.08860502756812592,0.0,0.0,0.078073702555595,0.003771549764117807,0.39271476210942,0.0,0.0,0.003800029875843782,0.03627251924718691,0.1022530615829106,0.03074596251937017,0.133956316043828
t_7217,0.0,0.002918062076400091,0.0,0.0,0.0,0.0,0.1481304143336661,0.06373631798651716,0.0,0.0,0.0,0.0,0.0,0.005313104569859067,0.05124269419896114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358421248615748,0.0,0.0,0.0,0.0,0.0,0.0,0.04401915555740591
t_7218,0.0,0.0,0.0,0.0,0.0,0.0,0.01894789004063949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074426185316705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7231,0.004040229009410538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040299955695227,0.05454830800882354,0.08110705075911001,0.001390023479742572,0.03568977905550422,0.0,0.0,0.06114806982835558,0.0,0.0,0.0,0.0,0.0,0.002214637220683885,0.0,0.0,0.0,0.0,0.0,0.02213175654893087,0.006011411773438802,0.0
t_7232,0.08310763597802633,0.01219567352838581,0.01602181470339167,0.02262788672115378,0.05994079828074458,0.04428549327570249,0.03639505387650724,0.02185067454608103,0.2090347733703314,0.1740264759994257,0.2476532876097044,0.1099032526595231,0.1819756861334952,0.04929399762412468,0.1221328859231161,0.2094476321125413,0.0,0.0113649211288535,0.0,0.0,0.001152504664611041,0.0378638084322757,0.0,0.005328335052899494,0.05419891419802882,0.1154693453387229,0.09474515109589313,0.2026541267508546,0.05325973247001942,0.0
t_7233,0.1894440613158756,0.09653579217456404,0.04896816853414009,0.06924595027629199,0.1615676357832295,0.1460153541949617,0.1913688671473371,0.08529072896137321,0.3633946422029208,0.2944502842138419,0.4097012618705379,0.2177227957929365,0.3299960455599852,0.1140316129795946,0.2855353528290996,0.364522384657308,0.01919436433030224,0.06550647607108474,0.05601176409616006,0.1037382865045175,0.1961764405741719,0.0765484045358199,0.06658175907940837,0.08593731761887764,0.2410709609374345,0.3109811611420515,0.2175120856846925,0.3759240738262684,0.1474443643009325,0.08639905622475022
t_7234,0.3004550857041139,0.1817202442141331,0.0846087031267245,0.11664555599514,0.2805651405357331,0.2274122818600469,0.3692448359887679,0.1545951527805342,0.4756401076256845,0.3799100314538708,0.5391554843406174,0.3001633213992483,0.4212830603738364,0.1546411307953077,0.4419719908637362,0.4815909950155614,0.04838355479726705,0.1345477911977466,0.1334454553811425,0.1966410849894527,0.3418653023804187,0.1132308209945239,0.1834301960301395,0.1293876621011389,0.3707162712124135,0.4618986412603888,0.3485435612773536,0.5115795661822998,0.2366526989703258,0.187177433724357
t_7235,0.3847267194590941,0.2273495410842312,0.106353614076553,0.1517172800898844,0.3912856578068462,0.2780878107779919,0.4927367505847366,0.2003571988355423,0.5215105005704977,0.4119003518867854,0.601261889171948,0.2848783215820666,0.4081480617828999,0.1539104957581761,0.544431108851133,0.5308607433764887,0.06472241141514297,0.1944363960411474,0.2069965498267661,0.2332288098422516,0.4268396528615669,0.1348713120640418,0.3203373363414573,0.1414841919364649,0.4501458621719552,0.5377522692990563,0.3967729898890558,0.5762520026976238,0.278765089114436,0.2815714703838739
t_7236,0.4188308416812747,0.2664259141382715,0.1052199831017788,0.154087482932718,0.4399930959780626,0.3001880415479626,0.5612957423311733,0.2314424279379527,0.5151847907742619,0.3924657221422918,0.6042382821111774,0.2830127511219129,0.3763693548542262,0.1706739036269459,0.5901211270924046,0.4863230717431937,0.06129275490665548,0.209970440418236,0.2593822776470741,0.2227666262765739,0.4712270752622902,0.1277287972551275,0.4392206445098667,0.1204104653750867,0.4705866750137786,0.5552968122076604,0.3718383392008659,0.5765176258167578,0.2621625512777533,0.3714916671206334
t_7237,0.3865984584623146,0.2782878693169754,0.08920999103439733,0.1235405610550871,0.4119210127609587,0.2726833746330934,0.5806797291970371,0.2363991113819949,0.4465013929214191,0.3414506812497622,0.5528293644111013,0.285826037364763,0.3038544955166653,0.1737947408039552,0.5746126987691534,0.3892839605495324,0.04790557775637098,0.2010022769506417,0.2354254600615552,0.1525639703165191,0.4550708044785492,0.09235448472205687,0.4833334034048069,0.07905438054900883,0.4186470933095609,0.5063427101503644,0.3033722148371408,0.4990769366301429,0.1911944277383054,0.4143301445384436
t_7238,0.3047856044324023,0.2505175508833919,0.06866281782930847,0.08908328043769763,0.3192423804249463,0.2101515685758971,0.5470075754831277,0.2127824036250342,0.3408493956906475,0.2738257543636366,0.4491987348345065,0.2243275434815612,0.2143976939993237,0.123627718654098,0.5042971237170893,0.2941978953884091,0.03683290351529179,0.1892250528010263,0.1724550929311413,0.04192580264007675,0.374190149229243,0.05608685874534608,0.4465027839883732,0.02814658177174615,0.3054050048491835,0.3923352542569259,0.21869475258356,0.388039895586221,0.1305230164615171,0.3879460048094881
t_7239,0.1917578997022853,0.1947272720362012,0.03731203229727045,0.05587127957143299,0.19048299650207,0.1206840438793592,0.4655169450701144,0.168974847643773,0.2111113050702254,0.1576993132972817,0.2951478437223313,0.1533032810330721,0.1482174531819092,0.07029251537170156,0.3759478602865755,0.204364876143846,0.01898207480136023,0.1541387777185521,0.09520075196502406,0.01628944937573827,0.2410761100584635,0.0256926272966538,0.3879505672521091,0.0,0.1484236152873885,0.2233268061010327,0.1385498351453645,0.2526719774963151,0.07337388288257977,0.3314360863326727
t_7240,0.07132917857451228,0.09929077109061557,0.005429189118454979,0.01974005444753972,0.07690792881119964,0.04465568431633877,0.3464757833730896,0.09850797505134141,0.07710260957772092,0.04473690429911281,0.1160950240562709,0.06722466752241255,0.06457650240549237,0.02546680618002534,0.1981311519394617,0.1092251813313806,0.0,0.08152708417772005,0.0,0.0,0.06730931507598652,0.001007424024136302,0.319301080460404,0.0,0.0,0.0007025360189280867,0.01988103279599357,0.09459754349883244,0.01485122883872199,0.2274043484887799
t_7241,0.0,0.013274172542581,0.0,0.0,0.0,0.0,0.1793001270544734,0.02797728190574497,0.0,0.0,0.0,0.0,0.0,0.0,0.04596984511045167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019896357344298,0.0,0.0,0.0,0.0,0.0,0.0,0.08450489858891103
t_7242,0.0,0.0,0.0,0.0,0.0,0.0,0.02056194452212482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661404433903977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7255,0.001848831046739195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327390830568289,0.07791910094385181,0.0797050091201705,0.0,0.005755080521157152,0.0,0.0,0.06300316504471133,0.0,0.0,0.0,0.0,0.0,3.608601875182998e-07,0.0,0.0,0.0,0.0,0.0,1.884836750838144e-05,0.01927638499274637,0.0
t_7256,0.05787877279835413,0.009779560940961135,0.02521666050346143,0.02028487840341758,0.08172373755949514,0.05644301055525916,0.03462797715970997,0.03094467221559669,0.110244705661316,0.2173624412299587,0.2484662412992085,0.03425751580421443,0.0713042369044873,0.03510428297315276,0.150062502363401,0.2210262287616184,0.006052107735777311,0.002633242893632357,0.0,0.0,0.0,0.00879147383820416,0.0,0.0,0.01228441559817986,0.01860800700814192,0.02571605971029247,0.02076487796172406,0.0802687449334467,0.0
t_7257,0.1213998679020895,0.0887059677827044,0.07220036571867791,0.06825558392980727,0.2065475692929713,0.1851940520144948,0.2286403777449634,0.1221131510514354,0.1941846025457084,0.3363425047207386,0.4114359177857874,0.1090150540446027,0.1625488233151612,0.1034721227633512,0.3114781472414476,0.3826086321118952,0.03779924833811529,0.04491818862555468,0.02549595113212793,0.07499285181675637,0.05911294963567107,0.02567829427623031,0.155428223643219,0.1588619926402895,0.1556967460925154,0.08918640854553771,0.09556468566042003,0.05563633554170065,0.1461105892784112,0.1029805676752805
t_7258,0.1684324046259934,0.1729674570601814,0.1167946553275265,0.1115559481252539,0.3205687831023646,0.2988867174050214,0.4286434937099385,0.2235741854672003,0.2531547986645518,0.407198410476061,0.5264100113288434,0.1750019459181393,0.246710893506422,0.1716949024278073,0.4392517128288199,0.5013877205845627,0.07906696397022807,0.1080671154925832,0.07059671936768529,0.1807644168029779,0.116084347334029,0.04427031279599099,0.3548572231571065,0.2978275516066055,0.2871802021191979,0.1578568016093582,0.2145964656778001,0.07369607165061304,0.2025043197260679,0.2257103625951604
t_7259,0.2099150960170198,0.2655291514214821,0.1615289819591046,0.1422376574857391,0.3624542311570163,0.3625627782087874,0.5556499604195747,0.3076176601902033,0.2768191771689534,0.4165863237181638,0.5774654144732035,0.2104436608482906,0.320776177153855,0.2213828802760457,0.5190647903415179,0.5579575723705555,0.1383061311929578,0.1662063668545156,0.1111654099457268,0.2411273449307117,0.1484593673705542,0.05190834137759905,0.5060910232618485,0.3879800492729525,0.3630000200431314,0.19854497465892,0.343290463574218,0.06343877666221967,0.2234767868503045,0.3461217424843391
t_7260,0.2077421997280446,0.3394612830645442,0.1684655202298445,0.153869966537051,0.3742354935662035,0.3952045624926065,0.6363318610511386,0.3523654203705462,0.2705873659140457,0.3627427763240162,0.5831945314334278,0.2212911135445265,0.3075248392688618,0.256189163768081,0.5547413467496872,0.5731965480534268,0.1994811130076277,0.2238477569701562,0.145462357440492,0.2508515850968712,0.1583862096472175,0.04865399085702875,0.6062942054141806,0.4238671424958376,0.3801079565629188,0.2013987523431949,0.3655183783511933,0.06107114091133824,0.2212974479352935,0.4358797663546281
t_7261,0.1787306660794473,0.3724831343720389,0.1403188457351262,0.1416162335391503,0.3660815533355104,0.3610854217753127,0.6551667545270659,0.3607474404621406,0.2264534593135269,0.2576395747080004,0.5362445252959447,0.2251215697381951,0.2305944686746386,0.2406881825972985,0.541245845411565,0.537046574443776,0.2245578751126059,0.2534060982858302,0.1576804717509591,0.1911569982384652,0.1570187579409059,0.04099708920670346,0.6456270624423686,0.3791449278444039,0.3383467858874126,0.1722251305701437,0.288606119538626,0.05753463689853591,0.1867930716868073,0.4500102296433436
t_7262,0.1586486120663675,0.349555137432034,0.1022493398573198,0.1206428247806869,0.2857590781674582,0.2491651568272102,0.6247262580270789,0.3301166654299675,0.1587112063041369,0.1487560478158868,0.4316117214373486,0.2006274892461824,0.1727682204610257,0.1896195305527647,0.47842164099136,0.4505571682899082,0.1813788685808999,0.2197794868149484,0.1271153743004343,0.09078497429832676,0.1263303860092947,0.02590220713784021,0.6174207814315098,0.2321417155046803,0.2438946091242138,0.1143664285318362,0.1947431084327056,0.04840022892595627,0.112465901681668,0.3935652087463488
t_7263,0.1027019219456791,0.2703392589207634,0.05397845535026486,0.08210857335154552,0.1800394556699051,0.1344364179799253,0.5379536008139885,0.2531248094431466,0.09282477767598118,0.06918255647474716,0.2779779688010303,0.1382314469716797,0.126203488247174,0.1498831655214976,0.3525337676267786,0.3138814074636811,0.1271118062379315,0.1691616094473208,0.06686899116858766,0.02860234301727133,0.07644614751291066,0.009495297440554985,0.5153347615092533,0.0,0.1134691070917252,0.04945764905447728,0.0962917014662207,0.03607172121886423,0.04666297699632729,0.2939142704364112
t_7264,0.03547520051986274,0.151439968809172,0.01537574492403367,0.03014946282529444,0.07515125752915518,0.049734543337884,0.3959213059378066,0.155938118616254,0.03605541861655412,0.01321484491379854,0.107182805884403,0.06532895915846143,0.06483317747737477,0.08819329775626965,0.1876951370537874,0.1401326867181354,0.07189632693826446,0.09445698897801033,0.0,0.0,0.0158283970065181,0.0,0.3715609677055639,0.0,0.0,0.0,0.006808871402911259,0.01023303702387097,0.005507803973658754,0.1697170543484951
t_7265,0.0,0.008824442205078229,0.0,0.0,0.0,0.0,0.199992574770725,0.05594220444086706,0.0,0.0,0.0,0.0,0.0,0.0,0.04430163160557291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895395997083345,0.0,0.0,0.0,0.0,0.0,0.0,0.05489785761679343
t_7266,0.0,0.0,0.0,0.0,0.0,0.0,0.01623782172119996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549669061491393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7279,0.0004690557767854486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00562180489602436,0.02128259559282755,0.06078548105473983,0.0,0.01283601432060968,0.0,0.0,0.05707023865452356,0.0,0.0,0.0,0.0,0.0,0.0005389852681248274,0.0,0.0,0.0,0.0,0.0,0.0,0.01682769191371032,0.0
t_7280,0.05290917274404489,0.004204074102681589,0.02687725536990322,0.01698868334524619,0.0174094874608205,0.000643364208849503,0.01214586098762477,0.04048336621563278,0.0599264209267162,0.09812913793411375,0.1893348358874517,0.08277446757888135,0.1355567534863927,0.0885780180615846,0.1675832498448784,0.1829818777608524,0.03122362393372143,0.00313935050525073,0.0,0.0,0.0,0.04518101538451394,0.0,0.0,0.01781025234812016,0.0004897334405976064,0.0004834118781727072,0.07508825300848636,0.0829044981168528,0.0
t_7281,0.1086223430493146,0.07208698407910699,0.07641802624666627,0.06273481767615696,0.04734095955002971,0.007878081378935626,0.102906336515527,0.171204556639808,0.1469497112293828,0.2068973069097784,0.336111341986605,0.2134525383217807,0.2872630875963525,0.2241843351762003,0.3517982658473868,0.3117581525711148,0.1314169318269278,0.06757204456999487,0.1340256571954357,0.09390192544181468,0.009192611661126792,0.1059535436968035,0.1230240630380597,0.1834876772705048,0.2375193056068792,0.03279892711742382,0.01043223359474008,0.1744314576092731,0.1520418686293815,0.1116531082152715
t_7282,0.1333987866259376,0.1523026531904426,0.1360855154963186,0.108204600359941,0.05145705871177917,0.01506448313105854,0.2142028445318676,0.3097474898850804,0.2263131588383221,0.3562540684233773,0.4479619927251262,0.3244202970962295,0.4134189282740968,0.3587623880308908,0.5010702077343478,0.4082457467357907,0.241040758656566,0.146959365153782,0.2392403038144945,0.2033781885602725,0.03260052657312155,0.1652680215483612,0.2901849796038624,0.282876781722861,0.3756851013682431,0.06634408769127006,0.02003509269348073,0.2091105257060599,0.2147527923052233,0.2265952371723164
t_7283,0.1305246263516523,0.2288284283701724,0.1646659744673967,0.1405142303491909,0.05225395889183027,0.01894440217568808,0.305385966756386,0.4254219935207555,0.2563670783187045,0.4464299993792371,0.4935595193044154,0.3728427924121414,0.4666345426373661,0.4711650732224684,0.5826925268514349,0.4724232437879125,0.3375767892230417,0.2553912303406954,0.2892317639124162,0.2484574897341177,0.05191561049293879,0.2077375579940663,0.4222492318286979,0.3180288283481816,0.4370169732836957,0.08662096492972164,0.02580837310013781,0.1974832602303997,0.2453480161084231,0.3236746916571945
t_7284,0.1432387830287119,0.3117756238003985,0.1694839788609262,0.1644126836304604,0.05469522423075826,0.019100364473206,0.3778141809604822,0.5026383620266135,0.2574834680121518,0.4329157698966357,0.4868848972363503,0.3829171898948763,0.4837698495713375,0.5253757526612682,0.6158446731789519,0.4858000349036398,0.4502546877809713,0.3819150352178811,0.2870798765380426,0.2416530375026568,0.06659694954006509,0.2117837627747383,0.5475352273741335,0.3058355240019047,0.435457373299479,0.1000778645622477,0.01978655581199379,0.203409618561696,0.2586861733818051,0.3970181163810808
t_7285,0.1535380398638481,0.3774576401170902,0.1677318704839356,0.1778309384600056,0.04130225324153021,0.01657517286910827,0.4424198607153553,0.5196111191591745,0.2434459200668884,0.3446625259269397,0.4437784306785802,0.3465968673545731,0.4575685541592942,0.5033448477018757,0.5957140066847368,0.3942547822538437,0.4703511615387411,0.4105966280072181,0.2395669584041675,0.1629050794061505,0.075431916253018,0.1791155482305599,0.6221762818580896,0.2304996401614082,0.3858807261482702,0.09794568102612056,0.00749408305669713,0.1990208853969417,0.2388607015770587,0.4212389009294011
t_7286,0.1228100856077482,0.3857319174797968,0.1178172065679209,0.1617485131314913,0.01948705318876854,0.01125957621655175,0.4613125279981495,0.4764376244464332,0.1972045390694396,0.2172596807880538,0.3589802294197305,0.2850814064004191,0.3705256859499319,0.4301430470799523,0.5233457468191337,0.2941521451887148,0.3913659354511029,0.3144272724546061,0.1758794984915163,0.08439241281661433,0.06531323502104985,0.1243900643997463,0.6118059320591818,0.1111155427779005,0.2796686095305501,0.07069259236581933,0.0005408091040800336,0.1567089572219605,0.1593443538255314,0.3962047559724495
