,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_2051,0.6423363572689114,0.1704488147627304,0.6627537279425987,0.3554427776715497,0.5803698864531015,0.6388061896159483,0.556480477293304,0.3747195180580317,0.6975555695816946,0.6510116965140397,0.4019636261976685,0.459985064579822,0.4314533387169739,0.7642209574570035,0.6326747446976208,0.5123965133044114,0.2731020540415264,0.6474579420600136,0.7624958539951362,0.7537798776553669,0.6257501222912759,0.543041584814527,0.5289569371052107,0.4570279033494927,0.6114584134261143,0.656528485455651,0.5944316729854057,0.6651560867940634,0.6866833578694557,0.269078415783873
t_2052,0.681318596173546,0.2002447468816844,0.6931357268764866,0.4123983282363785,0.6652802115296739,0.7122955854948053,0.6475145538020272,0.4204094402070854,0.7072173194685998,0.6899815891247436,0.4025948863323571,0.4660362423562146,0.4325839677647429,0.7978021805051118,0.6574678833762403,0.5100930249827439,0.3039806029057348,0.6750794732448702,0.8187605781893812,0.7726469641281474,0.6694135575740072,0.592125861356271,0.5215855646939577,0.3887484220498421,0.6405276823606015,0.7088664032766745,0.7244569850850109,0.6334620437545361,0.7332689475757767,0.3277437906474922
t_2053,0.6469671674454468,0.2439800149593085,0.6378062878841788,0.4342781887118529,0.6592677338497944,0.6979986659732437,0.6950859924483979,0.4384854749290418,0.6666189584555866,0.6325202777408545,0.3701894264307718,0.4316940875547009,0.3817698923019323,0.7664713608691504,0.6640795458934402,0.5337510226980707,0.3222870619422217,0.6644514041963651,0.8123639194819469,0.7207537363985065,0.6794286252141722,0.5854762773326012,0.4682784187243731,0.3333849858527428,0.6258605324847706,0.6915903570164066,0.7096848837674055,0.5439588988093654,0.6815833276248598,0.3589489252642341
t_2054,0.5499769777189573,0.2785023873858989,0.5197740595618938,0.4043737475058013,0.5715834101391915,0.6299879514493381,0.6448400514407326,0.4134026507272464,0.5737083225924525,0.5103030926310097,0.3121188429253401,0.3472988606202969,0.3311324349406636,0.6828054642906722,0.6010877375207521,0.5428222501921122,0.3337490611623961,0.6153404327830919,0.7516478538083827,0.5992046844187713,0.6485528429467796,0.5097744012772605,0.438296234341743,0.2772102657024147,0.5703787464971696,0.6147608156833209,0.6455707090318799,0.4434390631086865,0.5703310003638943,0.3487606051029649
t_2055,0.4234099260578408,0.2635950393559366,0.3797800270414005,0.3372565865252431,0.4665938813204825,0.5347588121366034,0.5255145940226352,0.3497459278514516,0.4307401030660792,0.3687732320276248,0.2479930018604653,0.2916257341961757,0.2990570481036472,0.5605097700866226,0.5198273342690934,0.4689944180818133,0.3034182047302293,0.5214515452299343,0.6341123137196699,0.4373508507887807,0.5516826128857607,0.3931456907533626,0.4469843531076974,0.2129910407159573,0.4469944017443794,0.4787004892935319,0.5203049502685838,0.3497350012730785,0.4341195407554393,0.3021744311486766
t_2056,0.2571309544762072,0.196390658058564,0.2472295829450084,0.2422274352693936,0.3454228948961987,0.3821947287859056,0.410510584997182,0.2563263664458849,0.2555026605398876,0.2270684340753701,0.1690920903290677,0.2569452983191108,0.2227089282236931,0.405920673069093,0.4122229508131449,0.3043331211026209,0.2766948496340306,0.3859467175829066,0.4590323949500842,0.2591642981506668,0.4127327102818922,0.2454003206007256,0.4176153899932075,0.124189636018807,0.2892492585111014,0.3132227747116209,0.3412218585572528,0.2314000011432748,0.2628388987945834,0.2344759951329828
t_2057,0.1051421337113849,0.1129726760709688,0.109195556308536,0.125762459396179,0.1665622226748556,0.1868300423300787,0.2915632200417631,0.1571259813539781,0.09422901578098014,0.08102839153859126,0.07353968437002871,0.1429253994404145,0.0989338280890208,0.2111293390623192,0.2162820592532773,0.1256346679275434,0.1873327526638237,0.2152108067485785,0.234272830001217,0.09335413612387383,0.2325212985182417,0.08771872689437504,0.3512652130377785,0.04155927124633803,0.1149470300043531,0.1383458223051948,0.1461726097641257,0.1108600507508649,0.08926558303223843,0.1447004767281281
t_2058,0.004944462130959485,0.0388840960682497,0.004756624935992105,0.03330642688667183,0.02223727635047529,0.03182307457821849,0.1469140096445903,0.06452497627869488,0.0006884679259499721,0.0,0.0,0.02268225046674957,0.007719220755278808,0.04081973477088704,0.04163926802003892,0.007739558647571637,0.04941430211335825,0.06328207085266851,0.03986292795775494,0.006181391571581254,0.05060614207682225,0.0001109355965644981,0.2365480005319779,0.0,0.003762528788367006,0.009940950931447031,0.008871605392890333,0.009226171543237585,0.0,0.06408679966188945
t_2059,0.0,0.0,0.0,0.0,0.0,0.0,0.02291359765083044,0.001345775106319196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214629076196138,0.0,0.0,0.0,0.0,0.0,0.0,0.005075291294856441
t_2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2070,0.0,0.0,0.000536705627276855,0.0,0.0,0.0,0.0,0.0,0.001777855696113611,0.01622283316090826,0.001313676151179263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01703116827676591,0.0,0.0083797212525346,0.0,0.01020534930482514,0.001732127864039105,0.0,0.0,0.0,0.01011603581478792,0.0
t_2071,0.1029402944570727,0.007815251572810827,0.0635787812107609,0.03601103015200449,0.06937064351295967,0.0567272009889312,0.0,0.007661438931844618,0.0731726454843547,0.1725402032771626,0.1087529638438448,0.06175980862300416,0.06320881978471501,0.0370298820046782,0.02878506602656033,0.05285745924285114,0.001673810724160084,0.02517227963340614,0.04373699791666025,0.1083177000392449,0.05098583394099709,0.1361826021756648,0.0,0.09456785342721752,0.1051826421578146,0.1148403801923197,0.1047761075512212,0.04408377546630427,0.1322424072752124,0.0
t_2072,0.2791277318831769,0.06044414978993819,0.1614813213502858,0.1156134215419213,0.2553977891191871,0.2368630699829704,0.05205109354997907,0.1045910043478367,0.1650767607570008,0.3729468031825638,0.278539421700303,0.219177359399314,0.2045607637442665,0.1507923980844514,0.1321165658755745,0.1338773995241427,0.02396733751648991,0.1435903516676217,0.1569256676201241,0.2524951077637862,0.2380955081057233,0.3257842444169488,0.02366806693380655,0.2561960468460315,0.2480510162904218,0.3446495800651602,0.3174114146375134,0.1097673205450479,0.3364324773349635,0.0775294552917323
t_2073,0.4422844079163832,0.114931379751848,0.2607286484719087,0.2145545231009635,0.4372817078193643,0.423586290231614,0.1514269043946344,0.2436050670911836,0.2555563967460251,0.5425924270180045,0.4463015635008971,0.3873755252606529,0.3581079466128412,0.2776856512715876,0.2480380712485593,0.193615065366102,0.06433792646608237,0.2733537121229072,0.3100596141930129,0.4063809097106624,0.4447330097024307,0.4878478394146723,0.1137774090263783,0.4410725298969337,0.3808103357382859,0.5563201789626939,0.5234357969410522,0.1799628186712023,0.5251059818318757,0.233185364907089
t_2074,0.5120436609348669,0.1420587601911826,0.319930387208661,0.2987590793748208,0.5757762648028072,0.5541292337442725,0.2205585597910148,0.3677517022077884,0.3026780364072358,0.6568627298790175,0.5499794809134879,0.4942690065140802,0.4485938737928543,0.371882016880031,0.3718545716683935,0.1962153067618549,0.1002157503340852,0.360157646285281,0.4351158008286062,0.5381644426414098,0.606674340218834,0.5981239599328416,0.2267268311915615,0.5771420142417641,0.4796191387220677,0.7038806319458141,0.6648971146183386,0.2198878895787333,0.6391076275034369,0.3650056740752209
t_2075,0.5261341453520066,0.154723415817665,0.3783905544548218,0.3335898676967152,0.6610482650840013,0.6227877258380976,0.2683631590691771,0.4662311118531412,0.3140563613595899,0.7045567654515783,0.5653211669645961,0.5722281549773128,0.466401762795623,0.4246213503219544,0.4808463888943689,0.1837920118678588,0.1527949022133471,0.3531122857718959,0.4945981976492753,0.6028244858395488,0.7084242065807006,0.6595976419576439,0.3128581739085038,0.6348709442088565,0.5273896342585674,0.7781985574079293,0.7266496160162516,0.2095185910172533,0.6621665835871793,0.4181520080404483
t_2076,0.4990448258124954,0.1768690928071101,0.4040264390679975,0.3392978289311417,0.691735775161179,0.6373260296340705,0.2993555897322175,0.5081343679021817,0.3472154914067861,0.6823178068978741,0.569702241901913,0.6008859273966237,0.4491231343880335,0.4405959506879045,0.4948843079364253,0.2230500100291297,0.2677021189319998,0.3514672721313977,0.5185202770728715,0.5975311518587716,0.7502148482295078,0.6456922804727028,0.3577439994365974,0.6296695501900917,0.5205084717027625,0.7638077475109265,0.7503822749502836,0.1979966628651815,0.6264979753106222,0.4716068199394786
t_2077,0.4237681071443121,0.1846599330475729,0.3845891084155962,0.3346398164386808,0.6826500412418184,0.6127418206586818,0.2994720969337625,0.4954950821921922,0.3636797748547198,0.6001262289842751,0.5298718075444181,0.5694365567834795,0.3940899323952406,0.4428324105433466,0.4900373748865962,0.2858634901263404,0.360119970882063,0.3411497319444488,0.4788732910953356,0.5667651127348129,0.743591195796805,0.5644754543956989,0.38571531937484,0.5935614584880398,0.4956806850787929,0.7125266150021707,0.7325313042913529,0.1954893122595681,0.5660358643283713,0.5223599607808745
t_2078,0.3437016755025663,0.1621863117494467,0.3703766542841768,0.2995475847117199,0.6284952395892737,0.559216278715064,0.2877968368983893,0.4734486693649545,0.3265614740066216,0.4714255203080286,0.3903394341119053,0.5087492500909035,0.3165960483922519,0.4025729220353915,0.501333760710698,0.3548638980294502,0.3734823385228717,0.2471985238319344,0.406063505721434,0.5050226111536551,0.6884079256209654,0.443307028529273,0.4166770144148935,0.5440410121366247,0.4476340672433434,0.6575612662731475,0.6246253426721283,0.178014191627366,0.4699206860003385,0.5328916493183986
t_2079,0.2457464757739346,0.121948489084808,0.2997454847087775,0.2394357893192388,0.5264582533629538,0.4446936756556005,0.2750733746804285,0.4207244337493721,0.2637170929355011,0.3051890009235044,0.2591320694698918,0.3909396921939022,0.2215837296955729,0.3033062044620815,0.4638855526464941,0.3575587517443803,0.2332190458092606,0.2111488003275927,0.3306479106719526,0.3850568627581897,0.5745931144309335,0.3160764113580077,0.4314278619199078,0.4450224348218828,0.3568122629271543,0.5459075847412486,0.4723919838293522,0.1530250603892563,0.3366045028450188,0.5054057894925112
t_2080,0.1419087030920387,0.08943316003994592,0.1893660277940684,0.1721738610718572,0.3743456125304008,0.2987066756386858,0.2365373865403354,0.3276604013043531,0.1793839346595161,0.1535396028936863,0.1585763753049206,0.2488388613932531,0.128329687163319,0.2105557678934236,0.369990750688343,0.2243080614300821,0.09751661044435764,0.196309313585021,0.2330721727557888,0.2301573551263287,0.4098447913823819,0.2008768359680824,0.4088166354030497,0.269046340436346,0.2371397118874478,0.3746792129310287,0.3009779124896981,0.1067131714660024,0.1963638250188603,0.4140695789232965
t_2081,0.05682298310040919,0.06114347408203101,0.08225705605152818,0.09252707891299962,0.180238199387544,0.1533941920684725,0.1723153957545772,0.2090033642614517,0.07355520447809562,0.0459660524893755,0.05863422356276542,0.1146845589747715,0.05448189129330488,0.1153145218968288,0.2120982728201552,0.08984676308281744,0.04506541331134049,0.121799706640012,0.1231644598548473,0.0825801175732836,0.2078887997825483,0.08030279303083954,0.3303741427844195,0.0818812079276213,0.09972896817921363,0.1651636885488227,0.1307365275600071,0.04192775559550657,0.06670059094938798,0.2849331421310904
t_2082,0.001234325996020972,0.02490360076320216,0.004271528969907917,0.02337488940497229,0.02410344840071457,0.03029794678888988,0.09943271384801165,0.07666850898995238,0.0006433989752181572,0.0,0.0,0.02040267673146074,0.004448703498573719,0.02777588317952417,0.04382920151306351,0.006637546711353842,0.003889426965311141,0.04268315723521875,0.02827063905489348,0.00621747477986329,0.04271582351182182,9.378265903193043e-05,0.2018122884319467,0.0,0.004311665515205235,0.01215568165476547,0.0107887619163247,0.0003382206036252832,0.0,0.1280004106124404
t_2083,0.0,0.0,0.0,0.0,0.0,0.0,0.01779447740782026,0.001049640828635393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867759146303337,0.0,0.0,0.0,0.0,0.0,0.0,0.01026941573311178
t_2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2094,0.0,0.0,0.001094977317082949,0.0,0.0,0.0,0.0,0.0,0.001734603436018269,0.007928886907196186,0.0007090809366132306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744593902232009,0.0,0.01137530106733228,0.0,0.02438971516291678,0.005870815963446486,0.0,0.0,0.0,0.01386753714726948,0.0
t_2095,0.06355714788095504,0.009066746518773134,0.090919543199387,0.04525589909700282,0.06978412713904075,0.04806774701654131,0.0,0.01247950469413382,0.08797514461822797,0.1133350045303634,0.06137329487184628,0.05366251739279707,0.04164203517139718,0.04725244977458995,0.05576992310708714,0.108665622108888,0.01662548302955548,0.02224977207807969,0.06869795754113474,0.1853920998914872,0.02364238616942528,0.1439651512467643,0.0,0.2018335923771868,0.1443076603242911,0.0881746802694335,0.0963801458733302,0.04909337421544398,0.1579766932642546,0.0
t_2096,0.1644683968554187,0.08356688988460853,0.2421042553075242,0.1517688222892269,0.2409207482932647,0.1628324920595241,0.07549123706011071,0.1092039916668478,0.2344870333893992,0.3047142441666122,0.1635761452852009,0.2050366240751927,0.1516561011817107,0.2091689267477225,0.2594429899716078,0.2962049844217524,0.09759938383077528,0.1135058908121116,0.2845229272022273,0.3796426299400597,0.09107955178288159,0.326688755026337,0.03290796943539514,0.432546864650544,0.3715179817744961,0.2196210037155417,0.2767269505529427,0.11347201313487,0.3396032791687444,0.006451671845853417
t_2097,0.2458615658588377,0.1814772330559078,0.4014038905956024,0.2752144633301258,0.382068068496698,0.2706161578616559,0.2623838200396122,0.2336818384700527,0.3398562458962375,0.4704013224496204,0.2813551755732284,0.3179511215194961,0.2842163125382973,0.4000993691675865,0.4778004637289338,0.4335711832644106,0.1910619302584261,0.191836872373659,0.4979263595917117,0.5463089433204769,0.1865812224266742,0.4824978664594422,0.1701490765416634,0.6201551747637369,0.5559684686443003,0.342480540518839,0.4517263137097529,0.1834740885057747,0.4809397655223312,0.02736504579203116
t_2098,0.3321453281000181,0.2522692628676899,0.5237410931207771,0.3699740820213224,0.4725215409280605,0.3857029422954514,0.4645964058669702,0.3400382347108919,0.4520093595031939,0.5829248441022474,0.3850206549671017,0.353743468719939,0.4033522739646753,0.5504352140032551,0.6373837102061222,0.5634777845609379,0.2253117310519626,0.2017167871777616,0.6414989944177326,0.6709851487240256,0.2798046400178155,0.6108764845450512,0.3339440495588961,0.7507924524501672,0.6849973880340782,0.4265337268296777,0.5627402788037066,0.2550160569269022,0.6103543894401742,0.05083017702141926
t_2099,0.4235778689250094,0.2646999207901326,0.5328421364262579,0.4093090694057944,0.5378088054110539,0.3919893896520036,0.6251222068921445,0.4122297389603337,0.5335963989174555,0.6535355085749259,0.4266997812695092,0.3804931953916413,0.4883806580207072,0.6214208220111416,0.7410273022335268,0.6572622328390791,0.2586887149060398,0.2081021224141432,0.722262789157251,0.7383651714503148,0.3613529196810502,0.7018666285433228,0.4635727639874079,0.8197009922613552,0.7460467879878735,0.4593120067405134,0.6132164415492332,0.2715205942938382,0.6512539137525886,0.07294306881310546
t_2100,0.4314638600044129,0.256006587301617,0.4584414429199772,0.4048297785186973,0.5519057973924095,0.331989290480533,0.726489277249473,0.4383568061987916,0.5230635620980457,0.6672020699755136,0.415721210980005,0.4141220858260826,0.5134149079778239,0.6030688054541059,0.7909725634726948,0.6685963790535414,0.356360683180875,0.2141282728361701,0.7613920314355458,0.7518167896247152,0.3921275050013822,0.7212645843800181,0.5869190529556763,0.8237750354781852,0.7301317765503144,0.478097258111599,0.6154405748709678,0.2580473492623568,0.5511231724833067,0.1053615316912951
t_2101,0.4013488368803311,0.252154921392535,0.4226591141923754,0.3835756497341569,0.5770020927507812,0.3530820804502194,0.7501626209384273,0.4411473861902435,0.504847335056325,0.6295527433550345,0.4157130708733693,0.4488683267067097,0.5259105306817479,0.5455449455650265,0.7867892096844198,0.6118108768264905,0.3865741571939231,0.2081757643780879,0.7527857402560891,0.7135150204836521,0.3723484072310296,0.6516603410770467,0.6510107412838042,0.7628056942521291,0.6512188427205942,0.4986583903802375,0.5560307699492023,0.2619232316730314,0.4006270205100937,0.1433061949482259
t_2102,0.3287287539443907,0.2001918440506127,0.3793645492920225,0.3560519116683357,0.5626109819049594,0.3423331385639913,0.7217668092359724,0.4034497042725214,0.4528097126561709,0.5333068471649516,0.3945256056818507,0.4024285050372101,0.4859432847191733,0.4987027683150727,0.7297048393782258,0.4872890955023528,0.2779479316480599,0.1969722520730122,0.6726348568986276,0.6155779170438707,0.3362131045698892,0.5332242430533893,0.6213117470869272,0.6430105771368474,0.5050909239365854,0.4604441349432787,0.5015366257629669,0.2279739840398519,0.2933777596286212,0.2018087803634976
t_2103,0.2126930174389855,0.1398155691659833,0.2892982148487511,0.3106734611449666,0.4340549245829873,0.2668234245302464,0.6465974224812995,0.3298012436373176,0.327499060719517,0.3811423487564441,0.3296006464766196,0.3019630367205867,0.3983297457344396,0.4161893224493364,0.6043997691711369,0.3550233027950654,0.2109497423457918,0.1734945584486455,0.5323244533635353,0.4613353512614314,0.2583548626133306,0.3975874486319958,0.5345576072547241,0.4693251223681337,0.3251786195452047,0.3724333395373471,0.4461395990824285,0.1408275659110356,0.2313790164068174,0.2648133265063535
t_2104,0.1319434455941897,0.09272684762867678,0.1843610200019489,0.2353257692763313,0.2601598538606806,0.1782135230272347,0.5157721231184496,0.2516830783248377,0.2101436375801224,0.2272524807590883,0.2314733017014905,0.2024085686054365,0.3005970345175817,0.3001712759450201,0.4420724713747686,0.2422829991883218,0.1407930461577181,0.1240568659317337,0.3647887100505626,0.2740421170319729,0.1592254089724512,0.2382998146135208,0.416783459911768,0.2760809286134348,0.1736278699931748,0.2516755019782567,0.3195372457534203,0.1035938795062038,0.1612564938268488,0.27312504811396
t_2105,0.06426053480639685,0.04318761974484753,0.07657578323408835,0.1321387845019972,0.1012082996762572,0.08646483693297471,0.3402730568814801,0.1596692192012462,0.09370951234052562,0.07625975703350887,0.0984663253610044,0.1000054340722163,0.1455001394750441,0.1745527029213299,0.243058289901278,0.1087103776031892,0.04865730757620949,0.06099888861774136,0.1789690952329281,0.09383420045113176,0.07180450370036316,0.08417292242133856,0.2842710566296969,0.08911561890372376,0.06600078086784243,0.106175372409315,0.1388899273772383,0.06972410701529114,0.06141174318961327,0.2331669516348971
t_2106,0.003698437039434169,0.01234589816244885,0.005098169842908384,0.03605511130253953,0.01675885117443875,0.02050788071524841,0.1615326885421672,0.06299933933985002,0.001497182224286968,0.0,0.0,0.01976473384006568,0.01525861666035482,0.04186021850720501,0.04769174371132342,0.007221824830716607,0.01062232915861001,0.01659784766918051,0.03293647302931352,0.007143103774701583,0.0156722356105428,0.0006653322133509927,0.1529606520418741,0.0003379714681771314,0.002774797274834665,0.00805375855173412,0.01017834715465333,0.004294619825656914,0.0,0.1257670861853053
t_2107,0.0,0.0,0.0,0.0,0.0,0.0,0.02512231771109802,0.001798944412959607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336383220780828,0.0,0.0,0.0,0.0,0.0,0.0,0.01194396668621528
t_2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2118,0.001347905068130187,0.0,0.001689370829795173,0.0,0.0,0.0,0.0,0.0,0.004599621375942501,0.01906459970166521,0.004869905555897319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03943122179239204,0.0,0.0117713849263579,0.0,0.01144850194317204,0.003808058992133859,2.63372838337587e-06,0.0,0.0,0.01438326306363084,0.0
t_2119,0.06979147651237119,0.01707974913229162,0.07335875294024527,0.03807852142452836,0.004287760475619499,0.005241599326918071,2.042770063422592e-06,0.01291144959048901,0.1274380825644112,0.1821669302295508,0.1477870825087529,0.07737387905239265,0.1006190633001436,0.06022624549120995,0.05540741893244853,0.09570581545347023,0.0207271546547472,0.005646886979206017,0.03918651158015019,0.1847474416554794,0.006171618977324665,0.1142798439289037,0.0,0.06687425156642672,0.08987269861843238,0.05185470917890778,0.04349440711437393,0.1019352618895076,0.124897860312614,0.0
