,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_1474,0.09790566996472834,0.05800086462640683,0.1008475175560912,0.132011144168647,0.2106632468889348,0.1491071126158171,0.346573969300333,0.1942851681167181,0.2614520667974755,0.4690209956327506,0.5502164137720792,0.1978156673171589,0.2974419324293466,0.3529296065987271,0.4831898768434396,0.5332663905996752,0.1786923714898513,0.03534588460975811,0.3733034877017839,0.3678874319623247,0.1333123611320184,0.2619534310780912,0.143759039495373,0.5316469774388561,0.3824105796911925,0.2156021736992444,0.1213566823759905,0.0795501952470963,0.340508819127699,0.1991143669595142
t_1475,0.1737322568400118,0.1032913527019783,0.1565753036552575,0.2027821733883209,0.3008819494363711,0.2282850497506059,0.5034866471107527,0.2929026158065618,0.3143464067838847,0.4401946631975902,0.6224118688284483,0.217412463704882,0.3520214068456159,0.4559012709895536,0.5851401272840128,0.6218331706126856,0.1762418042914034,0.09127714750667107,0.5072309527548424,0.4531800155054777,0.1676865244473126,0.2411287838548992,0.2520662240681534,0.6123995060243171,0.4970579522938357,0.2758510846104975,0.1384917289833029,0.1345476626978842,0.2441455635391987,0.3322841188345668
t_1476,0.25459098801178,0.198042789899025,0.2200233420923886,0.2397115560449271,0.4053496864350081,0.3185893831466461,0.6189166942056005,0.3705208427325241,0.2870635517086498,0.3069411582936068,0.6276578993439685,0.2460805712949168,0.3752614933003564,0.5240376332994461,0.6360523997938182,0.6576177836535806,0.2058060639332085,0.1344477352928415,0.5676534369642793,0.4723801347004957,0.2012179994702879,0.1954961158478799,0.4091233519376207,0.6232751228620449,0.5552687825630462,0.3177053907394728,0.1343007431699716,0.1983798064991326,0.1800473696393428,0.4249297259730649
t_1477,0.2937245026426311,0.2455854260324093,0.2716734621615269,0.2374585116404867,0.4218815049924654,0.329886635618918,0.6813690814737847,0.4144672897418583,0.2412714550031448,0.1779870882439022,0.5878751781102349,0.2569636553559673,0.3461098110160378,0.5480093473307084,0.6392171666954507,0.6458963401115625,0.2562195116970342,0.1351274952618066,0.5962016524064552,0.4423426039900232,0.2105933822662434,0.1502041134257386,0.5932799175815806,0.5608417190095744,0.5481113087136184,0.3074335359495238,0.1316232494113148,0.2319911559259623,0.1637331654275631,0.4710450336390352
t_1478,0.2497449250507289,0.2323222250409641,0.3139145152131541,0.2157967733340856,0.3441522980134628,0.3273360302727266,0.6889169273808688,0.4076799134037419,0.1956627997475086,0.106478847307081,0.5031234338711945,0.2311757378121955,0.2713425806203167,0.5055590574002156,0.5805206397723796,0.5825932625226742,0.313403941750488,0.1215269560808603,0.5629250788412429,0.3673658035851866,0.1838290958379145,0.111299507984158,0.6749249956391368,0.4449490504261827,0.4659743250351446,0.2399874095268134,0.1070860918570039,0.2237453379866073,0.1439265242558,0.4928765029554656
t_1479,0.1705793022918407,0.2459067927410716,0.2718288605082168,0.1653574579041878,0.2929059062389051,0.3192500326947784,0.6340950227176767,0.3514467383433173,0.128093684468058,0.06471491635664464,0.3799520742158353,0.2005137236859162,0.2023011114598561,0.436221304051754,0.4639946070859264,0.4634814397866511,0.3449846839440597,0.1259239743024085,0.4472053417049283,0.2382073945288693,0.1511087439413769,0.08125390421812495,0.6544352183564747,0.2813475026397576,0.3247511696237112,0.1613542116020198,0.07731644865983839,0.2074849245705027,0.1113953840044096,0.4429444590643011
t_1480,0.1075044489824867,0.2204415572811886,0.1449222105183414,0.09769363873335646,0.175042242270971,0.1874823959713041,0.527671393422272,0.2571944025802372,0.06393634793639821,0.02645319311987074,0.2323220017901088,0.1381972480413627,0.1356492090151936,0.327114958420929,0.3212066326919215,0.2958062155346217,0.2925823521147001,0.1436574918737978,0.2742443593455399,0.07761435121209688,0.09761408832159885,0.04156976735396851,0.5727414946700661,0.09937734055706232,0.1684670299068779,0.08461302992163866,0.04310835975201499,0.1371371630068961,0.06282723946746205,0.3435446208544424
t_1481,0.04008075829958112,0.1303437379491818,0.03918097786705747,0.03309778601698913,0.05286786428662611,0.05774942165875431,0.3667427487991685,0.1408126201484765,0.009594324298816627,7.703383550418547e-05,0.07168388458647708,0.05372009875754333,0.05379074863633737,0.1560227151176473,0.155678276787565,0.1102594409781341,0.1536701693514146,0.08738566941328986,0.08811922714048405,0.002516705987831743,0.03490447771473391,0.003830264437509038,0.4270675524198979,0.0,0.0006593934035266037,0.009149865239674513,0.007564899363482033,0.03126152153897288,0.01378877847461295,0.2175165902616831
t_1482,0.0,0.01885548657073401,0.0,0.0,0.0,0.0,0.15974657012559,0.03511982518112968,0.0,0.0,0.0,0.0,0.0,0.0,0.003010174484143814,0.0,0.0001058203424288016,0.0,0.0,0.0,0.0,0.0,0.223143495504898,0.0,0.0,0.0,0.0,0.0,0.0,0.07693994812717597
t_1483,0.0,0.0,0.0,0.0,0.0,0.0,0.001612755412227231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316584165997274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1495,0.02725310133493023,0.0,0.007296236326130269,0.0,0.0,0.0,0.0,0.0,0.04148513490215706,0.07140362029426536,0.05461106391696763,3.141132351744574e-05,0.008934009703701716,0.0,0.0,0.0378967478853195,0.0,0.0,0.0,0.0,0.0,0.01557696962610608,0.0,0.0,0.0,0.0,0.0,0.02564425620107147,0.04662081376850995,0.0
t_1496,0.1670777818231783,0.04357234110222069,0.1063404182291011,0.05538538802581466,0.05719743028488083,0.02524518458251817,0.01707299222338832,0.05982819575381805,0.1741032927345897,0.2499157200372344,0.2192102428154863,0.1240359350591468,0.1318626446485124,0.1508981981388933,0.1279825756781785,0.1949832862353912,0.0938752853873129,0.08108435863610311,0.0257473884231597,0.1490291527956001,0.0131698836718621,0.1145502938985446,0.0,0.1340612108414375,0.05923315997628245,0.03806761038309212,0.05038001714960854,0.1675094707413916,0.1847890635209561,0.0
t_1497,0.3187220940875483,0.152474746838881,0.2436565715396521,0.1599364944643278,0.1320307979030595,0.08018948701107105,0.1993803170049743,0.2226690385522115,0.3457329037236466,0.3888521905070614,0.3934845787859606,0.2789894716314642,0.2935303621749405,0.3665280289310071,0.3172509643137083,0.3847644972730612,0.2516091070267804,0.2612208719244108,0.07889911879455372,0.3194419996450048,0.07096045388216386,0.2245790151053743,0.06412772439943937,0.2795446949565426,0.1322230220099065,0.1099009172170528,0.1424964134156477,0.3464790420897462,0.3678830815163114,0.04579779409900037
t_1498,0.4484595319535065,0.2667532824829553,0.3610066442874725,0.2715284254947975,0.20356338479908,0.1394353311987474,0.4155831331601346,0.3965610354706168,0.5029422487692363,0.451261006885327,0.5312678046193832,0.4306560597010937,0.4567946512083418,0.54301773806016,0.4905359750367546,0.5334262284241804,0.3829407269478535,0.4198192017385468,0.1183733705148556,0.4484997725862663,0.1407714518393613,0.314887487302553,0.173730093058527,0.3984456733245517,0.2036188035561297,0.1755958581625325,0.2417730841192829,0.5387418158919574,0.5467320966014448,0.08824825922810253
t_1499,0.5090746413511249,0.3724476924660221,0.4324695110050404,0.341263809101347,0.266144541970092,0.1918935154875876,0.5715622816887695,0.5244546125856118,0.5720717584556447,0.5087083391283559,0.6146137547215702,0.5431137174727659,0.5579076772123303,0.6561449589007453,0.6060251824128692,0.6202006132307526,0.5334212779447268,0.4917275194755406,0.1558239634434707,0.5183742592417366,0.1993133988076701,0.3810406422418992,0.275244326031605,0.4842258520762352,0.2515459393297801,0.2252560987992085,0.3608864022816169,0.6260052995569833,0.6506759378553326,0.1023688424010784
t_1500,0.5227251081781907,0.4582273104036185,0.4540290466108758,0.3508113317943337,0.3009149575309943,0.2247774492413737,0.6865634448003805,0.6020667666674375,0.5649422408748129,0.5341391661481857,0.641626287387869,0.5963948887131489,0.5823099015183192,0.7110470655391391,0.6654862667691834,0.6557434291897009,0.6548654794316473,0.4670313249075009,0.2090743527698757,0.5347356903168248,0.2378738221486807,0.408376850220967,0.3357933466275428,0.5192279685850435,0.2755942342119649,0.257108188905685,0.411919892675228,0.6028068263471329,0.6640027261646327,0.09008883080887738
t_1501,0.5118154025219271,0.4758830779356047,0.4261705469479327,0.3225291075562878,0.2848665941850664,0.2071005166605421,0.7443567174138528,0.6340725537242786,0.5283239789847307,0.5276565862581413,0.5995024734905696,0.6195330649554605,0.5780142531488013,0.7079579036750001,0.6740009136509277,0.6444155152218384,0.667222566902661,0.4023738697636137,0.2646683985204491,0.4892330627545339,0.2363496358757623,0.384427777031847,0.371484250732376,0.4774936558807138,0.2555865599345032,0.2463234997162572,0.3412828923611556,0.5772157058809066,0.6382387447999297,0.07388363259989869
t_1502,0.4246869356868749,0.4433579283816275,0.336022058873607,0.2810114404154365,0.2695321693515987,0.163368768917004,0.7358755046188473,0.6093926736783791,0.4669454055797817,0.484876263519618,0.4867203784297102,0.5537691874863061,0.5085938154133278,0.6530554070166392,0.628693756514271,0.5800316418086484,0.5940495654156646,0.3449168244031604,0.3185617512661803,0.3865414639567081,0.2166306161222134,0.3369719788038306,0.3788690077579751,0.4021238019605886,0.2265910064165076,0.2085308568651958,0.2762372190724292,0.5179300113689308,0.5368639744594061,0.05633626059699529
t_1503,0.306788888901672,0.3896508374993941,0.2319378854394403,0.2350052890782791,0.2313675117034185,0.1204055653035734,0.6628292785717039,0.5277046488904965,0.3805381774745095,0.3792345551224159,0.354327964912203,0.4448616128515908,0.3999981334969733,0.5419663516214445,0.5320065937501665,0.4669042368210096,0.5234906998265679,0.3015943953927711,0.3235829879652648,0.2374437338050271,0.1791498708226664,0.2501688152581747,0.2895655423404984,0.2846490828406367,0.1817092690049485,0.149691648970414,0.2117936317612236,0.4171017840938029,0.3647049142189408,0.03979026772754333
t_1504,0.2021695872012775,0.2682821760864985,0.1318272261606519,0.1664247034454678,0.1360797476389592,0.07774480071421927,0.5356410307314663,0.3939819255759084,0.2469809954218933,0.2192442576101853,0.2102456422308947,0.3171720121442969,0.2637781802868652,0.3703045745468591,0.3777921015375986,0.3010644900121882,0.4095165280094487,0.2432241403348134,0.2239272766072385,0.07028999241325355,0.1120964199153575,0.1302416566430974,0.1561136397248828,0.1204064266342862,0.08798573701499636,0.08103658089943486,0.1198546031038531,0.286135439174225,0.1935459185652099,0.03107861181878041
t_1505,0.07588108478746351,0.11567230374727,0.0397380005879452,0.07310545999702898,0.0490471602483668,0.03477432762164457,0.3533897556930803,0.2224126207925456,0.0761295990131435,0.05204186308519341,0.06585542230911064,0.130213159277716,0.1007482120009114,0.1637054527010239,0.1793837585325765,0.1110871963969771,0.1987012589312781,0.1181276659246026,0.07714451838766716,0.004590607996899108,0.04144167628707306,0.03008190390090774,0.06563376439222711,0.0,0.001413148484525481,0.01832676763233733,0.03344973172779357,0.1023988914746823,0.04927887632122245,0.02205336198996708
t_1506,0.0,0.01280967020267332,0.0,0.0,0.0,0.0,0.1464365052955747,0.06048715540414996,0.0,0.0,0.0,0.0,0.0,0.0,0.007914495636915006,0.0,0.006778974887941617,0.0,0.0,0.0,0.0,0.0,0.02318579570151703,0.0,0.0,0.0,0.0,0.0,0.0,0.007004332050399927
t_1507,0.0,0.0,0.0,0.0,0.0,0.0,0.001590241300709835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002970788781407711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1519,0.03604089336884066,0.0,0.02265148913214206,0.0,0.0,0.0,0.0,0.0,0.05856926459948211,0.0878146798414779,0.06124192321773701,0.002165952751149428,0.01893079860241574,0.0,0.0,0.04010839358069818,0.0,0.0,0.0,0.001174786027393655,0.0,0.03979199846572357,0.0,0.0,0.0,0.0,0.0,0.03531928511526969,0.07022974194339954,0.0
t_1520,0.1844176045716688,0.04335703485878809,0.1760744352298466,0.04940569961151215,0.03456001887591813,0.01180076604632248,0.01852479925952112,0.02786899336334962,0.2341734643775948,0.2859988790903917,0.2275152096051252,0.1386660484041889,0.1442734550808739,0.09637978901438927,0.135872828601364,0.2003882968518351,0.008854389978973844,0.003908293719719468,0.02675170937748464,0.1578606127667005,0.003910984830309209,0.1690676810897961,0.0,0.2260785405760008,0.02289834975733277,0.04640606378645302,0.02611982999071656,0.1990059577214023,0.2474657121510096,0.001810979425784327
t_1521,0.3714182459437291,0.1936128081193958,0.3417514873856912,0.1208619234094767,0.08256328851401645,0.039341180616401,0.1816215598014407,0.1362304260828049,0.4163559301873766,0.4791551178449702,0.4151836613929805,0.3095279498929709,0.3179716265129255,0.2588717591106129,0.3312049241210611,0.383706995804291,0.07837911167460031,0.04779126607407702,0.09443449838818932,0.3261645500951505,0.027853527328568,0.2907903199381209,0.1141185495470933,0.4390674037043919,0.06144302483063353,0.1185067176704254,0.07557059383783109,0.413131089557187,0.4069519925072798,0.1560126824029418
t_1522,0.5367073061839748,0.3629782115674511,0.4746384152774684,0.1779557294364097,0.147220700003638,0.07474855288398091,0.374987395936649,0.2667421764186291,0.5520994459109532,0.6213583288512634,0.5756085682452291,0.4507772383889624,0.4902195944708098,0.3828285172264749,0.4993907655455845,0.524662469155889,0.2419910924044585,0.2234898355397115,0.189244059680968,0.4543667698126359,0.0648125394940708,0.387188814627851,0.3189004104252486,0.5939880594286194,0.1016931812594531,0.2031916011755139,0.1136281452887903,0.5856753918773012,0.481422981255703,0.3436971142539122
t_1523,0.6413404653227025,0.4882507344382259,0.5400750521595528,0.2237205182547208,0.2016048159254633,0.08105774286329206,0.5252970488829176,0.366806898094605,0.6238582277778475,0.6876366683408124,0.6672127644052709,0.5204813000890061,0.598709642808336,0.436898913484966,0.6062990925677274,0.6096167258798192,0.4039701375950022,0.4497257448777728,0.2814746641505574,0.5332441745132332,0.1088125719460358,0.4642428184394355,0.5077312701295802,0.6819119832206422,0.1372640461268545,0.2805772730953756,0.1385779303853181,0.671583891462343,0.5113056468526453,0.480933330862822
t_1524,0.6883738864256104,0.5838185831569944,0.5447300463645054,0.2476076232708705,0.172686615210029,0.06701967753472095,0.6343181890410868,0.4262125819883465,0.6506690437221252,0.7044805553933586,0.6937143154614879,0.5441465015041258,0.6337414815566682,0.4708137146613182,0.6658137268375637,0.6519049501570291,0.5005463708073042,0.5100853788205492,0.3865254155090193,0.5501351525472995,0.1359313088362597,0.501637221823816,0.6398937537673361,0.7061637090897915,0.1503726618987069,0.2887275043079302,0.1554654983509214,0.7037243657977331,0.5473920516081872,0.536980675336551
t_1525,0.6714888235351733,0.6191109704945456,0.5378444603425102,0.2503902848448617,0.08934050008400464,0.04774478872238219,0.698398309821164,0.4413951891474446,0.6285131539035522,0.6648556603803193,0.6615024369569673,0.507096599033883,0.603627587895659,0.4417539898449659,0.6738025979864194,0.6476630919275405,0.5479465979285223,0.5138747670083489,0.4512604912301026,0.5009040582877307,0.125179147299782,0.4739384164337813,0.7142793391102237,0.664128628479469,0.1418681147722429,0.2568787711816363,0.1633991672970309,0.6840494230685881,0.5402860968888646,0.5321280083826456
t_1526,0.571375281296189,0.605763805523186,0.4729894338813846,0.2367493549371178,0.03840410044172885,0.03400651743151161,0.7063199809266738,0.4085473141603533,0.5532540082103212,0.5664491500486389,0.5886449167191882,0.4262193213651039,0.5424858152850717,0.3719754479086859,0.6325903078018864,0.5838498093679862,0.532721817717454,0.4119906283080845,0.3710668121253223,0.4029649153652452,0.08854519847002561,0.3871726110882133,0.7302441103904311,0.5581201585337536,0.1300246150539572,0.1967946223985763,0.1582774822561018,0.594677134671028,0.4727173900790326,0.4618999193432499
t_1527,0.407511436630586,0.518909133801455,0.3271798410243338,0.1901405858858117,0.02977915505424526,0.04568852704299624,0.6483386798480185,0.3723431594772539,0.4242669928725761,0.4145501854499047,0.4637955044149013,0.3267862697560777,0.4384310523609053,0.2809396671175033,0.5366649480710902,0.4708331125101695,0.4507519242788802,0.259506431769789,0.2144634610251697,0.2615919393121819,0.05730274104812322,0.2602453320638656,0.6766678541716156,0.3894872503062585,0.09945954015806546,0.1124141524398427,0.1046099096671206,0.4064311601461221,0.3497979563785385,0.3142723098620887
t_1528,0.2325258289921078,0.343301292220193,0.1592729384633551,0.1241756406242511,0.02785279306250474,0.05865495703938006,0.545453434843286,0.3131041217202094,0.2487820881372709,0.2235387563598298,0.2748928514831952,0.2150384113995286,0.2747219304901994,0.173704652515961,0.3828745638177473,0.3057106783127906,0.319250083323916,0.1977734410445893,0.08143320724399311,0.09079645396911212,0.02817936196022731,0.1219031858560305,0.5580238601832268,0.1698494778178102,0.04741288635832496,0.05066017801209705,0.0420733629636545,0.2354252036925804,0.1911572276868569,0.1667135015061396
t_1529,0.0716327850357205,0.1536728127875207,0.03747114495801046,0.05417354504628629,0.01605075892914862,0.03938785584919473,0.3899022127644116,0.1891964133545626,0.07405935454281892,0.05264261413564611,0.08282836147406235,0.09446906363605563,0.1029896485423054,0.07357348931217836,0.1826255997358001,0.1143399300825837,0.1618830441652021,0.1361516401794653,0.01232218781928726,0.008404264766795374,0.004755845040349394,0.02138871447733116,0.3735857369296595,0.0,0.001374304719171727,0.006309485760452971,0.00609286896816939,0.09262433948298404,0.05008606406519334,0.0755457182993857
t_1530,0.0,0.02374329973046637,0.0,1.78722628788532e-05,0.0,0.0,0.1747559240615592,0.05718983587684125,0.0,0.0,0.0,0.0,0.0,0.0,0.01311040676954209,0.0,0.01473863594186146,0.0,0.0,0.0,0.0,0.0,0.1753281323379188,0.0,0.0,0.0,0.0,0.0,0.0,0.017396988355268
t_1531,0.0,0.0,0.0,0.0,0.0,0.0,0.003974615674506438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070333477427902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1543,0.03236006203903155,0.0,0.03088497115482821,0.0,0.0,0.0,0.0,0.0,0.05551744624043194,0.07576417456745449,0.06560601224797677,0.003481497823071073,0.02529406831397418,0.0,0.0,0.04360872164167228,0.0,0.0,0.0,0.002828646173012561,0.0,0.03967514724384018,0.0,0.0,0.0,0.0,0.0,0.02647682631457011,0.06221860117923333,0.0
t_1544,0.154176967093212,0.01114534133761452,0.1831844342428549,0.05356733807859994,0.01805717074612348,0.008018057492977956,0.01185420206897592,0.03095817182049002,0.2191951339498636,0.2545776011259866,0.2370836042503368,0.1057902798622567,0.1671653600292542,0.0246239312655848,0.09021534902769253,0.2118935546736951,0.06407694773943412,0.0023465808071486,0.08903700435830729,0.1117695907202405,0.005793247528442531,0.1650689244306851,0.0,0.03747669699077786,0.01949190953367512,0.01866382392889554,0.03719916697672645,0.1335715082274673,0.2272999587967886,0.00034013134295688
t_1545,0.2964399205433519,0.07424512523397231,0.3535015426986764,0.139199148677434,0.05680623046502571,0.03586841447505126,0.1569964326750194,0.1100706539395656,0.3935251374726862,0.43415768817547,0.4093906557794903,0.2420295094074574,0.3483587660762325,0.06232752450612512,0.2279837200459721,0.395045720341697,0.2454201720556003,0.01956068700161683,0.2417162173281237,0.2432770265851038,0.02698245090780808,0.2874680097847345,0.1351283218396697,0.08239526641952148,0.0577994232025716,0.06131466965893752,0.0798485648175607,0.2256925700399413,0.4238287276841239,0.1148167135103571
