,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7737,0.1460314835172473,0.03607562677243338,0.05821977489218824,0.03015979606933625,0.1449792397197696,0.1548873604994012,0.09027519704077758,0.2006529014434877,0.3234490126175353,0.2870718540548169,0.3759864131024178,0.3438711821594919,0.3523783186854503,0.2623959196900302,0.2815455793830124,0.3328169274289245,0.08279432226428819,0.0214931990352461,0.0,0.0,8.772080559516394e-05,0.06234826724649294,0.06597917361441523,0.0,0.0078388766280257,0.09929691796749436,0.2198723145832028,0.3165267659439872,0.1675577036833676,0.03689505295319824
t_7738,0.1607780920416266,0.08939709561905453,0.1003504447959571,0.07071912691934917,0.2840567425467984,0.3186200326049672,0.2264749840258295,0.3774069499815793,0.4149385863413555,0.3446895711364828,0.506268039528873,0.5007120297615782,0.5059721341212029,0.4205626276043701,0.4249675455344368,0.4439832774876115,0.1341957738857149,0.1476574419073422,0.05428968614619963,0.01914328255497116,0.2007805987612072,0.09381736653118466,0.1862805194024356,0.03939914669985716,0.05891013290423203,0.2301571268490958,0.3817767725631597,0.3573918725688474,0.2032463594501601,0.1986515620374725
t_7739,0.1773230966621372,0.131436633976451,0.1254664602438414,0.1098684432924551,0.3649458937268511,0.4106602051052531,0.3439381074157023,0.4998814050218666,0.442662882867011,0.3507088132708487,0.5695447795204399,0.5766545434090878,0.5849750583802674,0.5399533134001274,0.4932525889376197,0.4943602625530709,0.1415565628462242,0.3185887727463427,0.1340874319845351,0.06622874862494696,0.3296730774112254,0.1069868449756257,0.3028865740147765,0.2092415799207258,0.09213001432854474,0.3093154432699335,0.4624712594760125,0.3449438788656339,0.1803425664308891,0.3245897764547507
t_7740,0.2051686049084307,0.1299963299709004,0.121262171547708,0.1303311346514068,0.3909874495330426,0.4192073039397949,0.4217548471615769,0.5623839183304159,0.4151335345133771,0.3327593138089502,0.5781303879467006,0.5928420391126865,0.6083948418936015,0.6089676294330892,0.5080623014523882,0.5095735657584944,0.1177778964706849,0.4241384094971821,0.1348993340445113,0.07692647065787378,0.406902444946008,0.1019077621887733,0.3868533274258917,0.1955542091993162,0.1007083561208363,0.3451908228403754,0.4723900940156308,0.3331078042327732,0.1356222966484449,0.399930926144674
t_7741,0.2006588527000331,0.09149270361864736,0.09357588855331386,0.1261155677218325,0.3592121617768467,0.3479376498947692,0.4488237610886445,0.5639619206623786,0.3218758709215362,0.2522329166146735,0.5315411886894309,0.5499372502689064,0.5702050903441728,0.5972987895871196,0.4862184625167256,0.4876999190060359,0.07930199433277361,0.4059926748929876,0.07885029094870631,0.05657764037669025,0.3988927891469342,0.0844873960768138,0.4266004639858562,0.02210177302180265,0.0806187370788513,0.3182216061251895,0.4032189206559432,0.2778748926577069,0.1048784385679568,0.4121634598598166
t_7742,0.1691476921861288,0.06544322063957533,0.05693435036159354,0.09822958435355617,0.2518903070366142,0.2451723185413719,0.4208735078048899,0.5084735805466754,0.1994373765577201,0.1375397181954701,0.4227821771837119,0.4588766909604726,0.4560888073662692,0.5065279491048809,0.4302883839028028,0.4068145506908858,0.05161725700884823,0.2776459663581736,0.0253699473448955,0.008769355627591456,0.3035476068223523,0.06027199585239475,0.423298544338245,0.0,0.0216615629123245,0.2138364795126936,0.2534558970745793,0.2160754178359031,0.07599580004418083,0.369418504279037
t_7743,0.103654871134808,0.04848427613987347,0.0198706658738295,0.0504829415109368,0.1127456770130495,0.1401306816392346,0.339968616346403,0.3925352313477831,0.09688678033492548,0.05218681458530008,0.2567689846022811,0.3091049060892093,0.2848696548308284,0.3479622378378007,0.3228738641779988,0.2710063720017487,0.02100610924925829,0.09945705723296973,0.0,0.0,0.08342497941475813,0.02484906915446321,0.3465485338380838,0.0,0.0,0.01806419339156361,0.09419722952770578,0.1506787874840827,0.03214747499791842,0.258424157250633
t_7744,0.01155965225364221,0.02167187229089703,0.0,0.005123141449919239,0.0,0.0,0.2208276283177564,0.2208539699755716,0.01866825104961775,0.0,0.09011964486241192,0.1258172346532863,0.1143351979384307,0.1580673351315119,0.1569042921213268,0.1135155225038066,0.0,0.001478036359779245,0.0,0.0,0.0,0.0,0.2403080164967462,0.0,0.0,0.0,0.0,0.04784205655814903,0.0,0.1188521619806865
t_7745,0.0,0.0,0.0,0.0,0.0,0.0,0.09044813747800404,0.02291199263529829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124984981938374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830767660519621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001897251798682057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7760,0.09161275620302194,0.0,0.04155809784190033,0.005328688662220404,0.0,0.0,0.0,0.004441982999585019,0.08342669336398413,0.04845520250394413,0.2036376323719491,0.1390059951897888,0.1673851804134671,0.1075228984507095,0.1082026772548296,0.1474469500193552,0.0,0.0,0.0,0.0,0.0,0.06221501798530923,0.0,0.0,0.0,0.0,0.0,0.1584083501660977,0.03160580578880435,0.0
t_7761,0.2283672802194243,0.04008331969839636,0.1416257385858042,0.08384085266524535,0.1494365999078643,0.1529852654416824,0.100143285199061,0.1805474926315821,0.1643223678874865,0.1178856040958718,0.3753018821936131,0.320882768572943,0.3500793641419909,0.2782679114424962,0.2589984740733668,0.3070526037621955,0.1015385471868143,0.1175359427330964,0.0,0.0,0.0003111366079279569,0.1758560966255421,0.06880412500948456,0.0,0.01633786018326967,0.1114243544940702,0.209644558492823,0.3533163450121883,0.08974676537510047,0.01824893544474053
t_7762,0.3511108448643259,0.135149926750284,0.2833706272116829,0.1757809089158184,0.3015836459948176,0.319217340202352,0.2247133841200138,0.3435136444514154,0.240711674799615,0.2056364228497777,0.4872847698718035,0.4823156650883057,0.5033402654086633,0.4396942074016906,0.3689358757199357,0.4293918933420667,0.2250643433786808,0.2323031667142746,0.03485524089746118,0.0003436672276896169,0.2304264657898132,0.2756331044562594,0.1958474033563501,0.01005446255968988,0.2158958213373746,0.3231707993206966,0.3803303385550829,0.5145534062043541,0.1383773819767657,0.1200325470462695
t_7763,0.4109083684570958,0.2537376704353733,0.3645207180937234,0.2442672441559292,0.4051778322564661,0.4247255178887199,0.3291840445578382,0.4588500358202344,0.311832724528016,0.2810313269590829,0.5434690009190046,0.5707566301924141,0.5854640556054699,0.5414020884146646,0.4402135072956799,0.4583073267320472,0.2669150284080433,0.3072947366592548,0.07559950931862362,0.005606514584810403,0.3464275686567509,0.3277239609057898,0.3324418310346781,0.06254793092945778,0.2855255434802433,0.4199997976802309,0.4785326616356134,0.5954997012461741,0.1860790056366521,0.1877047374544251
t_7764,0.4546789531180511,0.3357326536529484,0.3631896833568417,0.2712037149052992,0.4447620532182596,0.4628040581935533,0.4158441558836225,0.5275711682955765,0.3781738631862833,0.2861686309382291,0.5534907946775783,0.6005507076651084,0.6060327129771576,0.5914794727470039,0.4790012021701597,0.4230957389422824,0.2426348384100136,0.3378983344613167,0.07190981165804379,0.00672309756920196,0.3903428783080854,0.3028112159501749,0.43283783628633,0.04778894094723261,0.2904266743346502,0.4405516784185521,0.5039834996953633,0.6020138120303941,0.2135163787093809,0.2231809500291655
t_7765,0.4542464047201886,0.3844208194899654,0.3167907430691631,0.2503119014639397,0.4172712941530469,0.4333496960955408,0.4345261071667824,0.5380154062569705,0.3872499070687098,0.2094754707973946,0.4968036732294935,0.5698736201881381,0.5660808592398054,0.5722575934585246,0.4601249135340589,0.3953862513779245,0.2601247045648051,0.3540658719081503,0.04331182441198828,0.002087820400492447,0.3554471601072372,0.2202397630848222,0.4613235657260153,0.0002800251012272232,0.2213025146482151,0.3768043231425646,0.4536169575354672,0.5713457699875465,0.1871392565652777,0.2177152185620842
t_7766,0.363472502178208,0.3468121267358876,0.2310591873154872,0.1898873637329269,0.3160126426058758,0.334428224652236,0.3988215268259194,0.4792870173855037,0.2991983074503481,0.1241560989130371,0.3845776026616581,0.4683530221182473,0.4637482949683429,0.4827226248201414,0.3882271679868444,0.342758126563628,0.2127574852574735,0.3531424534770095,0.01479940854204394,0.0,0.2498352656707641,0.1408454041424804,0.3930668483190628,0.0,0.06566929107442543,0.2362928634179897,0.3273463462485488,0.4736676386464189,0.1403125459702929,0.1787293890941564
t_7767,0.2155470323956191,0.2269126515239313,0.1249907982156387,0.1055151686416322,0.1618203025555571,0.1769263612506624,0.33165661021443,0.3567331860301451,0.1613283860792454,0.0485443555320665,0.2256456322716945,0.3021315364320949,0.3009691620162148,0.3306392603984053,0.2705990373666471,0.2262037610734869,0.1122630932466212,0.2555514848787692,0.0,0.0,0.05211656899466299,0.06245079877290022,0.2749800076201337,0.0,0.0,0.00933866333284674,0.140525641985128,0.2914350615694569,0.07008298160179315,0.1115578545934168
t_7768,0.01409686800033949,0.1017610961207789,0.0,0.02182243535223886,0.0,0.0,0.2206143151507431,0.19200931379488,0.02685799781478459,0.0,0.07674457710524077,0.1227646234910697,0.1196328051626587,0.1471592729900134,0.1278735737326155,0.0908065659536102,0.05209240129709354,0.06691949556417211,0.0,0.0,0.0,0.0,0.2044065381077504,0.0,0.0,0.0,0.0,0.05788684211993662,0.0,0.04352375408746403
t_7769,0.0,0.0,0.0,0.0,0.0,0.0,0.09073389402990964,0.01236327537557422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326912479330938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252789612076998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7784,0.125320254323205,0.0,0.08547728781401293,0.006015148253424593,0.0,0.0,0.0,0.001921528636708183,0.1654636362632479,0.2080747752457949,0.1777008680958167,0.1463838811119494,0.1431198637831439,0.06653039542548443,0.104799633430595,0.1799198072258062,0.0,0.0,0.0,0.0,0.0,0.05426512519798379,0.0,0.0,0.0,0.0,0.0,0.1723935507854787,0.193035919183761,0.0
t_7785,0.2906236100949075,0.1533794155301356,0.2324006685322782,0.08908384375217604,0.105246562148192,0.04942759921675868,0.1438073563946596,0.1381187228187527,0.3367165791134207,0.4002795948494095,0.3454909362857425,0.3367745225375015,0.3078178256473236,0.1820376313101441,0.2712825072150331,0.3528988593771334,0.1737660386812945,0.1426979599065009,0.0,0.0,0.0,0.1511292630312283,0.01736986366213914,0.0,0.004300728042944231,0.02457400436994149,0.05769627805979143,0.3707413614539505,0.3809646444861087,0.0001425029792472978
t_7786,0.4423894792932417,0.3242104259568496,0.372162221121514,0.1899693283918691,0.2317882709810616,0.1536862144169631,0.3196309023075405,0.2723110885516462,0.4579010557318442,0.5372694389068822,0.4527866166919207,0.4891642510557739,0.4573398145791193,0.278512567237221,0.4294062842021063,0.4745904012781788,0.364054491789392,0.3060256972064154,0.001460451665424271,0.0,0.04281571180151755,0.2420177342116522,0.0976910265805504,0.002296852244021649,0.06948799475526478,0.1314086687631333,0.120146203018158,0.5271229682968455,0.5223246358180285,0.02262694175362035
t_7787,0.5255807010631426,0.4343624661510036,0.4727238355216298,0.2677242436607623,0.3567459356703546,0.2807624100226757,0.4494160904912864,0.3562687491228309,0.4896666758234303,0.5909718243995268,0.5192428852547311,0.5729829848055323,0.5463254905606785,0.369916010057923,0.5074854037062816,0.5497518467550494,0.4860103518032809,0.4180027472366448,0.01210605473755902,0.0008609075397777035,0.06334165824984411,0.2951016105454732,0.2342179484882894,0.06121754265022958,0.1337718627090297,0.1791071045230643,0.1634312887563787,0.608062336554521,0.590711943603343,0.05001731748122951
t_7788,0.5542751945699922,0.4611311852616568,0.5143625706112146,0.3009593538751911,0.4309009257669775,0.3688116559929459,0.5328651312043488,0.3843393823800383,0.4565882742042948,0.5620725917223037,0.5514762596676975,0.6105563925815025,0.5648343610881434,0.474389875967534,0.524975298749904,0.5817091095016534,0.5191848491872221,0.4763010421472437,0.0205397083145404,0.002445752637416333,0.06252364920860098,0.300187128339196,0.3229672672532687,0.05954071896691662,0.1589094555292571,0.1815072525542236,0.2000950179466529,0.6224711641235782,0.5901562382467427,0.06393058503963402
t_7789,0.5345001551063089,0.4223761494643848,0.4722073385808424,0.2849233103933156,0.4166810847601684,0.3594259060164964,0.5525034216605405,0.3626651772624272,0.4011806855559914,0.4676463434213514,0.5047328133536995,0.5844604949978793,0.5337199819375029,0.4711286774470818,0.4991127530932321,0.5458257428836251,0.5017713331747831,0.4728706963671513,0.02299776632383244,0.002242844704597518,0.04480149240914851,0.2516214393448741,0.4088203752581078,0.0007118979511822838,0.1081315306139822,0.1203011109610037,0.2231630596021555,0.5760454222455808,0.5262733888590958,0.07320046460695295
t_7790,0.4366254230903536,0.3423358277672298,0.3743554661916922,0.2224781673960453,0.3180201768570509,0.2741604098091128,0.5179216382390878,0.2996381262292635,0.3182102478388345,0.3379373453602941,0.3933144414962084,0.4914450935848192,0.4503229657061217,0.3894516438208256,0.4278818163524783,0.4448616006061588,0.4202770289174781,0.3882654502950988,0.006581399631291893,0.0008880499537758987,0.02329103321654339,0.1711826169841587,0.4907923089445892,0.0,0.01821164106547449,0.04544130914234491,0.1887599848164185,0.4670334358591508,0.3901309643473152,0.06962909410330576
t_7791,0.2592184135889464,0.2317841653702989,0.2168275423579203,0.1247172891285118,0.1628807643106192,0.1424653068535759,0.4307439178080112,0.2092737708067007,0.1912252052913509,0.1782053639060431,0.235772088508982,0.3320975568786526,0.3009335357508934,0.2806489066334687,0.3109935843917321,0.2898262422308542,0.281627807371591,0.2443754777491301,0.0,0.0,0.0005286849313939131,0.08486064109767724,0.4277772489455245,0.0,0.0,6.603924597131482e-05,0.08498182010740417,0.2835619241646492,0.1970103131953335,0.04303299324492129
t_7792,0.01019694661211897,0.1056709007349773,0.0,0.02423938088147735,0.0,0.0,0.2906540332641494,0.1042786974772236,0.02937968641695769,0.0,0.08383191334702507,0.1412830725985549,0.1242421689513713,0.1260212555605764,0.1507935678347345,0.112008363843123,0.1304350459801249,0.04738502051986353,0.0,0.0,0.0,0.0,0.2939261010150895,0.0,0.0,0.0,0.0,0.04679836510241637,0.0,0.01464694314810974
t_7793,0.0,0.0,0.0,0.0,0.0,0.0,0.126971306056373,0.01013539579354522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451226749119967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697039351391048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7808,0.147066271343065,0.0,0.1161585506386948,0.005217546388867691,0.0,0.0,0.0,0.0,0.1532927339117614,0.1847665572876,0.1978133323430887,0.1388606079531782,0.1658885451128976,0.08638990263524349,0.1141982541980737,0.1829049265470882,0.0,0.0,0.0,0.0,0.0,0.110201754826989,0.0,0.0,0.0,0.0,0.0,0.1618772220535072,0.1846147500348345,0.0
t_7809,0.32700331390315,0.0159488043274906,0.2871605597321317,0.07979982880113315,0.1616468685010606,0.1348119919386823,0.09702708624839701,0.01749244776204372,0.3175883723566309,0.3612868926144074,0.3729458668111196,0.3310708166586757,0.3582753930226632,0.2464425842892088,0.2862528312838463,0.3506786442542873,0.01079092456892096,0.1123433727632351,0.0,0.0,0.0,0.2896048168383381,0.09148290143052767,0.0,0.003082570818292345,0.06063918773141516,0.1397436035200701,0.3511248338538108,0.3774657936734046,0.00124244964555412
t_7810,0.4821930378297178,0.05727688298034665,0.4328736205877728,0.1658845223398544,0.305113489351137,0.2895584054352371,0.2451463280267058,0.05038735819254224,0.4491298522348814,0.4994799471673417,0.4843308785037893,0.5000778538183313,0.5099416896573363,0.4058301164258174,0.4323015421189175,0.4683882159267773,0.03484416440649996,0.2510968405568358,0.0,0.0,0.01970344778251313,0.4351334204557657,0.2629038862325933,0.0,0.03540762055177681,0.1684608435380776,0.2560603071042937,0.5039593757179907,0.5207523174709006,0.03982097498476227
t_7811,0.5747043103333056,0.09583677152641323,0.5257310360959643,0.2295412350977957,0.3998398978986477,0.3816021806070081,0.3524766819426876,0.07558385960296084,0.5273921509698084,0.5805590492443552,0.5270770503810418,0.5846469587134996,0.5848509057168167,0.5107477786980834,0.5009760923462022,0.5250472089750904,0.04726506236593365,0.3219416859570962,0.005855007163808407,0.0002436158736412666,0.03350025964355755,0.5146589649182483,0.4113321793159451,0.001202396362022093,0.05775669701038216,0.2255058942054417,0.3400577705345106,0.5876024163818968,0.5830284696812231,0.1044445864022654
t_7812,0.6034005934507459,0.1257266220675654,0.5693877537795284,0.2524814078896104,0.4336696953622826,0.3983870598232028,0.4145695047978757,0.08480334224787191,0.5435746535730615,0.591131268019826,0.5030619740187221,0.6150721691756335,0.6093477665294642,0.543017334409053,0.5049553779934044,0.5174438269715629,0.04587932634033967,0.2865095291849995,0.01003255551956279,0.0004310700586379503,0.03631770738542061,0.5269308390395179,0.4876756979096094,0.001505151467496475,0.0641445993417487,0.2439010762564897,0.3715602436065239,0.5933048267223273,0.5806333978511339,0.1760880832032197
t_7813,0.5541654679388859,0.1402808367723584,0.5308642128435519,0.2285712441792507,0.4027078763365017,0.3157832485736467,0.4053520968146347,0.08733775503405228,0.4933610765237443,0.5224046136389864,0.426288554188196,0.5842517983567783,0.5708336423609417,0.5068717255654743,0.46084409502305,0.4618800769230324,0.03118709972063372,0.2035903971019812,0.008252229726113017,2.486032168382035e-05,0.02524035390166646,0.4622947838224171,0.5314289011974402,0.0,0.04705491518147479,0.2043047729112223,0.3261589628780607,0.523607462109003,0.5098812332313096,0.1936014498219123
