,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1592,0.101,0.134,0.106,0.127,0.097,0.135,0.131
t_1593,0.376,0.365,0.377,0.392,0.391,0.409,0.423
t_1594,0.659,0.581,0.608,0.632,0.655,0.651,0.71
t_1595,0.838,0.747,0.711,0.799,0.814,0.824,0.871
t_1596,0.964,0.946,0.862,0.892,0.908,0.923,0.983
t_1597,0.985,0.966,0.926,0.89,0.876,0.928,1.017
t_1598,0.909,0.895,0.888,0.893,0.921,0.857,0.938
t_1599,0.742,0.725,0.725,0.762,0.755,0.735,0.745
t_1600,0.534,0.455,0.38,0.421,0.469,0.417,0.468
t_1601,0.317,0.244,0.214,0.198,0.241,0.176,0.268
t_1602,0.096,0.068,0.058,0.064,0.073,0.05,0.086
t_1603,0.004,0.003,0.002,0.001,0.0,0.001,0.001
t_1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1616,0.053,0.056,0.029,0.024,0.064,0.029,0.083
t_1617,0.193,0.205,0.124,0.107,0.195,0.143,0.285
t_1618,0.338,0.291,0.238,0.312,0.348,0.32,0.498
t_1619,0.321,0.341,0.231,0.281,0.381,0.364,0.545
t_1620,0.289,0.309,0.335,0.206,0.337,0.375,0.714
t_1621,0.378,0.309,0.221,0.231,0.315,0.315,0.819
t_1622,0.432,0.308,0.164,0.103,0.243,0.201,0.612
t_1623,0.474,0.437,0.294,0.151,0.212,0.323,0.455
t_1624,0.401,0.368,0.392,0.286,0.239,0.342,0.266
t_1625,0.242,0.177,0.138,0.142,0.19,0.192,0.142
t_1626,0.067,0.078,0.029,0.015,0.036,0.046,0.042
t_1627,0.003,0.003,0.002,0.001,0.0,0.002,0.001
t_1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1639,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_1640,0.015,0.024,0.014,0.013,0.035,0.018,0.015
t_1641,0.039,0.083,0.072,0.048,0.066,0.052,0.025
t_1642,0.066,0.115,0.09,0.062,0.102,0.104,0.034
t_1643,0.091,0.156,0.125,0.131,0.163,0.175,0.043
t_1644,0.112,0.173,0.153,0.204,0.189,0.166,0.063
t_1645,0.126,0.161,0.136,0.184,0.221,0.146,0.082
t_1646,0.143,0.152,0.11,0.122,0.173,0.134,0.056
t_1647,0.19,0.147,0.091,0.087,0.13,0.101,0.049
t_1648,0.241,0.161,0.064,0.067,0.098,0.064,0.059
t_1649,0.227,0.207,0.062,0.015,0.05,0.09,0.026
t_1650,0.082,0.103,0.053,0.009,0.019,0.067,0.023
t_1651,0.004,0.003,0.003,0.002,0.001,0.002,0.002
t_1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1663,0.0,0.0,0.0,0.0,0.002,0.0,0.001
t_1664,0.017,0.017,0.021,0.039,0.04,0.03,0.012
t_1665,0.041,0.04,0.032,0.075,0.111,0.088,0.035
t_1666,0.06,0.087,0.132,0.141,0.122,0.197,0.03
t_1667,0.058,0.091,0.281,0.305,0.172,0.198,0.046
t_1668,0.067,0.066,0.159,0.174,0.208,0.219,0.054
t_1669,0.064,0.064,0.074,0.138,0.209,0.18,0.045
t_1670,0.066,0.054,0.066,0.11,0.185,0.16,0.043
t_1671,0.08,0.046,0.043,0.055,0.111,0.081,0.034
t_1672,0.102,0.037,0.03,0.039,0.074,0.06,0.028
t_1673,0.061,0.035,0.015,0.019,0.046,0.03,0.025
t_1674,0.023,0.022,0.006,0.007,0.019,0.014,0.017
t_1675,0.003,0.002,0.003,0.002,0.001,0.003,0.002
t_1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1687,0.0,0.0,0.0,0.001,0.002,0.001,0.002
t_1688,0.033,0.034,0.039,0.027,0.064,0.028,0.028
t_1689,0.114,0.102,0.132,0.082,0.164,0.086,0.072
t_1690,0.199,0.213,0.186,0.197,0.216,0.143,0.141
t_1691,0.238,0.294,0.261,0.129,0.217,0.19,0.238
t_1692,0.274,0.345,0.29,0.325,0.316,0.439,0.366
t_1693,0.273,0.357,0.416,0.282,0.501,0.45,0.336
t_1694,0.268,0.408,0.283,0.183,0.368,0.326,0.279
t_1695,0.251,0.364,0.411,0.227,0.214,0.306,0.297
t_1696,0.207,0.195,0.356,0.35,0.181,0.326,0.298
t_1697,0.115,0.165,0.178,0.189,0.144,0.168,0.223
t_1698,0.044,0.079,0.094,0.06,0.075,0.06,0.088
t_1699,0.002,0.003,0.003,0.003,0.002,0.003,0.002
t_1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1711,0.0,0.0,0.001,0.002,0.003,0.002,0.003
t_1712,0.047,0.085,0.048,0.024,0.067,0.024,0.15
t_1713,0.105,0.197,0.097,0.036,0.167,0.04,0.438
t_1714,0.16,0.202,0.152,0.067,0.264,0.118,0.674
t_1715,0.179,0.17,0.155,0.059,0.305,0.118,0.792
t_1716,0.195,0.162,0.202,0.098,0.349,0.117,0.689
t_1717,0.183,0.163,0.126,0.111,0.327,0.108,0.668
t_1718,0.121,0.121,0.11,0.068,0.261,0.089,0.812
t_1719,0.137,0.144,0.102,0.076,0.205,0.127,0.66
t_1720,0.123,0.11,0.068,0.065,0.131,0.096,0.452
t_1721,0.096,0.057,0.06,0.064,0.082,0.066,0.3
t_1722,0.052,0.025,0.019,0.029,0.046,0.028,0.106
t_1723,0.004,0.002,0.002,0.003,0.002,0.002,0.003
t_1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1735,0.0,0.001,0.002,0.003,0.004,0.003,0.005
t_1736,0.133,0.122,0.064,0.09,0.119,0.097,0.17
t_1737,0.365,0.387,0.283,0.301,0.363,0.279,0.474
t_1738,0.516,0.581,0.534,0.609,0.553,0.525,0.719
t_1739,0.609,0.644,0.767,0.758,0.734,0.698,0.894
t_1740,0.882,0.755,0.745,0.758,0.909,0.733,1.009
t_1741,0.987,0.824,0.797,0.791,0.959,0.807,1.027
t_1742,0.964,0.878,0.91,0.934,0.922,0.945,0.963
t_1743,0.832,0.878,0.82,0.863,0.839,0.869,0.821
t_1744,0.646,0.672,0.676,0.659,0.637,0.662,0.605
t_1745,0.414,0.409,0.435,0.421,0.379,0.405,0.353
t_1746,0.164,0.168,0.17,0.163,0.121,0.138,0.113
t_1747,0.008,0.006,0.005,0.004,0.003,0.004,0.003
t_1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1759,0.001,0.002,0.003,0.005,0.002,0.004,0.001
t_1760,0.013,0.022,0.027,0.021,0.035,0.029,0.013
t_1761,0.035,0.024,0.09,0.154,0.093,0.113,0.03
t_1762,0.056,0.037,0.072,0.172,0.246,0.101,0.036
t_1763,0.121,0.068,0.044,0.147,0.401,0.059,0.048
t_1764,0.149,0.17,0.062,0.055,0.198,0.098,0.065
t_1765,0.183,0.308,0.163,0.133,0.104,0.213,0.08
t_1766,0.179,0.33,0.314,0.254,0.122,0.455,0.105
t_1767,0.143,0.303,0.368,0.411,0.189,0.6,0.077
t_1768,0.085,0.131,0.224,0.421,0.248,0.499,0.073
t_1769,0.062,0.065,0.123,0.27,0.14,0.269,0.048
t_1770,0.037,0.027,0.035,0.062,0.076,0.06,0.031
t_1771,0.004,0.003,0.002,0.003,0.003,0.003,0.002
t_1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1783,0.002,0.003,0.003,0.002,0.003,0.003,0.004
t_1784,0.066,0.07,0.08,0.052,0.097,0.073,0.16
t_1785,0.218,0.144,0.193,0.195,0.275,0.209,0.413
t_1786,0.464,0.312,0.238,0.323,0.426,0.284,0.654
t_1787,0.56,0.457,0.225,0.287,0.458,0.3,0.884
t_1788,0.713,0.494,0.331,0.251,0.493,0.39,0.975
t_1789,0.775,0.529,0.407,0.345,0.357,0.379,1.004
t_1790,0.649,0.479,0.394,0.296,0.279,0.403,0.898
t_1791,0.563,0.356,0.374,0.533,0.354,0.491,0.774
t_1792,0.44,0.284,0.288,0.366,0.388,0.417,0.596
t_1793,0.286,0.252,0.276,0.209,0.242,0.275,0.332
t_1794,0.134,0.131,0.108,0.139,0.086,0.112,0.098
t_1795,0.009,0.007,0.005,0.005,0.003,0.005,0.003
t_1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1807,0.002,0.003,0.002,0.002,0.002,0.001,0.001
t_1808,0.025,0.021,0.036,0.048,0.055,0.025,0.018
t_1809,0.042,0.05,0.111,0.116,0.185,0.069,0.035
t_1810,0.082,0.085,0.177,0.22,0.247,0.124,0.057
t_1811,0.11,0.129,0.192,0.197,0.262,0.161,0.066
t_1812,0.12,0.151,0.119,0.123,0.232,0.113,0.09
t_1813,0.13,0.116,0.071,0.093,0.206,0.103,0.1
t_1814,0.119,0.074,0.058,0.087,0.165,0.087,0.073
t_1815,0.102,0.066,0.043,0.061,0.105,0.068,0.051
t_1816,0.074,0.054,0.036,0.042,0.081,0.037,0.041
t_1817,0.051,0.029,0.019,0.018,0.051,0.027,0.031
t_1818,0.026,0.012,0.008,0.008,0.024,0.014,0.024
t_1819,0.003,0.001,0.001,0.001,0.002,0.002,0.003
t_1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1831,0.004,0.003,0.002,0.004,0.003,0.004,0.002
t_1832,0.055,0.026,0.018,0.068,0.043,0.07,0.028
t_1833,0.142,0.078,0.038,0.128,0.111,0.101,0.052
t_1834,0.218,0.107,0.054,0.101,0.136,0.124,0.079
t_1835,0.22,0.094,0.038,0.078,0.134,0.122,0.139
t_1836,0.327,0.111,0.061,0.105,0.153,0.109,0.307
t_1837,0.367,0.13,0.051,0.101,0.151,0.108,0.292
t_1838,0.308,0.143,0.071,0.101,0.13,0.077,0.238
t_1839,0.187,0.124,0.07,0.076,0.109,0.086,0.168
t_1840,0.122,0.086,0.082,0.056,0.084,0.064,0.087
t_1841,0.086,0.05,0.047,0.037,0.051,0.047,0.052
t_1842,0.031,0.016,0.011,0.021,0.024,0.018,0.027
t_1843,0.004,0.002,0.001,0.001,0.002,0.002,0.002
t_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1855,0.003,0.002,0.004,0.007,0.003,0.004,0.003
t_1856,0.055,0.053,0.075,0.08,0.038,0.061,0.05
t_1857,0.19,0.124,0.178,0.102,0.09,0.107,0.096
t_1858,0.314,0.224,0.191,0.138,0.136,0.111,0.226
t_1859,0.419,0.221,0.178,0.181,0.163,0.176,0.26
t_1860,0.534,0.228,0.195,0.204,0.18,0.199,0.357
t_1861,0.517,0.25,0.211,0.183,0.154,0.176,0.331
t_1862,0.486,0.215,0.17,0.146,0.123,0.177,0.2
t_1863,0.418,0.175,0.168,0.154,0.099,0.139,0.139
t_1864,0.305,0.135,0.133,0.132,0.08,0.099,0.103
t_1865,0.206,0.086,0.072,0.098,0.055,0.06,0.084
t_1866,0.092,0.038,0.018,0.048,0.024,0.022,0.038
t_1867,0.008,0.003,0.002,0.004,0.002,0.002,0.004
t_1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1879,0.004,0.003,0.004,0.002,0.006,0.003,0.007
t_1880,0.088,0.065,0.061,0.046,0.073,0.039,0.174
t_1881,0.223,0.154,0.139,0.138,0.17,0.07,0.421
t_1882,0.376,0.22,0.229,0.237,0.266,0.091,0.605
t_1883,0.505,0.246,0.249,0.313,0.271,0.1,0.773
t_1884,0.637,0.285,0.162,0.322,0.252,0.129,0.932
t_1885,0.678,0.231,0.257,0.201,0.25,0.097,0.913
t_1886,0.581,0.255,0.589,0.367,0.349,0.09,0.85
t_1887,0.565,0.47,0.618,0.601,0.402,0.159,0.666
t_1888,0.496,0.382,0.382,0.453,0.312,0.164,0.416
t_1889,0.339,0.21,0.137,0.245,0.202,0.162,0.226
t_1890,0.145,0.061,0.021,0.048,0.072,0.088,0.102
t_1891,0.012,0.005,0.002,0.002,0.003,0.004,0.006
t_1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1903,0.004,0.003,0.003,0.003,0.005,0.004,0.006
t_1904,0.142,0.049,0.051,0.044,0.072,0.044,0.143
t_1905,0.352,0.13,0.234,0.17,0.185,0.084,0.461
t_1906,0.529,0.207,0.532,0.501,0.295,0.157,0.755
t_1907,0.633,0.315,0.638,0.559,0.344,0.239,0.925
t_1908,0.678,0.426,0.619,0.585,0.376,0.39,1.015
t_1909,0.695,0.48,0.594,0.555,0.37,0.427,1.011
t_1910,0.721,0.468,0.566,0.534,0.351,0.455,0.969
t_1911,0.638,0.438,0.57,0.55,0.371,0.408,0.837
t_1912,0.539,0.37,0.447,0.42,0.31,0.332,0.638
t_1913,0.354,0.303,0.322,0.306,0.229,0.292,0.374
t_1914,0.161,0.143,0.146,0.142,0.09,0.136,0.137
t_1915,0.013,0.011,0.012,0.009,0.005,0.009,0.006
t_1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1927,0.007,0.01,0.012,0.017,0.015,0.013,0.011
t_1928,0.187,0.208,0.199,0.211,0.216,0.216,0.204
t_1929,0.475,0.467,0.456,0.477,0.485,0.478,0.491
t_1930,0.712,0.68,0.608,0.666,0.658,0.7,0.75
t_1931,0.843,0.827,0.568,0.647,0.746,0.795,0.92
t_1932,0.97,0.786,0.524,0.706,0.777,0.804,1.001
t_1933,0.979,0.735,0.713,0.639,0.741,0.646,1.001
t_1934,0.731,0.695,0.569,0.522,0.68,0.653,0.877
t_1935,0.56,0.393,0.26,0.429,0.453,0.518,0.714
t_1936,0.271,0.119,0.118,0.134,0.182,0.151,0.533
t_1937,0.152,0.105,0.073,0.089,0.131,0.114,0.292
t_1938,0.09,0.053,0.034,0.023,0.054,0.038,0.119
t_1939,0.01,0.007,0.004,0.002,0.004,0.004,0.007
t_1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1951,0.005,0.005,0.004,0.003,0.008,0.005,0.014
t_1952,0.157,0.099,0.053,0.038,0.082,0.055,0.232
t_1953,0.451,0.292,0.145,0.108,0.204,0.127,0.529
t_1954,0.68,0.467,0.327,0.312,0.335,0.286,0.767
t_1955,0.814,0.548,0.339,0.446,0.494,0.618,0.94
t_1956,0.927,0.809,0.55,0.667,0.731,0.938,1.039
t_1957,0.96,0.863,0.739,0.819,0.802,0.987,1.055
t_1958,0.949,0.777,0.796,0.862,0.656,0.848,0.994
t_1959,0.844,0.674,0.586,0.44,0.438,0.632,0.852
t_1960,0.662,0.524,0.427,0.252,0.287,0.484,0.641
t_1961,0.429,0.36,0.274,0.235,0.244,0.379,0.394
t_1962,0.179,0.155,0.123,0.135,0.113,0.148,0.137
t_1963,0.015,0.013,0.007,0.009,0.007,0.009,0.006
t_1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1975,0.01,0.014,0.015,0.019,0.02,0.017,0.007
t_1976,0.191,0.216,0.193,0.231,0.242,0.228,0.037
t_1977,0.477,0.48,0.442,0.492,0.524,0.503,0.074
t_1978,0.716,0.716,0.7,0.721,0.751,0.73,0.152
t_1979,0.887,0.899,0.885,0.897,0.91,0.903,0.185
t_1980,1.006,1.016,0.998,1.007,1.016,1.009,0.198
t_1981,1.035,1.042,1.028,1.035,1.043,1.035,0.335
t_1982,0.979,0.982,0.977,0.978,0.976,0.979,0.336
t_1983,0.841,0.831,0.848,0.849,0.833,0.844,0.332
t_1984,0.643,0.609,0.655,0.652,0.628,0.64,0.176
t_1985,0.408,0.394,0.431,0.419,0.394,0.402,0.166
t_1986,0.171,0.171,0.193,0.182,0.15,0.164,0.078
t_1987,0.015,0.015,0.016,0.014,0.009,0.012,0.007
t_1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1999,0.007,0.012,0.018,0.022,0.024,0.019,0.011
t_2000,0.095,0.159,0.218,0.229,0.24,0.217,0.091
t_2001,0.237,0.366,0.459,0.487,0.508,0.482,0.262
t_2002,0.408,0.595,0.693,0.706,0.723,0.697,0.498
t_2003,0.541,0.719,0.852,0.879,0.864,0.827,0.624
t_2004,0.709,0.73,0.943,0.988,0.948,0.884,0.618
t_2005,0.68,0.604,0.836,0.942,0.911,0.796,0.69
t_2006,0.493,0.424,0.631,0.736,0.764,0.602,0.813
t_2007,0.345,0.296,0.46,0.543,0.644,0.432,0.757
t_2008,0.246,0.189,0.379,0.424,0.495,0.318,0.573
t_2009,0.183,0.137,0.278,0.305,0.312,0.207,0.329
t_2010,0.087,0.062,0.118,0.118,0.114,0.1,0.123
