,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_7189,0.063,0.033,0.027,0.025,0.025,0.025,0.026
t_7190,0.056,0.027,0.026,0.024,0.024,0.024,0.025
t_7191,0.034,0.022,0.021,0.021,0.02,0.021,0.021
t_7192,0.023,0.017,0.014,0.013,0.02,0.017,0.019
t_7193,0.01,0.011,0.009,0.005,0.01,0.009,0.012
t_7194,0.002,0.001,0.001,0.0,0.0,0.0,0.0
t_7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7208,0.008,0.008,0.011,0.008,0.009,0.016,0.006
t_7209,0.018,0.016,0.02,0.023,0.027,0.027,0.015
t_7210,0.041,0.02,0.02,0.034,0.029,0.028,0.021
t_7211,0.104,0.047,0.024,0.024,0.032,0.026,0.024
t_7212,0.161,0.119,0.042,0.028,0.039,0.05,0.028
t_7213,0.199,0.165,0.078,0.028,0.029,0.06,0.027
t_7214,0.156,0.122,0.058,0.038,0.025,0.049,0.023
t_7215,0.095,0.061,0.028,0.024,0.028,0.021,0.019
t_7216,0.044,0.019,0.014,0.013,0.023,0.014,0.014
t_7217,0.019,0.009,0.005,0.006,0.009,0.006,0.009
t_7218,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7232,0.012,0.009,0.014,0.003,0.021,0.009,0.009
t_7233,0.04,0.023,0.014,0.018,0.075,0.041,0.032
t_7234,0.034,0.059,0.045,0.035,0.101,0.083,0.028
t_7235,0.07,0.042,0.064,0.075,0.061,0.071,0.021
t_7236,0.088,0.058,0.047,0.031,0.041,0.051,0.023
t_7237,0.083,0.051,0.038,0.029,0.038,0.03,0.023
t_7238,0.065,0.042,0.022,0.024,0.022,0.022,0.019
t_7239,0.033,0.022,0.018,0.022,0.03,0.021,0.017
t_7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7241,0.006,0.005,0.005,0.009,0.007,0.008,0.006
t_7242,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7256,0.005,0.013,0.046,0.019,0.009,0.018,0.008
t_7257,0.037,0.024,0.066,0.09,0.066,0.057,0.017
t_7258,0.1,0.044,0.031,0.053,0.128,0.057,0.021
t_7259,0.086,0.079,0.048,0.079,0.123,0.039,0.027
t_7260,0.072,0.057,0.047,0.05,0.113,0.034,0.045
t_7261,0.086,0.085,0.031,0.028,0.073,0.038,0.043
t_7262,0.132,0.103,0.05,0.043,0.085,0.097,0.04
t_7263,0.157,0.085,0.028,0.035,0.085,0.105,0.044
t_7264,0.065,0.059,0.022,0.032,0.061,0.071,0.033
t_7265,0.035,0.032,0.024,0.021,0.023,0.029,0.019
t_7266,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7280,0.005,0.006,0.057,0.017,0.023,0.007,0.008
t_7281,0.077,0.021,0.034,0.021,0.037,0.019,0.022
t_7282,0.078,0.071,0.074,0.065,0.068,0.083,0.023
t_7283,0.126,0.068,0.096,0.134,0.103,0.088,0.033
t_7284,0.186,0.08,0.115,0.144,0.111,0.136,0.064
t_7285,0.283,0.094,0.172,0.194,0.085,0.194,0.036
t_7286,0.219,0.072,0.168,0.198,0.074,0.137,0.041
t_7287,0.128,0.046,0.047,0.041,0.055,0.04,0.038
t_7288,0.077,0.039,0.014,0.012,0.026,0.057,0.024
t_7289,0.035,0.031,0.02,0.025,0.014,0.031,0.015
t_7290,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7304,0.005,0.007,0.01,0.003,0.007,0.007,0.011
t_7305,0.026,0.016,0.017,0.015,0.019,0.035,0.074
t_7306,0.187,0.149,0.069,0.07,0.053,0.24,0.223
t_7307,0.416,0.416,0.364,0.429,0.356,0.473,0.301
t_7308,0.463,0.489,0.491,0.501,0.444,0.487,0.311
t_7309,0.4,0.426,0.42,0.418,0.376,0.418,0.286
t_7310,0.285,0.299,0.299,0.293,0.27,0.301,0.252
t_7311,0.152,0.151,0.156,0.15,0.137,0.16,0.181
t_7312,0.044,0.06,0.062,0.069,0.055,0.063,0.096
t_7313,0.019,0.021,0.021,0.021,0.021,0.018,0.028
t_7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7328,0.02,0.025,0.043,0.032,0.023,0.022,0.025
t_7329,0.09,0.073,0.107,0.155,0.123,0.066,0.098
t_7330,0.097,0.071,0.092,0.08,0.143,0.078,0.175
t_7331,0.096,0.055,0.076,0.115,0.232,0.07,0.264
t_7332,0.143,0.054,0.099,0.129,0.295,0.061,0.324
t_7333,0.144,0.1,0.085,0.061,0.236,0.068,0.222
t_7334,0.14,0.11,0.121,0.106,0.174,0.085,0.216
t_7335,0.093,0.05,0.083,0.068,0.102,0.063,0.161
t_7336,0.047,0.025,0.027,0.015,0.045,0.029,0.092
t_7337,0.021,0.014,0.011,0.008,0.013,0.013,0.027
t_7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7352,0.017,0.009,0.015,0.067,0.039,0.016,0.046
t_7353,0.123,0.03,0.055,0.2,0.191,0.033,0.173
t_7354,0.222,0.063,0.142,0.246,0.274,0.053,0.217
t_7355,0.249,0.092,0.184,0.195,0.348,0.091,0.215
t_7356,0.285,0.169,0.258,0.238,0.332,0.129,0.217
t_7357,0.303,0.175,0.193,0.2,0.258,0.1,0.203
t_7358,0.264,0.15,0.174,0.163,0.169,0.069,0.216
t_7359,0.158,0.084,0.13,0.092,0.091,0.048,0.168
t_7360,0.069,0.035,0.054,0.048,0.043,0.03,0.077
t_7361,0.029,0.016,0.015,0.016,0.015,0.019,0.027
t_7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7376,0.019,0.031,0.042,0.015,0.027,0.015,0.032
t_7377,0.105,0.154,0.108,0.09,0.106,0.09,0.166
t_7378,0.198,0.149,0.078,0.189,0.148,0.11,0.287
t_7379,0.257,0.155,0.098,0.147,0.139,0.104,0.259
t_7380,0.259,0.137,0.089,0.14,0.171,0.114,0.294
t_7381,0.232,0.133,0.078,0.091,0.162,0.109,0.26
t_7382,0.197,0.151,0.094,0.081,0.13,0.087,0.187
t_7383,0.14,0.103,0.102,0.03,0.095,0.047,0.125
t_7384,0.063,0.062,0.043,0.017,0.041,0.02,0.059
t_7385,0.023,0.018,0.011,0.004,0.012,0.009,0.018
t_7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7400,0.032,0.016,0.019,0.003,0.018,0.012,0.033
t_7401,0.162,0.145,0.094,0.106,0.099,0.088,0.061
t_7402,0.255,0.191,0.187,0.181,0.189,0.164,0.085
t_7403,0.281,0.236,0.248,0.153,0.206,0.158,0.12
t_7404,0.326,0.312,0.231,0.189,0.21,0.211,0.122
t_7405,0.319,0.32,0.233,0.224,0.187,0.255,0.124
t_7406,0.284,0.264,0.258,0.235,0.146,0.222,0.106
t_7407,0.162,0.148,0.137,0.141,0.11,0.135,0.111
t_7408,0.055,0.047,0.049,0.047,0.061,0.051,0.063
t_7409,0.026,0.023,0.022,0.019,0.018,0.019,0.022
t_7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7424,0.008,0.007,0.005,0.003,0.012,0.003,0.023
t_7425,0.095,0.054,0.024,0.014,0.038,0.012,0.059
t_7426,0.19,0.146,0.036,0.039,0.095,0.025,0.094
t_7427,0.267,0.273,0.049,0.062,0.148,0.06,0.119
t_7428,0.283,0.319,0.103,0.063,0.165,0.113,0.181
t_7429,0.314,0.309,0.112,0.035,0.138,0.147,0.148
t_7430,0.178,0.212,0.074,0.022,0.079,0.158,0.131
t_7431,0.071,0.128,0.039,0.015,0.051,0.128,0.133
t_7432,0.051,0.062,0.058,0.019,0.029,0.07,0.059
t_7433,0.016,0.015,0.019,0.008,0.008,0.023,0.019
t_7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7448,0.008,0.04,0.047,0.058,0.03,0.044,0.025
t_7449,0.114,0.236,0.288,0.323,0.225,0.292,0.125
t_7450,0.218,0.317,0.368,0.435,0.356,0.415,0.109
t_7451,0.257,0.352,0.388,0.484,0.375,0.449,0.124
t_7452,0.27,0.372,0.373,0.465,0.411,0.437,0.13
t_7453,0.242,0.343,0.306,0.385,0.356,0.38,0.133
t_7454,0.152,0.242,0.262,0.269,0.257,0.278,0.173
t_7455,0.078,0.12,0.136,0.133,0.128,0.142,0.115
t_7456,0.024,0.041,0.068,0.061,0.057,0.064,0.065
t_7457,0.008,0.007,0.011,0.019,0.017,0.016,0.022
t_7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7472,0.015,0.019,0.011,0.022,0.023,0.01,0.027
t_7473,0.132,0.161,0.247,0.193,0.114,0.142,0.22
t_7474,0.245,0.212,0.383,0.337,0.15,0.2,0.3
t_7475,0.276,0.209,0.28,0.331,0.161,0.156,0.265
t_7476,0.336,0.195,0.303,0.25,0.187,0.151,0.304
t_7477,0.255,0.129,0.205,0.157,0.214,0.113,0.191
t_7478,0.173,0.101,0.115,0.151,0.185,0.067,0.14
t_7479,0.088,0.076,0.09,0.102,0.09,0.045,0.089
t_7480,0.05,0.057,0.056,0.047,0.036,0.041,0.054
t_7481,0.019,0.018,0.02,0.018,0.013,0.017,0.02
t_7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7496,0.015,0.006,0.003,0.003,0.007,0.006,0.009
t_7497,0.135,0.088,0.038,0.027,0.055,0.052,0.051
t_7498,0.25,0.171,0.108,0.132,0.128,0.147,0.103
t_7499,0.331,0.217,0.145,0.146,0.21,0.204,0.147
t_7500,0.356,0.267,0.146,0.241,0.296,0.213,0.128
t_7501,0.346,0.251,0.237,0.34,0.304,0.159,0.141
t_7502,0.276,0.198,0.233,0.249,0.219,0.112,0.099
t_7503,0.144,0.114,0.134,0.145,0.131,0.083,0.105
t_7504,0.065,0.054,0.066,0.06,0.064,0.04,0.057
t_7505,0.023,0.019,0.02,0.013,0.01,0.016,0.011
t_7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7520,0.004,0.004,0.003,0.003,0.009,0.007,0.018
t_7521,0.063,0.053,0.025,0.036,0.093,0.066,0.115
t_7522,0.119,0.095,0.061,0.05,0.173,0.139,0.16
t_7523,0.102,0.128,0.125,0.054,0.189,0.196,0.167
t_7524,0.105,0.187,0.243,0.116,0.218,0.294,0.178
t_7525,0.1,0.155,0.279,0.254,0.252,0.301,0.171
t_7526,0.088,0.129,0.185,0.209,0.223,0.189,0.142
t_7527,0.077,0.072,0.107,0.133,0.125,0.13,0.107
t_7528,0.038,0.042,0.043,0.063,0.059,0.057,0.069
t_7529,0.013,0.01,0.011,0.012,0.012,0.014,0.017
t_7530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7544,0.007,0.013,0.008,0.004,0.015,0.013,0.029
t_7545,0.081,0.095,0.049,0.022,0.089,0.057,0.115
t_7546,0.141,0.116,0.042,0.058,0.206,0.185,0.177
t_7547,0.21,0.142,0.025,0.107,0.308,0.279,0.194
t_7548,0.353,0.221,0.07,0.225,0.324,0.412,0.212
t_7549,0.357,0.245,0.137,0.34,0.333,0.368,0.205
t_7550,0.276,0.234,0.198,0.248,0.238,0.257,0.171
t_7551,0.151,0.127,0.113,0.108,0.111,0.114,0.123
t_7552,0.067,0.053,0.046,0.044,0.048,0.043,0.07
t_7553,0.02,0.018,0.017,0.015,0.012,0.015,0.016
t_7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7568,0.01,0.013,0.007,0.01,0.019,0.01,0.014
t_7569,0.143,0.117,0.126,0.074,0.138,0.079,0.128
t_7570,0.266,0.197,0.117,0.117,0.224,0.161,0.19
t_7571,0.335,0.268,0.101,0.115,0.311,0.209,0.234
t_7572,0.359,0.288,0.118,0.142,0.324,0.319,0.263
t_7573,0.34,0.323,0.149,0.184,0.301,0.334,0.232
t_7574,0.269,0.257,0.185,0.199,0.221,0.247,0.184
t_7575,0.142,0.13,0.111,0.114,0.11,0.114,0.122
t_7576,0.055,0.056,0.06,0.049,0.05,0.047,0.065
t_7577,0.02,0.017,0.014,0.014,0.012,0.015,0.016
t_7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7592,0.005,0.004,0.006,0.009,0.006,0.007,0.01
t_7593,0.042,0.02,0.035,0.125,0.059,0.069,0.145
t_7594,0.083,0.029,0.017,0.048,0.124,0.098,0.298
t_7595,0.076,0.031,0.031,0.018,0.139,0.042,0.353
t_7596,0.08,0.033,0.028,0.024,0.128,0.028,0.317
t_7597,0.071,0.036,0.03,0.032,0.09,0.024,0.322
t_7598,0.055,0.024,0.022,0.021,0.063,0.024,0.258
t_7599,0.04,0.02,0.034,0.02,0.037,0.018,0.146
t_7600,0.025,0.015,0.017,0.013,0.021,0.018,0.07
t_7601,0.008,0.008,0.01,0.005,0.006,0.006,0.017
t_7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
