,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_6974,0.925,0.877,0.565,0.527,0.56,0.738,0.737
t_6975,0.742,0.676,0.468,0.295,0.441,0.531,0.505
t_6976,0.473,0.443,0.3,0.188,0.29,0.252,0.241
t_6977,0.152,0.126,0.115,0.079,0.115,0.059,0.076
t_6978,0.007,0.008,0.004,0.005,0.003,0.003,0.004
t_6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6991,0.0,0.0,0.0,0.001,0.006,0.001,0.001
t_6992,0.184,0.213,0.076,0.02,0.316,0.216,0.248
t_6993,0.526,0.514,0.168,0.185,0.602,0.531,0.544
t_6994,0.755,0.769,0.336,0.212,0.817,0.763,0.781
t_6995,0.851,0.879,0.65,0.26,0.95,0.904,0.925
t_6996,0.836,0.92,0.833,0.401,1.03,0.993,1.015
t_6997,0.857,0.912,0.832,0.494,0.984,0.952,0.989
t_6998,0.831,0.822,0.777,0.65,0.894,0.855,0.863
t_6999,0.669,0.636,0.626,0.579,0.693,0.672,0.653
t_7000,0.437,0.412,0.412,0.393,0.454,0.41,0.386
t_7001,0.131,0.169,0.17,0.177,0.179,0.146,0.176
t_7002,0.007,0.006,0.006,0.005,0.005,0.004,0.005
t_7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7015,0.0,0.0,0.0,0.0,0.004,0.0,0.001
t_7016,0.191,0.194,0.027,0.046,0.309,0.203,0.225
t_7017,0.531,0.511,0.071,0.155,0.607,0.511,0.529
t_7018,0.763,0.752,0.085,0.411,0.819,0.727,0.761
t_7019,0.927,0.907,0.169,0.51,0.957,0.899,0.909
t_7020,1.003,1.009,0.577,0.825,1.032,0.994,0.995
t_7021,0.972,0.963,0.836,0.852,0.974,0.932,0.96
t_7022,0.949,0.947,0.796,0.823,0.92,0.891,0.937
t_7023,0.775,0.774,0.639,0.66,0.731,0.725,0.759
t_7024,0.499,0.538,0.428,0.445,0.48,0.504,0.513
t_7025,0.166,0.256,0.178,0.185,0.196,0.207,0.219
t_7026,0.008,0.012,0.004,0.003,0.004,0.005,0.005
t_7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7039,0.0,0.0,0.0,0.0,0.004,0.0,0.0
t_7040,0.191,0.22,0.057,0.103,0.244,0.214,0.205
t_7041,0.501,0.512,0.127,0.131,0.513,0.486,0.458
t_7042,0.774,0.76,0.25,0.278,0.75,0.715,0.761
t_7043,0.909,0.915,0.66,0.287,0.721,0.905,0.915
t_7044,0.997,1.022,0.828,0.315,0.736,1.005,1.032
t_7045,0.987,0.991,0.804,0.423,0.885,0.967,0.971
t_7046,0.955,0.937,0.777,0.653,0.932,0.883,0.917
t_7047,0.767,0.742,0.634,0.633,0.736,0.663,0.698
t_7048,0.492,0.523,0.432,0.434,0.488,0.431,0.497
t_7049,0.162,0.244,0.177,0.175,0.192,0.18,0.212
t_7050,0.006,0.008,0.004,0.003,0.004,0.006,0.006
t_7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7063,0.0,0.0,0.0,0.0,0.003,0.0,0.0
t_7064,0.202,0.219,0.206,0.201,0.342,0.239,0.263
t_7065,0.576,0.571,0.506,0.5,0.66,0.574,0.599
t_7066,0.844,0.824,0.737,0.608,0.872,0.812,0.832
t_7067,0.995,0.98,0.893,0.612,0.999,0.967,0.977
t_7068,1.066,1.07,0.98,0.417,1.079,1.054,1.067
t_7069,1.036,1.037,0.959,0.778,1.021,1.017,1.03
t_7070,0.973,0.973,0.868,0.884,0.939,0.947,0.964
t_7071,0.787,0.789,0.696,0.71,0.743,0.757,0.781
t_7072,0.511,0.55,0.479,0.483,0.492,0.518,0.525
t_7073,0.164,0.252,0.211,0.197,0.191,0.187,0.219
t_7074,0.006,0.009,0.005,0.004,0.003,0.006,0.007
t_7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7087,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_7088,0.155,0.184,0.09,0.183,0.32,0.213,0.245
t_7089,0.584,0.558,0.32,0.437,0.66,0.552,0.607
t_7090,0.821,0.811,0.535,0.68,0.859,0.803,0.817
t_7091,0.984,0.941,0.41,0.652,0.958,0.839,0.957
t_7092,1.009,0.954,0.341,0.396,1.012,0.852,0.936
t_7093,0.913,0.875,0.661,0.636,0.946,0.617,0.706
t_7094,0.733,0.834,0.673,0.813,0.773,0.891,0.706
t_7095,0.425,0.735,0.256,0.387,0.715,0.718,0.66
t_7096,0.415,0.529,0.088,0.072,0.464,0.351,0.488
t_7097,0.138,0.224,0.063,0.048,0.144,0.12,0.21
t_7098,0.004,0.007,0.004,0.003,0.002,0.005,0.005
t_7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7112,0.074,0.065,0.109,0.014,0.09,0.053,0.141
t_7113,0.369,0.145,0.259,0.025,0.145,0.155,0.376
t_7114,0.753,0.664,0.145,0.036,0.213,0.35,0.721
t_7115,0.944,0.76,0.127,0.038,0.243,0.2,0.805
t_7116,0.978,0.379,0.432,0.105,0.213,0.109,0.553
t_7117,0.945,0.279,0.47,0.056,0.219,0.178,0.503
t_7118,0.875,0.407,0.409,0.052,0.241,0.202,0.478
t_7119,0.705,0.507,0.638,0.472,0.212,0.289,0.43
t_7120,0.455,0.439,0.368,0.293,0.197,0.327,0.389
t_7121,0.138,0.164,0.095,0.108,0.051,0.091,0.151
t_7122,0.004,0.006,0.003,0.001,0.001,0.003,0.004
t_7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7136,0.137,0.153,0.116,0.176,0.278,0.151,0.077
t_7137,0.503,0.444,0.336,0.398,0.579,0.455,0.316
t_7138,0.784,0.746,0.556,0.616,0.774,0.7,0.565
t_7139,0.907,0.899,0.778,0.848,0.881,0.879,0.927
t_7140,0.948,0.992,0.867,0.928,0.997,0.991,1.028
t_7141,1.009,0.983,0.868,0.91,0.991,0.981,0.997
t_7142,0.928,0.909,0.799,0.817,0.883,0.872,0.886
t_7143,0.734,0.724,0.633,0.625,0.688,0.677,0.714
t_7144,0.448,0.487,0.418,0.42,0.424,0.451,0.467
t_7145,0.131,0.197,0.17,0.166,0.152,0.161,0.173
t_7146,0.006,0.004,0.002,0.001,0.0,0.002,0.002
t_7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7160,0.139,0.159,0.018,0.063,0.29,0.163,0.139
t_7161,0.524,0.517,0.096,0.17,0.621,0.529,0.312
t_7162,0.8,0.785,0.121,0.274,0.822,0.768,0.375
t_7163,0.876,0.88,0.403,0.598,0.941,0.915,0.239
t_7164,0.982,0.92,0.729,0.78,0.998,0.891,0.26
t_7165,0.97,0.977,0.849,0.937,0.849,0.943,0.305
t_7166,0.834,0.889,0.855,0.872,0.818,0.898,0.363
t_7167,0.553,0.576,0.675,0.692,0.572,0.689,0.227
t_7168,0.365,0.327,0.414,0.448,0.281,0.342,0.104
t_7169,0.134,0.201,0.118,0.134,0.031,0.126,0.048
t_7170,0.005,0.004,0.001,0.0,0.0,0.001,0.001
t_7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7184,0.014,0.008,0.022,0.007,0.007,0.009,0.009
t_7185,0.041,0.025,0.031,0.017,0.01,0.032,0.044
t_7186,0.049,0.056,0.039,0.038,0.016,0.062,0.042
t_7187,0.042,0.047,0.046,0.022,0.024,0.054,0.027
t_7188,0.049,0.041,0.044,0.041,0.029,0.034,0.023
t_7189,0.033,0.027,0.029,0.024,0.024,0.023,0.023
t_7190,0.024,0.022,0.024,0.023,0.02,0.021,0.023
t_7191,0.021,0.019,0.018,0.019,0.016,0.017,0.016
t_7192,0.031,0.023,0.013,0.022,0.014,0.017,0.013
t_7193,0.022,0.01,0.013,0.004,0.008,0.01,0.01
t_7194,0.004,0.003,0.001,0.0,0.0,0.001,0.001
t_7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7208,0.01,0.009,0.018,0.01,0.006,0.018,0.011
t_7209,0.013,0.014,0.033,0.032,0.018,0.028,0.016
t_7210,0.023,0.017,0.018,0.029,0.023,0.023,0.017
t_7211,0.044,0.039,0.023,0.023,0.023,0.025,0.022
t_7212,0.061,0.075,0.04,0.036,0.023,0.046,0.025
t_7213,0.082,0.092,0.089,0.026,0.021,0.054,0.028
t_7214,0.094,0.079,0.044,0.037,0.02,0.049,0.024
t_7215,0.071,0.051,0.022,0.019,0.026,0.02,0.016
t_7216,0.036,0.024,0.014,0.014,0.023,0.016,0.011
t_7217,0.029,0.017,0.004,0.006,0.011,0.007,0.007
t_7218,0.003,0.002,0.0,0.0,0.0,0.0,0.0
t_7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7232,0.027,0.031,0.009,0.003,0.055,0.032,0.005
t_7233,0.043,0.129,0.009,0.029,0.073,0.138,0.022
t_7234,0.032,0.112,0.049,0.076,0.016,0.223,0.038
t_7235,0.051,0.088,0.056,0.114,0.019,0.034,0.019
t_7236,0.049,0.126,0.042,0.033,0.021,0.043,0.021
t_7237,0.038,0.109,0.036,0.033,0.021,0.027,0.021
t_7238,0.04,0.109,0.021,0.02,0.018,0.02,0.018
t_7239,0.017,0.029,0.016,0.044,0.018,0.016,0.015
t_7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7241,0.01,0.006,0.004,0.015,0.005,0.005,0.006
t_7242,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7256,0.007,0.006,0.051,0.008,0.006,0.008,0.005
t_7257,0.021,0.022,0.065,0.091,0.022,0.031,0.014
t_7258,0.02,0.059,0.043,0.096,0.024,0.08,0.03
t_7259,0.037,0.04,0.029,0.064,0.028,0.041,0.063
t_7260,0.071,0.038,0.052,0.098,0.033,0.025,0.047
t_7261,0.046,0.059,0.025,0.026,0.035,0.057,0.03
t_7262,0.028,0.098,0.063,0.053,0.03,0.104,0.038
t_7263,0.039,0.097,0.04,0.055,0.032,0.106,0.023
t_7264,0.047,0.091,0.018,0.072,0.022,0.096,0.017
t_7265,0.042,0.063,0.058,0.096,0.017,0.05,0.016
t_7266,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7280,0.008,0.005,0.108,0.008,0.006,0.006,0.004
t_7281,0.03,0.031,0.074,0.024,0.014,0.015,0.011
t_7282,0.026,0.023,0.062,0.1,0.026,0.024,0.02
t_7283,0.035,0.03,0.088,0.084,0.022,0.034,0.022
t_7284,0.037,0.062,0.118,0.068,0.031,0.065,0.025
t_7285,0.067,0.086,0.175,0.122,0.026,0.074,0.022
t_7286,0.089,0.117,0.223,0.09,0.026,0.057,0.022
t_7287,0.063,0.11,0.053,0.018,0.025,0.101,0.019
t_7288,0.057,0.152,0.015,0.011,0.032,0.104,0.02
t_7289,0.036,0.081,0.018,0.077,0.022,0.053,0.015
t_7290,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7304,0.006,0.005,0.007,0.003,0.008,0.006,0.007
t_7305,0.024,0.017,0.016,0.016,0.024,0.027,0.033
t_7306,0.047,0.244,0.035,0.157,0.023,0.156,0.116
t_7307,0.047,0.406,0.368,0.829,0.028,0.307,0.198
t_7308,0.05,0.445,0.845,0.955,0.027,0.294,0.217
t_7309,0.072,0.462,0.891,0.945,0.032,0.432,0.21
t_7310,0.069,0.32,0.835,0.817,0.032,0.42,0.173
t_7311,0.054,0.229,0.569,0.617,0.043,0.306,0.102
t_7312,0.045,0.155,0.147,0.445,0.054,0.213,0.092
t_7313,0.032,0.044,0.061,0.176,0.023,0.097,0.058
t_7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7328,0.036,0.029,0.024,0.018,0.146,0.021,0.03
t_7329,0.195,0.095,0.075,0.064,0.31,0.08,0.154
t_7330,0.364,0.117,0.09,0.082,0.31,0.149,0.259
t_7331,0.373,0.184,0.097,0.157,0.425,0.223,0.277
t_7332,0.395,0.166,0.083,0.123,0.368,0.191,0.347
t_7333,0.435,0.189,0.105,0.085,0.287,0.173,0.311
t_7334,0.441,0.211,0.139,0.054,0.306,0.206,0.35
t_7335,0.416,0.149,0.115,0.045,0.213,0.167,0.318
t_7336,0.259,0.115,0.036,0.016,0.169,0.097,0.183
t_7337,0.081,0.066,0.017,0.005,0.059,0.035,0.073
t_7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7352,0.062,0.056,0.015,0.056,0.124,0.07,0.08
t_7353,0.397,0.282,0.057,0.226,0.401,0.278,0.316
t_7354,0.581,0.368,0.157,0.317,0.554,0.298,0.462
t_7355,0.658,0.533,0.414,0.415,0.621,0.462,0.519
t_7356,0.74,0.794,0.608,0.315,0.655,0.657,0.557
t_7357,0.772,0.889,0.32,0.085,0.682,0.764,0.56
t_7358,0.71,0.793,0.255,0.066,0.643,0.67,0.525
t_7359,0.684,0.632,0.148,0.049,0.536,0.513,0.461
t_7360,0.387,0.415,0.035,0.034,0.346,0.325,0.276
t_7361,0.092,0.142,0.011,0.024,0.08,0.113,0.084
t_7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7376,0.039,0.042,0.044,0.014,0.112,0.041,0.052
t_7377,0.245,0.243,0.098,0.14,0.39,0.273,0.255
t_7378,0.419,0.35,0.078,0.114,0.495,0.314,0.392
t_7379,0.523,0.428,0.113,0.048,0.487,0.391,0.373
t_7380,0.558,0.434,0.043,0.026,0.705,0.423,0.327
t_7381,0.427,0.45,0.065,0.043,0.706,0.379,0.271
t_7382,0.307,0.292,0.08,0.027,0.627,0.354,0.203
t_7383,0.125,0.184,0.178,0.02,0.399,0.192,0.194
t_7384,0.077,0.102,0.124,0.013,0.268,0.208,0.223
t_7385,0.046,0.048,0.026,0.004,0.049,0.077,0.056
t_7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
