,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_6588,0.738,0.676,0.655,0.643,0.677,0.703,0.923
t_6589,0.771,0.585,0.429,0.499,0.649,0.635,0.92
t_6590,0.547,0.321,0.341,0.261,0.451,0.38,0.675
t_6591,0.227,0.297,0.267,0.189,0.253,0.247,0.691
t_6592,0.173,0.16,0.081,0.089,0.131,0.134,0.496
t_6593,0.114,0.082,0.057,0.049,0.076,0.073,0.268
t_6594,0.029,0.024,0.02,0.014,0.014,0.02,0.054
t_6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6607,0.006,0.008,0.006,0.004,0.005,0.008,0.012
t_6608,0.121,0.128,0.097,0.081,0.057,0.146,0.179
t_6609,0.327,0.271,0.16,0.157,0.142,0.366,0.414
t_6610,0.537,0.425,0.175,0.118,0.168,0.424,0.565
t_6611,0.686,0.476,0.193,0.15,0.151,0.372,0.735
t_6612,0.779,0.547,0.27,0.236,0.168,0.444,0.871
t_6613,0.785,0.564,0.35,0.385,0.237,0.355,0.871
t_6614,0.716,0.448,0.284,0.366,0.29,0.348,0.809
t_6615,0.557,0.289,0.234,0.203,0.187,0.219,0.683
t_6616,0.432,0.154,0.212,0.114,0.086,0.119,0.482
t_6617,0.277,0.076,0.127,0.071,0.057,0.064,0.242
t_6618,0.07,0.02,0.03,0.014,0.013,0.017,0.048
t_6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6631,0.005,0.007,0.01,0.011,0.012,0.009,0.011
t_6632,0.122,0.163,0.148,0.143,0.16,0.142,0.17
t_6633,0.323,0.367,0.291,0.306,0.357,0.312,0.421
t_6634,0.541,0.523,0.507,0.495,0.544,0.44,0.626
t_6635,0.728,0.683,0.728,0.705,0.725,0.554,0.772
t_6636,0.861,0.83,0.87,0.876,0.879,0.597,0.86
t_6637,0.885,0.86,0.855,0.861,0.867,0.562,0.862
t_6638,0.849,0.838,0.818,0.813,0.822,0.608,0.803
t_6639,0.722,0.715,0.698,0.699,0.689,0.655,0.669
t_6640,0.537,0.53,0.517,0.514,0.498,0.51,0.475
t_6641,0.312,0.31,0.297,0.288,0.263,0.28,0.237
t_6642,0.08,0.077,0.068,0.058,0.043,0.056,0.041
t_6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6655,0.006,0.008,0.01,0.014,0.013,0.01,0.01
t_6656,0.154,0.179,0.169,0.197,0.186,0.163,0.166
t_6657,0.398,0.404,0.343,0.416,0.399,0.358,0.418
t_6658,0.61,0.607,0.513,0.624,0.582,0.54,0.62
t_6659,0.773,0.777,0.73,0.781,0.745,0.74,0.768
t_6660,0.865,0.873,0.874,0.877,0.866,0.88,0.855
t_6661,0.87,0.872,0.868,0.867,0.867,0.868,0.865
t_6662,0.832,0.825,0.816,0.809,0.812,0.814,0.787
t_6663,0.697,0.696,0.691,0.678,0.671,0.69,0.552
t_6664,0.507,0.513,0.509,0.494,0.469,0.503,0.313
t_6665,0.262,0.288,0.292,0.277,0.23,0.265,0.134
t_6666,0.058,0.057,0.059,0.048,0.036,0.028,0.026
t_6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6679,0.003,0.002,0.004,0.007,0.007,0.004,0.006
t_6680,0.061,0.048,0.066,0.074,0.068,0.077,0.04
t_6681,0.162,0.128,0.155,0.149,0.182,0.199,0.081
t_6682,0.284,0.211,0.179,0.181,0.284,0.228,0.169
t_6683,0.313,0.224,0.238,0.255,0.357,0.308,0.139
t_6684,0.385,0.388,0.45,0.517,0.458,0.637,0.167
t_6685,0.372,0.509,0.614,0.583,0.575,0.723,0.137
t_6686,0.273,0.504,0.56,0.698,0.575,0.555,0.11
t_6687,0.244,0.371,0.222,0.47,0.419,0.323,0.092
t_6688,0.248,0.242,0.103,0.123,0.215,0.144,0.081
t_6689,0.158,0.123,0.061,0.043,0.088,0.091,0.062
t_6690,0.032,0.027,0.016,0.019,0.016,0.029,0.02
t_6691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6703,0.003,0.003,0.006,0.007,0.007,0.006,0.008
t_6704,0.041,0.094,0.153,0.144,0.082,0.127,0.15
t_6705,0.138,0.18,0.356,0.329,0.227,0.283,0.379
t_6706,0.187,0.228,0.528,0.504,0.54,0.426,0.601
t_6707,0.233,0.406,0.662,0.715,0.722,0.673,0.765
t_6708,0.271,0.57,0.788,0.816,0.776,0.797,0.855
t_6709,0.291,0.483,0.772,0.808,0.758,0.711,0.834
t_6710,0.275,0.246,0.625,0.757,0.686,0.542,0.776
t_6711,0.215,0.185,0.566,0.626,0.53,0.342,0.571
t_6712,0.137,0.211,0.349,0.452,0.375,0.22,0.379
t_6713,0.091,0.152,0.169,0.243,0.197,0.192,0.224
t_6714,0.02,0.03,0.031,0.038,0.025,0.034,0.029
t_6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6727,0.003,0.003,0.003,0.005,0.006,0.004,0.006
t_6728,0.057,0.056,0.08,0.096,0.114,0.054,0.075
t_6729,0.193,0.146,0.175,0.147,0.276,0.12,0.308
t_6730,0.306,0.215,0.172,0.13,0.422,0.151,0.573
t_6731,0.401,0.243,0.199,0.149,0.567,0.159,0.726
t_6732,0.533,0.312,0.338,0.28,0.674,0.197,0.778
t_6733,0.557,0.391,0.582,0.531,0.729,0.163,0.712
t_6734,0.675,0.543,0.719,0.686,0.735,0.223,0.672
t_6735,0.646,0.56,0.619,0.596,0.609,0.226,0.578
t_6736,0.466,0.438,0.455,0.442,0.427,0.222,0.382
t_6737,0.25,0.248,0.239,0.234,0.208,0.183,0.146
t_6738,0.048,0.043,0.036,0.032,0.023,0.028,0.018
t_6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6751,0.003,0.003,0.003,0.003,0.004,0.003,0.006
t_6752,0.089,0.085,0.067,0.037,0.077,0.06,0.136
t_6753,0.291,0.236,0.191,0.159,0.23,0.171,0.378
t_6754,0.505,0.408,0.262,0.191,0.342,0.327,0.579
t_6755,0.725,0.574,0.25,0.19,0.427,0.431,0.726
t_6756,0.835,0.749,0.296,0.298,0.524,0.691,0.771
t_6757,0.831,0.798,0.417,0.51,0.572,0.701,0.727
t_6758,0.798,0.748,0.623,0.675,0.65,0.697,0.68
t_6759,0.665,0.623,0.627,0.614,0.613,0.611,0.526
t_6760,0.471,0.453,0.458,0.444,0.431,0.453,0.373
t_6761,0.258,0.257,0.236,0.224,0.199,0.228,0.193
t_6762,0.049,0.041,0.029,0.029,0.02,0.028,0.022
t_6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6775,0.002,0.003,0.002,0.002,0.004,0.003,0.003
t_6776,0.075,0.064,0.03,0.039,0.077,0.062,0.029
t_6777,0.215,0.165,0.133,0.119,0.216,0.17,0.11
t_6778,0.338,0.266,0.249,0.235,0.322,0.27,0.103
t_6779,0.438,0.358,0.408,0.488,0.452,0.508,0.167
t_6780,0.574,0.468,0.747,0.759,0.677,0.788,0.111
t_6781,0.671,0.613,0.805,0.811,0.77,0.788,0.085
t_6782,0.703,0.753,0.773,0.768,0.709,0.748,0.083
t_6783,0.603,0.652,0.649,0.638,0.562,0.628,0.076
t_6784,0.289,0.472,0.465,0.451,0.405,0.453,0.12
t_6785,0.069,0.239,0.24,0.23,0.193,0.223,0.071
t_6786,0.021,0.032,0.033,0.026,0.018,0.028,0.016
t_6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6799,0.002,0.003,0.003,0.005,0.005,0.002,0.002
t_6800,0.024,0.024,0.025,0.131,0.153,0.031,0.012
t_6801,0.078,0.054,0.056,0.194,0.297,0.073,0.027
t_6802,0.192,0.078,0.125,0.242,0.393,0.096,0.025
t_6803,0.373,0.165,0.088,0.162,0.41,0.089,0.027
t_6804,0.663,0.331,0.13,0.131,0.334,0.054,0.036
t_6805,0.66,0.339,0.111,0.063,0.255,0.039,0.031
t_6806,0.702,0.288,0.077,0.03,0.17,0.059,0.043
t_6807,0.643,0.296,0.096,0.026,0.106,0.09,0.039
t_6808,0.464,0.397,0.176,0.097,0.036,0.202,0.04
t_6809,0.254,0.264,0.237,0.081,0.028,0.146,0.025
t_6810,0.045,0.039,0.031,0.017,0.004,0.019,0.004
t_6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6823,0.002,0.003,0.004,0.004,0.004,0.004,0.004
t_6824,0.098,0.14,0.15,0.163,0.159,0.16,0.047
t_6825,0.328,0.367,0.35,0.381,0.386,0.395,0.154
t_6826,0.525,0.567,0.553,0.584,0.592,0.597,0.513
t_6827,0.665,0.708,0.734,0.748,0.749,0.741,0.703
t_6828,0.822,0.82,0.827,0.84,0.845,0.839,0.801
t_6829,0.813,0.811,0.805,0.808,0.811,0.816,0.778
t_6830,0.78,0.787,0.774,0.773,0.769,0.777,0.76
t_6831,0.649,0.646,0.632,0.633,0.634,0.639,0.626
t_6832,0.458,0.443,0.42,0.445,0.44,0.419,0.422
t_6833,0.238,0.203,0.207,0.227,0.203,0.216,0.189
t_6834,0.036,0.025,0.022,0.02,0.017,0.017,0.015
t_6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6847,0.001,0.002,0.003,0.005,0.004,0.004,0.004
t_6848,0.113,0.149,0.145,0.167,0.165,0.163,0.145
t_6849,0.353,0.376,0.328,0.369,0.39,0.403,0.402
t_6850,0.568,0.575,0.496,0.56,0.586,0.61,0.608
t_6851,0.723,0.731,0.696,0.761,0.757,0.76,0.757
t_6852,0.816,0.826,0.843,0.856,0.859,0.85,0.845
t_6853,0.788,0.801,0.805,0.809,0.82,0.815,0.825
t_6854,0.765,0.781,0.782,0.779,0.775,0.784,0.745
t_6855,0.645,0.651,0.657,0.652,0.639,0.652,0.594
t_6856,0.457,0.466,0.471,0.464,0.443,0.456,0.401
t_6857,0.23,0.248,0.248,0.241,0.204,0.225,0.169
t_6858,0.03,0.03,0.026,0.023,0.014,0.021,0.013
t_6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6871,0.001,0.001,0.002,0.003,0.003,0.003,0.003
t_6872,0.117,0.138,0.11,0.11,0.127,0.125,0.092
t_6873,0.324,0.359,0.268,0.273,0.333,0.325,0.295
t_6874,0.514,0.554,0.406,0.473,0.511,0.495,0.438
t_6875,0.688,0.707,0.562,0.688,0.666,0.622,0.616
t_6876,0.752,0.814,0.783,0.81,0.793,0.748,0.729
t_6877,0.739,0.793,0.782,0.783,0.792,0.784,0.72
t_6878,0.694,0.773,0.763,0.756,0.755,0.756,0.672
t_6879,0.536,0.639,0.637,0.628,0.611,0.625,0.529
t_6880,0.368,0.452,0.45,0.44,0.413,0.43,0.363
t_6881,0.186,0.232,0.226,0.217,0.18,0.203,0.154
t_6882,0.025,0.026,0.02,0.017,0.011,0.016,0.011
t_6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6895,0.0,0.001,0.001,0.002,0.003,0.002,0.002
t_6896,0.101,0.132,0.145,0.152,0.131,0.135,0.036
t_6897,0.327,0.363,0.374,0.379,0.326,0.367,0.236
t_6898,0.537,0.564,0.572,0.577,0.498,0.575,0.3
t_6899,0.675,0.716,0.721,0.724,0.618,0.721,0.252
t_6900,0.746,0.806,0.809,0.807,0.704,0.798,0.198
t_6901,0.739,0.787,0.782,0.777,0.668,0.773,0.156
t_6902,0.702,0.774,0.758,0.745,0.645,0.743,0.109
t_6903,0.516,0.639,0.624,0.61,0.527,0.609,0.11
t_6904,0.274,0.44,0.433,0.419,0.353,0.417,0.112
t_6905,0.117,0.214,0.215,0.204,0.155,0.195,0.036
t_6906,0.015,0.018,0.02,0.015,0.009,0.016,0.003
t_6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6919,0.0,0.0,0.001,0.002,0.003,0.002,0.002
t_6920,0.089,0.107,0.09,0.045,0.078,0.059,0.087
t_6921,0.311,0.33,0.31,0.242,0.259,0.283,0.288
t_6922,0.538,0.531,0.547,0.518,0.465,0.518,0.457
t_6923,0.695,0.675,0.685,0.699,0.679,0.68,0.56
t_6924,0.778,0.74,0.766,0.768,0.782,0.748,0.591
t_6925,0.765,0.751,0.761,0.769,0.775,0.754,0.608
t_6926,0.715,0.719,0.729,0.72,0.722,0.699,0.55
t_6927,0.595,0.602,0.606,0.594,0.566,0.575,0.441
t_6928,0.418,0.424,0.393,0.401,0.373,0.395,0.274
t_6929,0.203,0.202,0.124,0.174,0.158,0.174,0.121
t_6930,0.019,0.015,0.007,0.01,0.007,0.009,0.008
t_6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6943,0.0,0.0,0.0,0.001,0.002,0.001,0.002
t_6944,0.065,0.082,0.098,0.124,0.124,0.11,0.098
t_6945,0.269,0.294,0.322,0.355,0.356,0.337,0.25
t_6946,0.486,0.519,0.541,0.556,0.562,0.554,0.489
t_6947,0.629,0.692,0.689,0.703,0.7,0.707,0.681
t_6948,0.737,0.776,0.776,0.789,0.792,0.793,0.772
t_6949,0.758,0.773,0.75,0.77,0.771,0.78,0.768
t_6950,0.68,0.708,0.704,0.712,0.725,0.72,0.656
t_6951,0.51,0.554,0.554,0.54,0.573,0.561,0.509
t_6952,0.323,0.369,0.359,0.342,0.379,0.347,0.296
t_6953,0.138,0.169,0.165,0.124,0.141,0.126,0.099
t_6954,0.012,0.013,0.007,0.006,0.005,0.008,0.004
t_6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6967,0.0,0.0,0.0,0.001,0.002,0.001,0.001
t_6968,0.092,0.091,0.072,0.079,0.068,0.076,0.083
t_6969,0.321,0.276,0.236,0.22,0.209,0.226,0.263
t_6970,0.536,0.467,0.403,0.387,0.355,0.403,0.462
t_6971,0.693,0.622,0.551,0.506,0.507,0.593,0.619
t_6972,0.785,0.738,0.6,0.597,0.578,0.679,0.734
t_6973,0.783,0.747,0.64,0.599,0.551,0.691,0.745
t_6974,0.754,0.697,0.55,0.472,0.46,0.583,0.647
t_6975,0.619,0.537,0.422,0.317,0.341,0.4,0.434
t_6976,0.423,0.333,0.278,0.196,0.222,0.216,0.249
t_6977,0.187,0.128,0.107,0.083,0.09,0.065,0.086
t_6978,0.012,0.006,0.003,0.004,0.003,0.003,0.004
t_6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6991,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_6992,0.071,0.092,0.072,0.033,0.061,0.048,0.104
t_6993,0.268,0.274,0.153,0.133,0.2,0.123,0.333
t_6994,0.456,0.432,0.232,0.145,0.327,0.164,0.547
t_6995,0.582,0.579,0.356,0.158,0.403,0.151,0.696
t_6996,0.667,0.719,0.559,0.265,0.45,0.174,0.773
t_6997,0.707,0.733,0.661,0.514,0.497,0.17,0.77
t_6998,0.676,0.685,0.679,0.656,0.604,0.238,0.641
t_6999,0.546,0.542,0.556,0.543,0.529,0.284,0.472
t_7000,0.374,0.351,0.371,0.359,0.353,0.269,0.334
t_7001,0.162,0.142,0.16,0.156,0.135,0.143,0.128
t_7002,0.012,0.007,0.007,0.005,0.004,0.005,0.005
t_7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
