,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_9,0.012,0.013,0.013,0.011,0.011,0.012,0.014
t_10,0.058,0.062,0.064,0.064,0.05,0.061,0.049
t_11,0.122,0.112,0.109,0.106,0.117,0.125,0.112
t_12,0.191,0.185,0.205,0.213,0.21,0.231,0.147
t_13,0.22,0.236,0.252,0.276,0.25,0.297,0.185
t_14,0.172,0.225,0.289,0.343,0.336,0.352,0.19
t_15,0.099,0.1,0.093,0.303,0.308,0.257,0.201
t_16,0.041,0.062,0.054,0.118,0.156,0.129,0.044
t_17,0.007,0.005,0.023,0.035,0.033,0.024,0.011
t_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_33,0.013,0.012,0.012,0.014,0.016,0.014,0.018
t_34,0.061,0.057,0.051,0.047,0.065,0.061,0.058
t_35,0.119,0.117,0.088,0.078,0.114,0.105,0.14
t_36,0.168,0.151,0.085,0.116,0.147,0.107,0.249
t_37,0.186,0.155,0.157,0.157,0.183,0.166,0.323
t_38,0.149,0.117,0.141,0.231,0.18,0.173,0.38
t_39,0.097,0.096,0.095,0.173,0.203,0.139,0.349
t_40,0.055,0.07,0.057,0.103,0.096,0.078,0.216
t_41,0.009,0.013,0.021,0.036,0.033,0.018,0.022
t_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_57,0.007,0.007,0.006,0.01,0.011,0.011,0.007
t_58,0.035,0.028,0.026,0.028,0.034,0.031,0.04
t_59,0.043,0.053,0.057,0.036,0.047,0.033,0.035
t_60,0.123,0.068,0.03,0.061,0.063,0.079,0.035
t_61,0.061,0.035,0.038,0.02,0.041,0.022,0.031
t_62,0.057,0.068,0.082,0.056,0.071,0.044,0.056
t_63,0.061,0.137,0.111,0.072,0.068,0.038,0.03
t_64,0.039,0.085,0.04,0.034,0.071,0.042,0.057
t_65,0.014,0.015,0.007,0.01,0.013,0.009,0.015
t_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_81,0.007,0.007,0.003,0.006,0.011,0.008,0.009
t_82,0.034,0.035,0.022,0.025,0.037,0.025,0.025
t_83,0.05,0.024,0.015,0.019,0.037,0.027,0.037
t_84,0.075,0.025,0.017,0.025,0.044,0.027,0.13
t_85,0.067,0.027,0.019,0.02,0.041,0.022,0.165
t_86,0.055,0.033,0.025,0.025,0.04,0.022,0.23
t_87,0.043,0.024,0.017,0.024,0.042,0.022,0.261
t_88,0.022,0.01,0.008,0.007,0.02,0.011,0.189
t_89,0.007,0.004,0.005,0.011,0.035,0.004,0.025
t_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_105,0.011,0.011,0.012,0.014,0.014,0.012,0.017
t_106,0.064,0.051,0.053,0.051,0.052,0.05,0.07
t_107,0.124,0.114,0.081,0.109,0.117,0.112,0.096
t_108,0.158,0.14,0.111,0.084,0.171,0.106,0.156
t_109,0.115,0.1,0.058,0.142,0.156,0.122,0.173
t_110,0.08,0.059,0.035,0.067,0.083,0.054,0.1
t_111,0.081,0.062,0.026,0.039,0.074,0.029,0.092
t_112,0.072,0.048,0.009,0.016,0.04,0.027,0.034
t_113,0.018,0.015,0.007,0.005,0.031,0.016,0.01
t_114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_129,0.011,0.012,0.013,0.015,0.016,0.014,0.019
t_130,0.055,0.057,0.06,0.057,0.054,0.063,0.057
t_131,0.115,0.098,0.082,0.042,0.072,0.066,0.028
t_132,0.198,0.108,0.097,0.055,0.112,0.126,0.033
t_133,0.244,0.179,0.165,0.127,0.181,0.208,0.091
t_134,0.256,0.149,0.136,0.069,0.15,0.191,0.071
t_135,0.243,0.162,0.125,0.043,0.139,0.162,0.038
t_136,0.174,0.102,0.114,0.039,0.072,0.12,0.03
t_137,0.044,0.052,0.02,0.009,0.021,0.01,0.016
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_153,0.008,0.009,0.013,0.012,0.01,0.009,0.014
t_154,0.037,0.041,0.054,0.056,0.05,0.034,0.045
t_155,0.079,0.061,0.027,0.013,0.038,0.018,0.032
t_156,0.092,0.057,0.064,0.023,0.064,0.029,0.047
t_157,0.103,0.067,0.105,0.021,0.073,0.046,0.092
t_158,0.08,0.046,0.028,0.016,0.067,0.046,0.074
t_159,0.104,0.035,0.04,0.017,0.054,0.119,0.057
t_160,0.081,0.032,0.041,0.05,0.03,0.037,0.029
t_161,0.03,0.01,0.01,0.003,0.01,0.009,0.008
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_177,0.012,0.009,0.004,0.004,0.009,0.006,0.013
t_178,0.06,0.053,0.034,0.025,0.038,0.046,0.06
t_179,0.121,0.11,0.064,0.032,0.065,0.088,0.039
t_180,0.185,0.163,0.176,0.122,0.118,0.156,0.054
t_181,0.218,0.203,0.215,0.252,0.172,0.238,0.074
t_182,0.194,0.263,0.271,0.314,0.219,0.33,0.09
t_183,0.097,0.158,0.169,0.347,0.234,0.221,0.037
t_184,0.03,0.063,0.07,0.155,0.181,0.078,0.022
t_185,0.01,0.013,0.028,0.014,0.022,0.019,0.007
t_186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_201,0.008,0.007,0.011,0.012,0.016,0.016,0.015
t_202,0.056,0.032,0.06,0.054,0.055,0.045,0.054
t_203,0.1,0.064,0.041,0.092,0.118,0.061,0.072
t_204,0.141,0.104,0.054,0.088,0.141,0.094,0.102
t_205,0.203,0.135,0.14,0.153,0.17,0.161,0.048
t_206,0.187,0.134,0.116,0.132,0.138,0.127,0.06
t_207,0.166,0.188,0.149,0.052,0.085,0.11,0.061
t_208,0.129,0.165,0.178,0.027,0.043,0.105,0.066
t_209,0.05,0.05,0.028,0.005,0.007,0.024,0.021
t_210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_225,0.013,0.014,0.014,0.016,0.017,0.015,0.019
t_226,0.06,0.063,0.064,0.056,0.057,0.057,0.068
t_227,0.089,0.115,0.111,0.118,0.124,0.122,0.13
t_228,0.143,0.143,0.134,0.193,0.215,0.212,0.162
t_229,0.104,0.123,0.116,0.194,0.253,0.238,0.183
t_230,0.115,0.119,0.091,0.202,0.262,0.197,0.258
t_231,0.114,0.116,0.055,0.107,0.213,0.158,0.284
t_232,0.062,0.086,0.038,0.055,0.139,0.083,0.168
t_233,0.019,0.034,0.013,0.013,0.023,0.02,0.025
t_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_249,0.012,0.012,0.013,0.01,0.015,0.012,0.018
t_250,0.057,0.059,0.059,0.06,0.059,0.06,0.056
t_251,0.115,0.092,0.055,0.101,0.12,0.096,0.136
t_252,0.21,0.116,0.098,0.213,0.215,0.203,0.259
t_253,0.275,0.161,0.168,0.296,0.293,0.274,0.355
t_254,0.293,0.162,0.158,0.238,0.311,0.258,0.396
t_255,0.254,0.099,0.11,0.138,0.241,0.153,0.366
t_256,0.154,0.072,0.086,0.082,0.109,0.081,0.265
t_257,0.049,0.026,0.027,0.031,0.022,0.027,0.05
t_258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_273,0.012,0.014,0.015,0.016,0.014,0.015,0.019
t_274,0.051,0.056,0.053,0.045,0.049,0.052,0.068
t_275,0.086,0.088,0.05,0.015,0.043,0.043,0.128
t_276,0.144,0.089,0.069,0.019,0.061,0.055,0.202
t_277,0.137,0.099,0.077,0.018,0.072,0.063,0.298
t_278,0.183,0.114,0.087,0.028,0.095,0.069,0.381
t_279,0.186,0.12,0.08,0.026,0.089,0.068,0.361
t_280,0.136,0.088,0.046,0.01,0.056,0.051,0.254
t_281,0.035,0.035,0.02,0.008,0.014,0.02,0.045
t_282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_297,0.012,0.014,0.015,0.016,0.013,0.016,0.018
t_298,0.056,0.056,0.066,0.044,0.044,0.06,0.057
t_299,0.118,0.122,0.112,0.04,0.068,0.082,0.141
t_300,0.22,0.215,0.164,0.052,0.128,0.117,0.26
t_301,0.286,0.272,0.208,0.04,0.162,0.139,0.351
t_302,0.358,0.358,0.293,0.111,0.187,0.196,0.397
t_303,0.39,0.399,0.314,0.205,0.18,0.27,0.379
t_304,0.303,0.325,0.284,0.239,0.122,0.262,0.264
t_305,0.124,0.093,0.086,0.07,0.026,0.067,0.05
t_306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_321,0.014,0.015,0.016,0.018,0.018,0.017,0.02
t_322,0.067,0.066,0.065,0.047,0.055,0.057,0.068
t_323,0.127,0.085,0.101,0.032,0.09,0.064,0.149
t_324,0.183,0.108,0.166,0.071,0.181,0.099,0.257
t_325,0.223,0.126,0.196,0.05,0.174,0.101,0.343
t_326,0.254,0.157,0.235,0.064,0.195,0.12,0.348
t_327,0.252,0.185,0.232,0.07,0.176,0.12,0.288
t_328,0.181,0.138,0.151,0.036,0.096,0.079,0.198
t_329,0.067,0.06,0.041,0.016,0.024,0.024,0.047
t_330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_345,0.012,0.014,0.014,0.018,0.018,0.016,0.022
t_346,0.054,0.046,0.058,0.06,0.059,0.057,0.076
t_347,0.123,0.104,0.088,0.085,0.116,0.118,0.06
t_348,0.201,0.186,0.195,0.21,0.211,0.223,0.11
t_349,0.249,0.208,0.18,0.229,0.205,0.277,0.1
t_350,0.245,0.227,0.201,0.193,0.2,0.237,0.11
t_351,0.161,0.16,0.131,0.159,0.172,0.147,0.086
t_352,0.094,0.105,0.154,0.093,0.121,0.133,0.061
t_353,0.05,0.05,0.026,0.038,0.029,0.04,0.015
t_354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_369,0.013,0.011,0.014,0.013,0.017,0.015,0.017
t_370,0.054,0.051,0.057,0.037,0.046,0.05,0.069
t_371,0.112,0.078,0.055,0.021,0.074,0.03,0.05
t_372,0.09,0.079,0.055,0.036,0.08,0.057,0.095
t_373,0.087,0.08,0.104,0.022,0.061,0.075,0.18
t_374,0.112,0.14,0.195,0.083,0.096,0.153,0.292
t_375,0.102,0.126,0.075,0.066,0.113,0.184,0.338
t_376,0.074,0.064,0.05,0.026,0.053,0.039,0.273
t_377,0.027,0.033,0.022,0.012,0.024,0.018,0.076
t_378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_393,0.013,0.011,0.01,0.012,0.01,0.011,0.022
t_394,0.046,0.045,0.041,0.039,0.048,0.049,0.062
t_395,0.085,0.049,0.053,0.025,0.062,0.04,0.043
t_396,0.085,0.037,0.049,0.049,0.113,0.03,0.061
t_397,0.093,0.094,0.139,0.059,0.076,0.07,0.125
t_398,0.171,0.137,0.209,0.207,0.187,0.161,0.062
t_399,0.177,0.098,0.146,0.191,0.175,0.133,0.181
t_400,0.121,0.102,0.122,0.044,0.096,0.078,0.193
t_401,0.045,0.041,0.039,0.022,0.027,0.019,0.052
t_402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_417,0.014,0.011,0.01,0.013,0.012,0.012,0.022
t_418,0.053,0.04,0.022,0.008,0.027,0.028,0.068
t_419,0.058,0.024,0.029,0.015,0.061,0.023,0.138
t_420,0.04,0.031,0.052,0.04,0.084,0.029,0.254
t_421,0.043,0.072,0.105,0.06,0.13,0.061,0.33
t_422,0.056,0.123,0.182,0.137,0.187,0.165,0.383
t_423,0.053,0.109,0.093,0.062,0.149,0.093,0.412
t_424,0.055,0.075,0.083,0.082,0.184,0.063,0.286
t_425,0.029,0.026,0.032,0.02,0.032,0.024,0.094
t_426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
