,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1264,0.123,0.0775,0.11299999999999999,0.101,0.15100000000000002,0.1835,0.065
t_1265,0.0515,0.052,0.0785,0.0535,0.08449999999999999,0.10500000000000001,0.056499999999999995
t_1266,0.022,0.019,0.024,0.025,0.021,0.0335,0.0155
t_1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1280,0.013500000000000002,0.015,0.018000000000000002,0.023,0.0245,0.02,0.0095
t_1281,0.0925,0.049,0.071,0.062,0.098,0.10900000000000001,0.041999999999999996
t_1282,0.08549999999999999,0.0775,0.118,0.10250000000000001,0.1655,0.189,0.058
t_1283,0.1105,0.10800000000000001,0.16649999999999998,0.14450000000000002,0.243,0.258,0.0605
t_1284,0.16999999999999998,0.1475,0.20750000000000002,0.1825,0.314,0.3285,0.08
t_1285,0.1905,0.161,0.2305,0.198,0.328,0.358,0.093
t_1286,0.247,0.1835,0.238,0.2115,0.302,0.34450000000000003,0.155
t_1287,0.238,0.16699999999999998,0.195,0.14200000000000002,0.2615,0.252,0.21250000000000002
t_1288,0.1625,0.087,0.0895,0.1,0.21550000000000002,0.1745,0.1555
t_1289,0.08249999999999999,0.040999999999999995,0.079,0.082,0.128,0.137,0.0925
t_1290,0.029500000000000002,0.016,0.033,0.036,0.037,0.0455,0.0225
t_1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1304,0.014499999999999999,0.0125,0.0115,0.019,0.0245,0.0235,0.0085
t_1305,0.0955,0.041,0.027,0.0795,0.1245,0.126,0.073
t_1306,0.0915,0.07,0.0455,0.134,0.2105,0.21850000000000003,0.057999999999999996
t_1307,0.14250000000000002,0.10350000000000001,0.0625,0.181,0.2885,0.303,0.07050000000000001
t_1308,0.1965,0.1405,0.086,0.2155,0.355,0.36350000000000005,0.113
t_1309,0.2445,0.167,0.1195,0.23349999999999999,0.3855,0.386,0.2275
t_1310,0.29500000000000004,0.218,0.1755,0.2905,0.41900000000000004,0.39149999999999996,0.35350000000000004
t_1311,0.274,0.2005,0.279,0.29500000000000004,0.388,0.3435,0.4135
t_1312,0.199,0.1435,0.312,0.266,0.2955,0.256,0.3435
t_1313,0.10450000000000001,0.08349999999999999,0.2215,0.1555,0.172,0.1545,0.198
t_1314,0.043500000000000004,0.042,0.079,0.0435,0.0455,0.0515,0.0375
t_1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1328,0.016,0.011,0.006,0.0125,0.023,0.0215,0.0125
t_1329,0.089,0.022,0.018500000000000003,0.049,0.0935,0.11699999999999999,0.0315
t_1330,0.06,0.036000000000000004,0.044,0.066,0.1515,0.202,0.040499999999999994
t_1331,0.07400000000000001,0.07999999999999999,0.109,0.1095,0.23199999999999998,0.2815,0.05
t_1332,0.134,0.22249999999999998,0.28500000000000003,0.21050000000000002,0.315,0.355,0.068
t_1333,0.2225,0.39749999999999996,0.484,0.3915,0.384,0.4095,0.118
t_1334,0.3735,0.5225,0.577,0.5335,0.436,0.4485,0.144
t_1335,0.41600000000000004,0.49,0.516,0.491,0.4,0.4065,0.1515
t_1336,0.3385,0.381,0.3935,0.3735,0.304,0.3145,0.099
t_1337,0.233,0.257,0.271,0.2505,0.195,0.2065,0.0455
t_1338,0.0965,0.108,0.11699999999999999,0.09899999999999999,0.0605,0.0765,0.013999999999999999
t_1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1352,0.0235,0.0215,0.016,0.018,0.0345,0.028999999999999998,0.015
t_1353,0.128,0.1175,0.11599999999999999,0.086,0.139,0.149,0.062
t_1354,0.167,0.21850000000000003,0.20500000000000002,0.14550000000000002,0.2205,0.267,0.129
t_1355,0.2885,0.35550000000000004,0.3015,0.22699999999999998,0.30000000000000004,0.376,0.2065
t_1356,0.456,0.515,0.461,0.356,0.401,0.46599999999999997,0.33799999999999997
t_1357,0.5565,0.605,0.5635,0.429,0.43,0.488,0.448
t_1358,0.5405,0.5585,0.5145,0.30000000000000004,0.383,0.4245,0.522
t_1359,0.4925,0.493,0.4175,0.228,0.3185,0.35,0.478
t_1360,0.38,0.36350000000000005,0.28350000000000003,0.172,0.23149999999999998,0.266,0.322
t_1361,0.26,0.246,0.184,0.1365,0.1505,0.17350000000000002,0.1555
t_1362,0.1155,0.1045,0.07250000000000001,0.0625,0.044,0.0615,0.0395
t_1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1376,0.024999999999999998,0.0395,0.045,0.027,0.0455,0.038,0.049
t_1377,0.166,0.201,0.1925,0.10200000000000001,0.177,0.162,0.203
t_1378,0.28500000000000003,0.3075,0.2745,0.20650000000000002,0.28400000000000003,0.276,0.34950000000000003
t_1379,0.4055,0.4135,0.37250000000000005,0.2485,0.39149999999999996,0.385,0.495
t_1380,0.48050000000000004,0.456,0.392,0.35350000000000004,0.45199999999999996,0.4375,0.5765
t_1381,0.47150000000000003,0.437,0.3095,0.2865,0.4275,0.4345,0.599
t_1382,0.439,0.374,0.211,0.215,0.372,0.402,0.5515
t_1383,0.3945,0.3125,0.219,0.21450000000000002,0.3145,0.369,0.4655
t_1384,0.2985,0.248,0.1975,0.17099999999999999,0.2515,0.2835,0.3345
t_1385,0.201,0.184,0.1425,0.1325,0.1585,0.19999999999999998,0.2175
t_1386,0.0925,0.082,0.0635,0.07300000000000001,0.0485,0.08,0.0795
t_1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1400,0.0325,0.0535,0.064,0.0745,0.0605,0.0575,0.051000000000000004
t_1401,0.1905,0.233,0.236,0.23450000000000001,0.222,0.23500000000000001,0.2205
t_1402,0.3115,0.34099999999999997,0.33949999999999997,0.3365,0.3405,0.35100000000000003,0.34650000000000003
t_1403,0.4395,0.473,0.46299999999999997,0.46799999999999997,0.45899999999999996,0.4595,0.3755
t_1404,0.5185,0.5630000000000001,0.5555,0.5660000000000001,0.5475,0.5685,0.29900000000000004
t_1405,0.478,0.5934999999999999,0.586,0.5965,0.581,0.5945,0.3985
t_1406,0.3655,0.5475,0.5615,0.552,0.5535,0.5765,0.368
t_1407,0.2985,0.373,0.477,0.477,0.479,0.494,0.3185
t_1408,0.1745,0.203,0.315,0.3145,0.3315,0.317,0.219
t_1409,0.064,0.08549999999999999,0.1605,0.183,0.1985,0.1845,0.123
t_1410,0.026000000000000002,0.0325,0.057,0.07250000000000001,0.0655,0.0485,0.038
t_1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1424,0.0125,0.0085,0.0105,0.0195,0.0215,0.014499999999999999,0.0225
t_1425,0.0495,0.028,0.0325,0.037000000000000005,0.079,0.072,0.067
t_1426,0.1035,0.054000000000000006,0.0485,0.0645,0.132,0.0975,0.122
t_1427,0.0905,0.0865,0.054,0.0695,0.201,0.11599999999999999,0.129
t_1428,0.10300000000000001,0.073,0.052,0.069,0.2405,0.1895,0.162
t_1429,0.1065,0.065,0.106,0.107,0.2405,0.1625,0.2315
t_1430,0.1015,0.0625,0.118,0.082,0.2515,0.1515,0.181
t_1431,0.10450000000000001,0.0635,0.1445,0.159,0.2405,0.16449999999999998,0.1585
t_1432,0.103,0.047,0.08499999999999999,0.095,0.238,0.122,0.10200000000000001
t_1433,0.1075,0.041499999999999995,0.0415,0.0745,0.182,0.093,0.0545
t_1434,0.07550000000000001,0.038,0.0215,0.027999999999999997,0.0605,0.059,0.019999999999999997
t_1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1448,0.0115,0.02,0.053000000000000005,0.076,0.07100000000000001,0.04,0.023
t_1449,0.041499999999999995,0.0685,0.1825,0.1925,0.2125,0.13949999999999999,0.053000000000000005
t_1450,0.067,0.07550000000000001,0.237,0.2615,0.312,0.20400000000000001,0.0725
t_1451,0.0865,0.0875,0.133,0.323,0.4085,0.192,0.057999999999999996
t_1452,0.101,0.103,0.128,0.27549999999999997,0.4235,0.2365,0.0785
t_1453,0.1,0.077,0.042,0.17149999999999999,0.3885,0.2205,0.0865
t_1454,0.112,0.0825,0.047,0.062,0.266,0.1335,0.08549999999999999
t_1455,0.125,0.079,0.039,0.0445,0.172,0.126,0.058
t_1456,0.093,0.069,0.033,0.0635,0.127,0.098,0.055
t_1457,0.0665,0.0545,0.022,0.07150000000000001,0.07350000000000001,0.08049999999999999,0.034
t_1458,0.047,0.0245,0.02,0.052,0.027,0.03,0.018000000000000002
t_1459,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1472,0.013,0.013999999999999999,0.0055,0.014499999999999999,0.0385,0.018,0.0485
t_1473,0.054,0.052000000000000005,0.027,0.0655,0.14150000000000001,0.096,0.151
t_1474,0.10200000000000001,0.0995,0.11499999999999999,0.15949999999999998,0.2465,0.202,0.1795
t_1475,0.1275,0.1035,0.135,0.20800000000000002,0.373,0.307,0.1725
t_1476,0.126,0.1075,0.168,0.2905,0.4205,0.2675,0.1335
t_1477,0.156,0.1,0.11,0.173,0.338,0.204,0.094
t_1478,0.18,0.097,0.129,0.145,0.2275,0.1525,0.09
t_1479,0.14600000000000002,0.0885,0.081,0.1135,0.20900000000000002,0.176,0.151
t_1480,0.108,0.059,0.039,0.0805,0.16099999999999998,0.129,0.16349999999999998
t_1481,0.1015,0.0295,0.032,0.033,0.0925,0.079,0.07150000000000001
t_1482,0.0645,0.0125,0.008,0.0115,0.029,0.0215,0.0175
t_1483,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
t_1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1496,0.056,0.060000000000000005,0.068,0.0355,0.0835,0.08349999999999999,0.08299999999999999
t_1497,0.207,0.1915,0.13999999999999999,0.1765,0.2135,0.225,0.23
t_1498,0.329,0.27149999999999996,0.23199999999999998,0.2535,0.3285,0.318,0.34650000000000003
t_1499,0.4205,0.344,0.275,0.3165,0.43500000000000005,0.39749999999999996,0.4465
t_1500,0.5105,0.3825,0.281,0.424,0.5295,0.479,0.526
t_1501,0.5585,0.4225,0.4415,0.5285,0.5974999999999999,0.527,0.614
t_1502,0.5195,0.39549999999999996,0.496,0.583,0.5825,0.528,0.567
t_1503,0.42800000000000005,0.383,0.4925,0.544,0.5175000000000001,0.5369999999999999,0.45499999999999996
t_1504,0.23550000000000001,0.267,0.352,0.4185,0.39749999999999996,0.41000000000000003,0.3355
t_1505,0.142,0.1595,0.211,0.2815,0.251,0.26,0.1985
t_1506,0.0475,0.063,0.075,0.1325,0.091,0.116,0.055999999999999994
t_1507,0.0025,0.001,0.0,0.0,0.0,0.0,0.0
t_1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1520,0.041,0.0775,0.08,0.088,0.049999999999999996,0.0875,0.013
t_1521,0.1675,0.20750000000000002,0.21,0.253,0.199,0.24050000000000002,0.0275
t_1522,0.272,0.303,0.3315,0.35450000000000004,0.32699999999999996,0.3665,0.065
t_1523,0.38549999999999995,0.45399999999999996,0.476,0.49350000000000005,0.45599999999999996,0.502,0.14100000000000001
t_1524,0.491,0.571,0.5740000000000001,0.5805,0.522,0.5855,0.1965
t_1525,0.5509999999999999,0.628,0.6034999999999999,0.6065,0.5405,0.622,0.2715
t_1526,0.5175000000000001,0.5915,0.5589999999999999,0.556,0.497,0.5680000000000001,0.269
t_1527,0.4155,0.476,0.46199999999999997,0.43300000000000005,0.374,0.4225,0.239
t_1528,0.321,0.3435,0.33,0.288,0.2545,0.288,0.1725
t_1529,0.221,0.20299999999999999,0.19899999999999998,0.1595,0.135,0.16999999999999998,0.0815
t_1530,0.12,0.0755,0.065,0.0475,0.041999999999999996,0.062,0.0395
t_1531,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0
t_1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1544,0.018500000000000003,0.0235,0.03,0.013000000000000001,0.032,0.025500000000000002,0.0285
t_1545,0.091,0.1015,0.11599999999999999,0.11150000000000002,0.1235,0.08299999999999999,0.0955
t_1546,0.1805,0.183,0.163,0.251,0.2185,0.11549999999999999,0.1575
t_1547,0.2485,0.2245,0.122,0.251,0.28200000000000003,0.1635,0.22449999999999998
t_1548,0.3055,0.299,0.23249999999999998,0.246,0.3135,0.27,0.217
t_1549,0.31,0.287,0.292,0.375,0.3295,0.3095,0.184
t_1550,0.266,0.2095,0.235,0.38,0.2835,0.28500000000000003,0.179
t_1551,0.2125,0.1665,0.20950000000000002,0.2395,0.22399999999999998,0.1955,0.1765
t_1552,0.14650000000000002,0.124,0.139,0.126,0.16999999999999998,0.1295,0.136
t_1553,0.1145,0.08049999999999999,0.0935,0.078,0.10200000000000001,0.0995,0.1005
t_1554,0.05500000000000001,0.0405,0.041499999999999995,0.0355,0.04,0.0595,0.0435
t_1555,0.003,0.0015,0.0,0.0,0.0,0.0,0.0
t_1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1568,0.0375,0.045,0.072,0.0305,0.055,0.025,0.0315
t_1569,0.137,0.155,0.1505,0.0955,0.1405,0.078,0.055
t_1570,0.2865,0.2725,0.27,0.32,0.308,0.2545,0.286
t_1571,0.3835,0.35150000000000003,0.2935,0.3785,0.397,0.33999999999999997,0.3795
t_1572,0.36250000000000004,0.4335,0.2995,0.23399999999999999,0.197,0.1695,0.051
t_1573,0.377,0.4265,0.2555,0.2955,0.152,0.2505,0.071
t_1574,0.3805,0.356,0.2425,0.2425,0.1515,0.297,0.084
t_1575,0.37,0.309,0.243,0.154,0.143,0.277,0.065
t_1576,0.3135,0.258,0.22250000000000003,0.2015,0.12,0.222,0.0475
t_1577,0.194,0.1915,0.1515,0.14400000000000002,0.08499999999999999,0.175,0.135
t_1578,0.0815,0.109,0.077,0.041,0.036,0.07100000000000001,0.079
t_1579,0.004,0.0035,0.0015,0.0,0.0,0.001,0.0
t_1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1592,0.0935,0.125,0.108,0.127,0.085,0.1255,0.1105
t_1593,0.2495,0.248,0.263,0.27,0.26,0.26949999999999996,0.266
t_1594,0.391,0.361,0.3775,0.388,0.39649999999999996,0.392,0.41400000000000003
t_1595,0.5175,0.478,0.4645,0.5045000000000001,0.511,0.515,0.5335
t_1596,0.6085,0.6,0.5645,0.5755,0.5855,0.5905,0.616
t_1597,0.6385000000000001,0.6275,0.6054999999999999,0.5914999999999999,0.59,0.6125,0.648
t_1598,0.6115,0.5980000000000001,0.5840000000000001,0.585,0.6035,0.581,0.6134999999999999
t_1599,0.5215000000000001,0.5085,0.495,0.508,0.513,0.5095000000000001,0.512
t_1600,0.3945,0.3515,0.3025,0.323,0.3475,0.329,0.33999999999999997
t_1601,0.2525,0.209,0.182,0.17350000000000002,0.20350000000000001,0.161,0.2135
t_1602,0.106,0.0745,0.0595,0.069,0.0845,0.053500000000000006,0.101
t_1603,0.0055,0.0045000000000000005,0.0025,0.0015,0.0,0.002,0.0015
t_1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1616,0.049999999999999996,0.0545,0.03,0.024,0.0565,0.0285,0.0735
t_1617,0.154,0.164,0.116,0.1,0.1555,0.125,0.202
t_1618,0.26,0.2375,0.2115,0.2565,0.27,0.259,0.33599999999999997
t_1619,0.274,0.29200000000000004,0.22,0.2555,0.315,0.3095,0.401
t_1620,0.2655,0.28300000000000003,0.3085,0.20350000000000001,0.302,0.3285,0.506
t_1621,0.3315,0.2875,0.218,0.2265,0.2835,0.292,0.5640000000000001
t_1622,0.373,0.276,0.1615,0.1045,0.21000000000000002,0.197,0.45099999999999996
t_1623,0.3885,0.361,0.26249999999999996,0.1515,0.188,0.2845,0.3545
t_1624,0.324,0.2985,0.3075,0.248,0.20500000000000002,0.283,0.22450000000000003
t_1625,0.207,0.1565,0.1225,0.127,0.1675,0.168,0.1315
t_1626,0.07300000000000001,0.086,0.029500000000000002,0.016,0.0405,0.049,0.0465
t_1627,0.004,0.0035,0.0025,0.0015,0.0005,0.0025,0.001
t_1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
