zone,week,level
FR00,w45,0.73
FR00,w46,0.71375
FR00,w47,0.6975
FR00,w48,0.68125
FR00,w49,0.665
FR00,w50,0.6381707317073171
FR00,w51,0.6113414634146341
FR00,w52,0.5845121951219512
FR00,w53,0.5576829268292682
SE01,w1,0.5622262014787431
SE01,w2,0.5356677449168205
SE01,w3,0.5113481977818852
SE01,w4,0.47787546210720866
SE01,w5,0.44525531423290177
SE01,w6,0.4080013863216265
SE01,w7,0.3784346118299448
SE01,w8,0.3494674214417746
SE01,w9,0.32661390942698715
SE01,w10,0.3065711645101664
SE01,w11,0.2822238909426987
SE01,w12,0.27482439926062846
SE01,w13,0.26534126617375237
SE01,w14,0.253144061922366
SE01,w15,0.23937546210720886
SE01,w16,0.23748140018484284
SE01,w17,0.23853673752310536
SE01,w18,0.2538375693160813
SE01,w19,0.2628618299445471
SE01,w20,0.25456892329020325
SE01,w21,0.25755776340110903
SE01,w22,0.27623879390018485
SE01,w23,0.3302530036968576
SE01,w24,0.3882670979667284
SE01,w25,0.45010743992606267
SE01,w26,0.5150046210720887
SE01,w27,0.5834265249537891
SE01,w28,0.6440053142329019
SE01,w29,0.6839175138632161
SE01,w30,0.7067710258780038
SE01,w31,0.7191127541589647
SE01,w32,0.721854205175601
SE01,w33,0.7199272181146025
SE01,w34,0.7155221811460255
SE01,w35,0.7090619223659889
SE01,w36,0.7243807763401107
SE01,w37,0.7308999537892789
SE01,w38,0.719421210720887
SE01,w39,0.7140630776340108
SE01,w40,0.7240653881700552
SE01,w41,0.726307763401109
SE01,w42,0.7309034195933458
SE01,w43,0.7265434380776339
SE01,w44,0.7299260628465802
SE01,w45,0.7292744916820699
SE01,w46,0.7246303142329018
SE01,w47,0.718790434380776
SE01,w48,0.7019223659889093
SE01,w49,0.6744558687615526
SE01,w50,0.6517652495378927
SE01,w51,0.6189891404805914
SE01,w52,0.5960905730129391
SE01,w53,0.5622262014787431
SE02,w1,0.6280946180356117
SE02,w2,0.609498311315336
SE02,w3,0.5697557587593338
SE02,w4,0.5254707983917288
SE02,w5,0.47418237334865015
SE02,w6,0.4215579460080413
SE02,w7,0.38244823664560595
SE02,w8,0.3371894009190121
SE02,w9,0.31177723090178056
SE02,w10,0.28589746008041356
SE02,w11,0.26294634692705343
SE02,w12,0.25418850028719125
SE02,w13,0.2521598862722573
SE02,w14,0.23397970763928777
SE02,w15,0.21034371751866743
SE02,w16,0.20392598437679493
SE02,w17,0.2325920231476163
SE02,w18,0.3366107009764503
SE02,w19,0.4080175627225732
SE02,w20,0.4511714916714532
SE02,w21,0.5027165697874785
SE02,w22,0.5759611378518094
SE02,w23,0.6582729425617462
SE02,w24,0.7276817777139575
SE02,w25,0.7888495881677198
SE02,w26,0.8140930000000001
SE02,w27,0.8445503365881677
SE02,w28,0.8624597989661115
SE02,w29,0.8731665364732912
SE02,w30,0.8760143308443423
SE02,w31,0.8755572774267663
SE02,w32,0.8711976909821941
SE02,w33,0.8695804250430788
SE02,w34,0.8657482079264791
SE02,w35,0.8678576852383688
SE02,w36,0.8632871510626077
SE02,w37,0.8533726076967261
SE02,w38,0.8377132544514647
SE02,w39,0.8334907840321655
SE02,w40,0.8514213411832281
SE02,w41,0.8626191499138427
SE02,w42,0.8653966283744974
SE02,w43,0.8657833658816771
SE02,w44,0.8736235898908673
SE02,w45,0.8708461114302125
SE02,w46,0.8555688397472717
SE02,w47,0.8415478472142448
SE02,w48,0.8248759448592762
SE02,w49,0.8022271901206203
SE02,w50,0.7799932992533027
SE02,w51,0.7435696576680069
SE02,w52,0.7060666668581275
SE02,w53,0.6527250172314761
SE03,w1,0.5515151802656546
SE03,w2,0.5135749525616699
SE03,w3,0.4783719165085389
SE03,w4,0.4522637571157495
SE03,w5,0.41205882352941176
SE03,w6,0.3676053130929791
SE03,w7,0.32903605313092976
SE03,w8,0.2831840607210626
SE03,w9,0.24578747628083486
SE03,w10,0.22848007590132824
SE03,w11,0.22806413662239086
SE03,w12,0.25706242884250474
SE03,w13,0.25547457305502846
SE03,w14,0.2505821631878558
SE03,w15,0.25608757115749525
SE03,w16,0.28492396584440227
SE03,w17,0.31956969639468685
SE03,w18,0.36619468690702084
SE03,w19,0.41186527514231497
SE03,w20,0.4400417457305502
SE03,w21,0.45825996204933583
SE03,w22,0.4615256166982923
SE03,w23,0.4591859582542695
SE03,w24,0.4636831119544592
SE03,w25,0.4930151802656546
SE03,w26,0.516943074003795
SE03,w27,0.5458159392789373
SE03,w28,0.5796982922201138
SE03,w29,0.5891157495256167
SE03,w30,0.5986679316888045
SE03,w31,0.6049715370018975
SE03,w32,0.601294117647059
SE03,w33,0.5814288425047438
SE03,w34,0.5660303605313093
SE03,w35,0.5748690702087287
SE03,w36,0.5547514231499051
SE03,w37,0.5428709677419354
SE03,w38,0.516066413662239
SE03,w39,0.5143055028462998
SE03,w40,0.5343757115749526
SE03,w41,0.5419468690702087
SE03,w42,0.5504914611005692
SE03,w43,0.5586148007590133
SE03,w44,0.580516129032258
SE03,w45,0.607741935483871
SE03,w46,0.6203092979127135
SE03,w47,0.6336793168880455
SE03,w48,0.6380929791271347
SE03,w49,0.6320512333965844
SE03,w50,0.6213889943074005
SE03,w51,0.6048292220113851
SE03,w52,0.5886907020872865
SE03,w53,0.54019165085389
SE04,w1,0.497956976744186
SE04,w2,0.5010645348837208
SE04,w3,0.5115306976744186
SE04,w4,0.5515779069767441
SE04,w5,0.5575123255813953
SE04,w6,0.5352041860465115
SE04,w7,0.521313488372093
SE04,w8,0.4980429279069767
SE04,w9,0.5016706744186046
SE04,w10,0.49830824651162786
SE04,w11,0.4998526046511627
SE04,w12,0.4985171162790697
SE04,w13,0.4979251325581395
SE04,w14,0.4984333255813953
SE04,w15,0.497706976744186
SE04,w16,0.5049725581395348
SE04,w17,0.6282627906976743
SE04,w18,0.6673813953488372
SE04,w19,0.7257
SE04,w20,0.7444883720930233
SE04,w21,0.7913302325581393
SE04,w22,0.794713953488372
SE04,w23,0.7777325581395348
SE04,w24,0.7380767441860465
SE04,w25,0.7698697674418604
SE04,w26,0.7842
SE04,w27,0.8360232558139534
SE04,w28,0.8403279069767442
SE04,w29,0.8580976744186046
SE04,w30,0.8660720930232557
SE04,w31,0.8249651162790697
SE04,w32,0.8588162790697673
SE04,w33,0.8650255813953488
SE04,w34,0.8066441860465117
SE04,w35,0.7868093023255813
SE04,w36,0.7511302325581395
SE04,w37,0.7082162790697674
SE04,w38,0.6689720930232558
SE04,w39,0.6564
SE04,w40,0.6414627906976744
SE04,w41,0.6047651162790697
SE04,w42,0.5550439534883721
SE04,w43,0.5173716279069767
SE04,w44,0.5066867441860464
SE04,w45,0.5111211627906976
SE04,w46,0.497706976744186
SE04,w47,0.497706976744186
SE04,w48,0.5170123255813953
SE04,w49,0.5226753488372092
SE04,w50,0.49865602325581393
SE04,w51,0.5178216279069767
SE04,w52,0.5042825581395348
SE04,w53,0.4985990232558139
AL00,w1,0.5889655172413794
PT00,w1,0.8509688289806233
PT00,w2,0.8048020219039596
PT00,w3,0.732518955349621
PT00,w4,0.7126368997472621
PT00,w5,0.681718618365628
PT00,w6,0.6652064026958723
PT00,w7,0.6657118786857626
PT00,w8,0.6962089300758213
PT00,w9,0.7344566133108676
PT00,w10,0.7577927548441449
PT00,w11,0.7502106149957878
PT00,w12,0.7470092670598146
PT00,w13,0.7407750631844987
PT00,w14,0.7256950294860994
PT00,w15,0.6659646166807079
PT00,w16,0.6288121314237578
PT00,w17,0.6036225779275485
PT00,w18,0.5836562763268744
PT00,w19,0.5728727885425444
PT00,w20,0.5937657961246842
PT00,w21,0.5677337826453245
PT00,w22,0.5624262847514745
PT00,w23,0.5685762426284751
PT00,w24,0.5901432181971357
PT00,w25,0.5653748946925022
PT00,w26,0.5927548441449031
PT00,w27,0.5745577085088461
PT00,w28,0.5883740522325188
PT00,w29,0.5614995787700084
PT00,w30,0.5416175231676497
PT00,w31,0.524262847514743
PT00,w32,0.5385004212299915
PT00,w33,0.5085930918281384
PT00,w34,0.5063184498736311
PT00,w35,0.5139005897219883
PT00,w36,0.5176074136478518
PT00,w37,0.5147430497051393
PT00,w38,0.5177759056444822
PT00,w39,0.5001684919966303
PT00,w40,0.5095197978096043
PT00,w41,0.49452401010952
PT00,w42,0.497809604043808
PT00,w43,0.4908171861836563
PT00,w44,0.4976411120471779
PT00,w45,0.5027801179443976
PT00,w46,0.5074136478517269
PT00,w47,0.509351305812974
PT00,w48,0.4770008424599834
PT00,w49,0.4869418702611627
PT00,w50,0.4551811288963777
PT00,w51,0.4467565290648696
PT00,w52,0.4383319292333616
